# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
5384            	6.14334082e-02	5.22215619e-19	-1.26955698e+00	6.34778491e-01	4.37234987e-01	3.07167041e-02	6.65495195e-01	-6.04061787e-01	3.07167041e-02	-3.07167041e-02	-1.97543504e-01	-1.07201348e+00
5385            	6.14386086e-02	5.22215236e-19	-1.26965666e+00	6.34828328e-01	4.37285583e-01	3.07193043e-02	6.65547633e-01	-6.04109024e-01	3.07193043e-02	-3.07193043e-02	-1.97542746e-01	-1.07211391e+00
5386            	6.14406834e-02	5.22214881e-19	-1.26967297e+00	6.34836485e-01	4.37297418e-01	3.07203417e-02	6.65556827e-01	-6.04116143e-01	3.07203417e-02	-3.07203417e-02	-1.97539067e-01	-1.07213390e+00
5387            	6.14431616e-02	5.22214182e-19	-1.26966620e+00	6.34833100e-01	4.37304895e-01	3.07215808e-02	6.65554681e-01	-6.04111520e-01	3.07215808e-02	-3.07215808e-02	-1.97528206e-01	-1.07213800e+00
5388            	6.14421716e-02	5.22213699e-19	-1.26959737e+00	6.34798685e-01	4.37277490e-01	3.07210858e-02	6.65519771e-01	-6.04077599e-01	3.07210858e-02	-3.07210858e-02	-1.97521195e-01	-1.07207618e+00
5389            	6.14390181e-02	5.22213076e-19	-1.26952755e+00	6.34763774e-01	4.37248604e-01	3.07195090e-02	6.65483283e-01	-6.04044265e-01	3.07195090e-02	-3.07195090e-02	-1.97515170e-01	-1.07201238e+00
5390            	6.14316549e-02	5.22212970e-19	-1.26944338e+00	6.34721689e-01	4.37200702e-01	3.07158275e-02	6.65437516e-01	-6.04005861e-01	3.07158275e-02	-3.07158275e-02	-1.97520987e-01	-1.07192239e+00
5391            	6.14246365e-02	5.22212823e-19	-1.26940962e+00	6.34704809e-01	4.37171871e-01	3.07123183e-02	6.65417128e-01	-6.03992491e-01	3.07123183e-02	-3.07123183e-02	-1.97532938e-01	-1.07187668e+00
5392            	6.14173540e-02	5.22213485e-19	-1.26941508e+00	6.34707542e-01	4.37155391e-01	3.07086770e-02	6.65416219e-01	-6.03998865e-01	3.07086770e-02	-3.07086770e-02	-1.97552151e-01	-1.07186293e+00
5393            	6.14122421e-02	5.22214180e-19	-1.26948375e+00	6.34741874e-01	4.37167960e-01	3.07061211e-02	6.65447995e-01	-6.04035753e-01	3.07061211e-02	-3.07061211e-02	-1.97573914e-01	-1.07190983e+00
5394            	6.14100601e-02	5.22214856e-19	-1.26960629e+00	6.34803144e-01	4.37207281e-01	3.07050300e-02	6.65508174e-01	-6.04098114e-01	3.07050300e-02	-3.07050300e-02	-1.97595864e-01	-1.07201042e+00
5395            	6.14128598e-02	5.22215159e-19	-1.26975256e+00	6.34876279e-01	4.37261141e-01	3.07064299e-02	6.65582709e-01	-6.04169849e-01	3.07064299e-02	-3.07064299e-02	-1.97615138e-01	-1.07213742e+00
5396            	6.14215107e-02	5.22215063e-19	-1.26991753e+00	6.34958764e-01	4.37332117e-01	3.07107553e-02	6.65669520e-01	-6.04248009e-01	3.07107553e-02	-3.07107553e-02	-1.97626647e-01	-1.07229088e+00
5397            	6.14302204e-02	5.22214620e-19	-1.27002466e+00	6.35012331e-01	4.37379169e-01	3.07151102e-02	6.65727441e-01	-6.04297221e-01	3.07151102e-02	-3.07151102e-02	-1.97633162e-01	-1.07239150e+00
5398            	6.14389759e-02	5.22213866e-19	-1.27011236e+00	6.35056182e-01	4.37424997e-01	3.07194880e-02	6.65775670e-01	-6.04336694e-01	3.07194880e-02	-3.07194880e-02	-1.97631185e-01	-1.07248118e+00
5399            	6.14445189e-02	5.22213242e-19	-1.27012375e+00	6.35061877e-01	4.37432895e-01	3.07222594e-02	6.65784136e-01	-6.04339618e-01	3.07222594e-02	-3.07222594e-02	-1.97628982e-01	-1.07249477e+00
5400            	6.14494556e-02	5.22212553e-19	-1.27012990e+00	6.35064952e-01	4.37442404e-01	3.07247278e-02	6.65789679e-01	-6.04340224e-01	3.07247278e-02	-3.07247278e-02	-1.97622548e-01	-1.07250736e+00
5401            	6.14487359e-02	5.22212341e-19	-1.27007157e+00	6.35035785e-01	4.37415898e-01	3.07243679e-02	6.65760153e-01	-6.04311417e-01	3.07243679e-02	-3.07243679e-02	-1.97619887e-01	-1.07245168e+00
5402            	6.14434990e-02	5.22212134e-19	-1.27001266e+00	6.35006331e-01	4.37390652e-01	3.07217495e-02	6.65728080e-01	-6.04284581e-01	3.07217495e-02	-3.07217495e-02	-1.97615679e-01	-1.07239698e+00
5403            	6.14321099e-02	5.22212415e-19	-1.26993143e+00	6.34965715e-01	4.37343630e-01	3.07160550e-02	6.65681770e-01	-6.04249660e-01	3.07160550e-02	-3.07160550e-02	-1.97622085e-01	-1.07230934e+00
5404            	6.14211938e-02	5.22212691e-19	-1.26989761e+00	6.34948806e-01	4.37319347e-01	3.07105969e-02	6.65659403e-01	-6.04238209e-01	3.07105969e-02	-3.07105969e-02	-1.97629459e-01	-1.07226815e+00
5405            	6.14120453e-02	5.22213408e-19	-1.26988260e+00	6.34941301e-01	4.37297388e-01	3.07060227e-02	6.65647324e-01	-6.04235279e-01	3.07060227e-02	-3.07060227e-02	-1.97643913e-01	-1.07223869e+00
5406            	6.14082251e-02	5.22213825e-19	-1.26993675e+00	6.34968373e-01	4.37310882e-01	3.07041125e-02	6.65672486e-01	-6.04264260e-01	3.07041125e-02	-3.07041125e-02	-1.97657491e-01	-1.07227926e+00
5407            	6.14073219e-02	5.22214213e-19	-1.27002713e+00	6.35013566e-01	4.37336889e-01	3.07036609e-02	6.65717227e-01	-6.04309905e-01	3.07036609e-02	-3.07036609e-02	-1.97676677e-01	-1.07235045e+00
5408            	6.14111568e-02	5.22214097e-19	-1.27015945e+00	6.35079725e-01	4.37382079e-01	3.07055784e-02	6.65785304e-01	-6.04374147e-01	3.07055784e-02	-3.07055784e-02	-1.97697646e-01	-1.07246180e+00
5409            	6.14172050e-02	5.22213852e-19	-1.27030814e+00	6.35154068e-01	4.37434705e-01	3.07086025e-02	6.65862670e-01	-6.04445465e-01	3.07086025e-02	-3.07086025e-02	-1.97719363e-01	-1.07258877e+00
5410            	6.14236360e-02	5.22213376e-19	-1.27043508e+00	6.35217538e-01	4.37481281e-01	3.07118180e-02	6.65929356e-01	-6.04505719e-01	3.07118180e-02	-3.07118180e-02	-1.97736257e-01	-1.07269882e+00
5411            	6.14288100e-02	5.22212878e-19	-1.27053237e+00	6.35266187e-01	4.37523503e-01	3.07144050e-02	6.65980592e-01	-6.04551782e-01	3.07144050e-02	-3.07144050e-02	-1.97742684e-01	-1.07278969e+00
5412            	6.14316099e-02	5.22212433e-19	-1.27056353e+00	6.35281767e-01	4.37541069e-01	3.07158049e-02	6.65997572e-01	-6.04565962e-01	3.07158049e-02	-3.07158049e-02	-1.97740698e-01	-1.07282284e+00
5413            	6.14347726e-02	5.22211971e-19	-1.27056241e+00	6.35281206e-01	4.37553650e-01	3.07173863e-02	6.65998592e-01	-6.04563819e-01	3.07173863e-02	-3.07173863e-02	-1.97727556e-01	-1.07283486e+00
5414            	6.14365013e-02	5.22211679e-19	-1.27050074e+00	6.35250369e-01	4.37534855e-01	3.07182507e-02	6.65968619e-01	-6.04532118e-01	3.07182507e-02	-3.07182507e-02	-1.97715514e-01	-1.07278522e+00
5415            	6.14364602e-02	5.22211383e-19	-1.27044149e+00	6.35220744e-01	4.37517332e-01	3.07182301e-02	6.65938974e-01	-6.04502514e-01	3.07182301e-02	-3.07182301e-02	-1.97703411e-01	-1.07273808e+00
5416            	6.14331595e-02	5.22211405e-19	-1.27036378e+00	6.35181892e-01	4.37478248e-01	3.07165797e-02	6.65898472e-01	-6.04465313e-01	3.07165797e-02	-3.07165797e-02	-1.97703644e-01	-1.07266014e+00
5417            	6.14306443e-02	5.22211349e-19	-1.27033915e+00	6.35169574e-01	4.37461778e-01	3.07153221e-02	6.65884896e-01	-6.04454252e-01	3.07153221e-02	-3.07153221e-02	-1.97707796e-01	-1.07263135e+00
5418            	6.14251168e-02	5.22211658e-19	-1.27032187e+00	6.35160937e-01	4.37437636e-01	3.07125584e-02	6.65873495e-01	-6.04448379e-01	3.07125584e-02	-3.07125584e-02	-1.97723301e-01	-1.07259857e+00
5419            	6.14200717e-02	5.22211702e-19	-1.27038634e+00	6.35193168e-01	4.37451281e-01	3.07100358e-02	6.65903204e-01	-6.04483132e-01	3.07100358e-02	-3.07100358e-02	-1.97741887e-01	-1.07264445e+00
5420            	6.14121353e-02	5.22211899e-19	-1.27046460e+00	6.35232302e-01	4.37464708e-01	3.07060676e-02	6.65938370e-01	-6.04526235e-01	3.07060676e-02	-3.07060676e-02	-1.97767594e-01	-1.07269701e+00
5421            	6.14069718e-02	5.22211772e-19	-1.27060071e+00	6.35300355e-01	4.37508067e-01	3.07034859e-02	6.66003841e-01	-6.04596869e-01	3.07034859e-02	-3.07034859e-02	-1.97792289e-01	-1.07280842e+00
5422            	6.14057327e-02	5.22211821e-19	-1.27072465e+00	6.35362323e-01	4.37548602e-01	3.07028663e-02	6.66065189e-01	-6.04659456e-01	3.07028663e-02	-3.07028663e-02	-1.97813721e-01	-1.07291092e+00
5423            	6.14109575e-02	5.22211655e-19	-1.27084024e+00	6.35420122e-01	4.37595802e-01	3.07054788e-02	6.66125601e-01	-6.04714643e-01	3.07054788e-02	-3.07054788e-02	-1.97824320e-01	-1.07301592e+00
5424            	6.14179938e-02	5.22211523e-19	-1.27090477e+00	6.35452383e-01	4.37628011e-01	3.07089969e-02	6.66161380e-01	-6.04743386e-01	3.07089969e-02	-3.07089969e-02	-1.97824372e-01	-1.07308039e+00
5425            	6.14258867e-02	5.22211129e-19	-1.27091496e+00	6.35457482e-01	4.37642308e-01	3.07129433e-02	6.66170425e-01	-6.04744539e-01	3.07129433e-02	-3.07129433e-02	-1.97815174e-01	-1.07309979e+00
5426            	6.14334902e-02	5.22210676e-19	-1.27089534e+00	6.35447669e-01	4.37643512e-01	3.07167451e-02	6.66164415e-01	-6.04730924e-01	3.07167451e-02	-3.07167451e-02	-1.97804157e-01	-1.07309118e+00
5427            	6.14378287e-02	5.22210180e-19	-1.27084680e+00	6.35423399e-01	4.37625490e-01	3.07189144e-02	6.66142314e-01	-6.04704485e-01	3.07189144e-02	-3.07189144e-02	-1.97797910e-01	-1.07304889e+00
5428            	6.14358026e-02	5.22209775e-19	-1.27080905e+00	6.35404526e-01	4.37607046e-01	3.07179013e-02	6.66122427e-01	-6.04686625e-01	3.07179013e-02	-3.07179013e-02	-1.97797480e-01	-1.07301157e+00
5429            	6.14270896e-02	5.22209685e-19	-1.27075198e+00	6.35375988e-01	4.37571697e-01	3.07135448e-02	6.66089533e-01	-6.04662443e-01	3.07135448e-02	-3.07135448e-02	-1.97804291e-01	-1.07294768e+00
5430            	6.14166465e-02	5.22209783e-19	-1.27075208e+00	6.35376038e-01	4.37559671e-01	3.07083232e-02	6.66084361e-01	-6.04667714e-01	3.07083232e-02	-3.07083232e-02	-1.97816367e-01	-1.07293571e+00
5431            	6.14078230e-02	5.22210112e-19	-1.27078461e+00	6.35392305e-01	4.37553647e-01	3.07039115e-02	6.66096217e-01	-6.04688394e-01	3.07039115e-02	-3.07039115e-02	-1.97838658e-01	-1.07294595e+00
5432            	6.14059136e-02	5.22210266e-19	-1.27089879e+00	6.35449393e-01	4.37590755e-01	3.07029568e-02	6.66152350e-01	-6.04746436e-01	3.07029568e-02	-3.07029568e-02	-1.97858638e-01	-1.07304015e+00
5433            	6.14067389e-02	5.22210525e-19	-1.27100937e+00	6.35504687e-01	4.37624320e-01	3.07033694e-02	6.66208056e-01	-6.04801317e-01	3.07033694e-02	-3.07033694e-02	-1.97880367e-01	-1.07312901e+00
5434            	6.14137356e-02	5.22210353e-19	-1.27115538e+00	6.35577688e-01	4.37685205e-01	3.07068678e-02	6.66284556e-01	-6.04870821e-01	3.07068678e-02	-3.07068678e-02	-1.97892483e-01	-1.07326289e+00
5435            	6.14214735e-02	5.22210277e-19	-1.27125086e+00	6.35625432e-01	4.37722268e-01	3.07107368e-02	6.66336169e-01	-6.04914695e-01	3.07107368e-02	-3.07107368e-02	-1.97903164e-01	-1.07334770e+00
5436            	6.14305060e-02	5.22209774e-19	-1.27132916e+00	6.35664581e-01	4.37761553e-01	3.07152530e-02	6.66379834e-01	-6.04949328e-01	3.07152530e-02	-3.07152530e-02	-1.97903028e-01	-1.07342613e+00
5437            	6.14350719e-02	5.22209371e-19	-1.27133745e+00	6.35668723e-01	4.37770104e-01	3.07175359e-02	6.66386259e-01	-6.04951187e-01	3.07175359e-02	-3.07175359e-02	-1.97898619e-01	-1.07343883e+00
5438            	6.14351253e-02	5.22208849e-19	-1.27130659e+00	6.35653293e-01	4.37766109e-01	3.07175627e-02	6.66370855e-01	-6.04935730e-01	3.07175627e-02	-3.07175627e-02	-1.97887183e-01	-1.07341940e+00
5439            	6.14300862e-02	5.22208608e-19	-1.27123272e+00	6.35616361e-01	4.37737899e-01	3.07150431e-02	6.66331404e-01	-6.04901318e-01	3.07150431e-02	-3.07150431e-02	-1.97878462e-01	-1.07335426e+00
5440            	6.14234559e-02	5.22208364e-19	-1.27115684e+00	6.35578422e-01	4.37702924e-01	3.07117279e-02	6.66290150e-01	-6.04866694e-01	3.07117279e-02	-3.07117279e-02	-1.97875498e-01	-1.07328135e+00
5441            	6.14154632e-02	5.22208535e-19	-1.27110464e+00	6.35552319e-01	4.37670105e-01	3.07077316e-02	6.66260050e-01	-6.04844587e-01	3.07077316e-02	-3.07077316e-02	-1.97882214e-01	-1.07322242e+00
5442            	6.14081716e-02	5.22208935e-19	-1.27109182e+00	6.35545908e-01	4.37647725e-01	3.07040858e-02	6.66249994e-01	-6.04841823e-01	3.07040858e-02	-3.07040858e-02	-1.97898184e-01	-1.07319363e+00
5443            	6.14039870e-02	5.22209520e-19	-1.27114669e+00	6.35573346e-01	4.37654873e-01	3.07019935e-02	6.66275340e-01	-6.04871353e-01	3.07019935e-02	-3.07019935e-02	-1.97918474e-01	-1.07322822e+00
5444            	6.14033653e-02	5.22210119e-19	-1.27124458e+00	6.35622290e-01	4.37676724e-01	3.07016826e-02	6.66323973e-01	-6.04920608e-01	3.07016826e-02	-3.07016826e-02	-1.97945566e-01	-1.07329901e+00
5445            	6.14075303e-02	5.22210392e-19	-1.27140279e+00	6.35701395e-01	4.37732902e-01	3.07037651e-02	6.66405160e-01	-6.04997630e-01	3.07037651e-02	-3.07037651e-02	-1.97968493e-01	-1.07343430e+00
5446            	6.14126750e-02	5.22210474e-19	-1.27154673e+00	6.35773365e-01	4.37785010e-01	3.07063375e-02	6.66479702e-01	-6.05067027e-01	3.07063375e-02	-3.07063375e-02	-1.97988355e-01	-1.07355837e+00
5447            	6.14181541e-02	5.22210069e-19	-1.27169014e+00	6.35845068e-01	4.37848619e-01	3.07090771e-02	6.66554145e-01	-6.05135991e-01	3.07090771e-02	-3.07090771e-02	-1.97996450e-01	-1.07369369e+00
5448            	6.14218919e-02	5.22209592e-19	-1.27177008e+00	6.35885041e-01	4.37883562e-01	3.07109459e-02	6.66595987e-01	-6.05174095e-01	3.07109459e-02	-3.07109459e-02	-1.98001479e-01	-1.07376860e+00
5449            	6.14276067e-02	5.22208860e-19	-1.27182489e+00	6.35912445e-01	4.37917522e-01	3.07138033e-02	6.66626248e-01	-6.05198641e-01	3.07138033e-02	-3.07138033e-02	-1.97994922e-01	-1.07382997e+00
5450            	6.14311234e-02	5.22208396e-19	-1.27179394e+00	6.35896968e-01	4.37911408e-01	3.07155617e-02	6.66612530e-01	-6.05181406e-01	3.07155617e-02	-3.07155617e-02	-1.97985560e-01	-1.07380838e+00
5451            	6.14338277e-02	5.22207805e-19	-1.27174224e+00	6.35871119e-01	4.37900714e-01	3.07169139e-02	6.66588033e-01	-6.05154205e-01	3.07169139e-02	-3.07169139e-02	-1.97970405e-01	-1.07377183e+00
5452            	6.14323145e-02	5.22207674e-19	-1.27164312e+00	6.35821559e-01	4.37859955e-01	3.07161572e-02	6.66537716e-01	-6.05105402e-01	3.07161572e-02	-3.07161572e-02	-1.97961604e-01	-1.07368151e+00
5453            	6.14283162e-02	5.22207559e-19	-1.27157239e+00	6.35786194e-01	4.37825778e-01	3.07141581e-02	6.66500352e-01	-6.05072036e-01	3.07141581e-02	-3.07141581e-02	-1.97960416e-01	-1.07361197e+00
5454            	6.14197617e-02	5.22207895e-19	-1.27151650e+00	6.35758250e-01	4.37786953e-01	3.07098808e-02	6.66468131e-01	-6.05048369e-01	3.07098808e-02	-3.07098808e-02	-1.97971297e-01	-1.07354520e+00
5455            	6.14093909e-02	5.22208279e-19	-1.27151210e+00	6.35756048e-01	4.37767543e-01	3.07046955e-02	6.66460744e-01	-6.05051353e-01	3.07046955e-02	-3.07046955e-02	-1.97988505e-01	-1.07352359e+00
5456            	6.13998491e-02	5.22208850e-19	-1.27154933e+00	6.35774665e-01	4.37766938e-01	3.06999246e-02	6.66474589e-01	-6.05074740e-01	3.06999246e-02	-3.06999246e-02	-1.98007727e-01	-1.07354160e+00
5457            	6.13929753e-02	5.22209217e-19	-1.27163412e+00	6.35817062e-01	4.37786549e-01	3.06964877e-02	6.66513549e-01	-6.05120574e-01	3.06964877e-02	-3.06964877e-02	-1.98030513e-01	-1.07360361e+00
5458            	6.13924628e-02	5.22209395e-19	-1.27177704e+00	6.35888521e-01	4.37834450e-01	3.06962314e-02	6.66584752e-01	-6.05192290e-01	3.06962314e-02	-3.06962314e-02	-1.98054071e-01	-1.07372297e+00
5459            	6.13970523e-02	5.22209293e-19	-1.27192267e+00	6.35961337e-01	4.37886060e-01	3.06985262e-02	6.66659863e-01	-6.05262810e-01	3.06985262e-02	-3.06985262e-02	-1.98075277e-01	-1.07384740e+00
5460            	6.14059981e-02	5.22208934e-19	-1.27208106e+00	6.36040529e-01	4.37952302e-01	3.07029990e-02	6.66743528e-01	-6.05337530e-01	3.07029990e-02	-3.07029990e-02	-1.98088227e-01	-1.07399283e+00
5461            	6.14160789e-02	5.22208486e-19	-1.27217085e+00	6.36085425e-01	4.37991632e-01	3.07080394e-02	6.66793465e-01	-6.05377386e-01	3.07080394e-02	-3.07080394e-02	-1.98093793e-01	-1.07407706e+00
5462            	6.14265654e-02	5.22207790e-19	-1.27223006e+00	6.36115030e-01	4.38027562e-01	3.07132827e-02	6.66828312e-01	-6.05401747e-01	3.07132827e-02	-3.07132827e-02	-1.98087468e-01	-1.07414259e+00
5463            	6.14331391e-02	5.22207319e-19	-1.27220905e+00	6.36104525e-01	4.38025998e-01	3.07165695e-02	6.66821094e-01	-6.05387955e-01	3.07165695e-02	-3.07165695e-02	-1.98078527e-01	-1.07413052e+00
5464            	6.14363068e-02	5.22206657e-19	-1.27217209e+00	6.36086047e-01	4.38022796e-01	3.07181534e-02	6.66804200e-01	-6.05367893e-01	3.07181534e-02	-3.07181534e-02	-1.98063250e-01	-1.07410884e+00
5465            	6.14317840e-02	5.22206385e-19	-1.27208158e+00	6.36040790e-01	4.37985312e-01	3.07158920e-02	6.66756682e-01	-6.05324898e-01	3.07158920e-02	-3.07158920e-02	-1.98055478e-01	-1.07402610e+00
5466            	6.14238030e-02	5.22206119e-19	-1.27201555e+00	6.36007777e-01	4.37954927e-01	3.07119015e-02	6.66719679e-01	-6.05295876e-01	3.07119015e-02	-3.07119015e-02	-1.98052850e-01	-1.07396270e+00
5467            	6.14125939e-02	5.22206327e-19	-1.27194533e+00	6.35972666e-01	4.37909563e-01	3.07062969e-02	6.66678963e-01	-6.05266369e-01	3.07062969e-02	-3.07062969e-02	-1.98063103e-01	-1.07388223e+00
5468            	6.14035691e-02	5.22206543e-19	-1.27194477e+00	6.35972383e-01	4.37894524e-01	3.07017845e-02	6.66674167e-01	-6.05270598e-01	3.07017845e-02	-3.07017845e-02	-1.98077858e-01	-1.07386691e+00
5469            	6.13959547e-02	5.22207005e-19	-1.27198799e+00	6.35993997e-01	4.37892636e-01	3.06979774e-02	6.66691974e-01	-6.05296020e-01	3.06979774e-02	-3.06979774e-02	-1.98101361e-01	-1.07388663e+00
5470            	6.13940338e-02	5.22207152e-19	-1.27209963e+00	6.36049813e-01	4.37923182e-01	3.06970169e-02	6.66746830e-01	-6.05352796e-01	3.06970169e-02	-3.06970169e-02	-1.98126631e-01	-1.07397300e+00
5471            	6.13958997e-02	5.22207298e-19	-1.27224134e+00	6.36120671e-01	4.37967815e-01	3.06979499e-02	6.66818621e-01	-6.05422721e-01	3.06979499e-02	-3.06979499e-02	-1.98152856e-01	-1.07408849e+00
5472            	6.14021892e-02	5.22207176e-19	-1.27239342e+00	6.36196709e-01	4.38024110e-01	3.07010946e-02	6.66897803e-01	-6.05495614e-01	3.07010946e-02	-3.07010946e-02	-1.98172598e-01	-1.07422082e+00
5473            	6.14095335e-02	5.22206971e-19	-1.27252282e+00	6.36261411e-01	4.38079958e-01	3.07047668e-02	6.66966178e-01	-6.05556644e-01	3.07047668e-02	-3.07047668e-02	-1.98181453e-01	-1.07434137e+00
5474            	6.14148217e-02	5.22206612e-19	-1.27258291e+00	6.36291453e-01	4.38110897e-01	3.07074109e-02	6.66998864e-01	-6.05584042e-01	3.07074109e-02	-3.07074109e-02	-1.98180556e-01	-1.07440235e+00
5475            	6.14198537e-02	5.22206106e-19	-1.27260686e+00	6.36303428e-01	4.38133633e-01	3.07099269e-02	6.67013355e-01	-6.05593501e-01	3.07099269e-02	-3.07099269e-02	-1.98169795e-01	-1.07443706e+00
5476            	6.14233865e-02	5.22205632e-19	-1.27256790e+00	6.36283951e-01	4.38125841e-01	3.07116933e-02	6.66995644e-01	-6.05572258e-01	3.07116933e-02	-3.07116933e-02	-1.98158109e-01	-1.07440979e+00
5477            	6.14263602e-02	5.22205081e-19	-1.27252566e+00	6.36262831e-01	4.38117980e-01	3.07131801e-02	6.66976011e-01	-6.05549651e-01	3.07131801e-02	-3.07131801e-02	-1.98144851e-01	-1.07438081e+00
5478            	6.14237955e-02	5.22204836e-19	-1.27243357e+00	6.36216786e-01	4.38076873e-01	3.07118977e-02	6.66928684e-01	-6.05504888e-01	3.07118977e-02	-3.07118977e-02	-1.98139913e-01	-1.07429366e+00
5479            	6.14182924e-02	5.22204598e-19	-1.27237234e+00	6.36186172e-01	4.38045256e-01	3.07091462e-02	6.66895318e-01	-6.05477026e-01	3.07091462e-02	-3.07091462e-02	-1.98140916e-01	-1.07423143e+00
5480            	6.14094424e-02	5.22204801e-19	-1.27232805e+00	6.36164027e-01	4.38006195e-01	3.07047212e-02	6.66868748e-01	-6.05459306e-01	3.07047212e-02	-3.07047212e-02	-1.98157832e-01	-1.07417022e+00
5481            	6.14021104e-02	5.22204962e-19	-1.27237672e+00	6.36188361e-01	4.38008212e-01	3.07010552e-02	6.66889417e-01	-6.05487306e-01	3.07010552e-02	-3.07010552e-02	-1.98180149e-01	-1.07419657e+00
5482            	6.13951340e-02	5.22205411e-19	-1.27246183e+00	6.36230915e-01	4.38020837e-01	3.06975670e-02	6.66928482e-01	-6.05533348e-01	3.06975670e-02	-3.06975670e-02	-1.98210078e-01	-1.07425175e+00
5483            	6.13929648e-02	5.22205486e-19	-1.27260803e+00	6.36304014e-01	4.38070078e-01	3.06964824e-02	6.67000496e-01	-6.05607532e-01	3.06964824e-02	-3.06964824e-02	-1.98233936e-01	-1.07437409e+00
5484            	6.13940109e-02	5.22205816e-19	-1.27273817e+00	6.36369087e-01	4.38116244e-01	3.06970054e-02	6.67066092e-01	-6.05672081e-01	3.06970054e-02	-3.06970054e-02	-1.98252843e-01	-1.07448533e+00
5485            	6.14011566e-02	5.22205759e-19	-1.27287340e+00	6.36436702e-01	4.38175512e-01	3.07005783e-02	6.67137280e-01	-6.05736123e-01	3.07005783e-02	-3.07005783e-02	-1.98261190e-01	-1.07461221e+00
5486            	6.14093268e-02	5.22205655e-19	-1.27296558e+00	6.36482789e-01	4.38219219e-01	3.07046634e-02	6.67187452e-01	-6.05778125e-01	3.07046634e-02	-3.07046634e-02	-1.98263570e-01	-1.07470201e+00
5487            	6.14178405e-02	5.22205228e-19	-1.27301434e+00	6.36507171e-01	4.38249212e-01	3.07089202e-02	6.67216092e-01	-6.05798251e-01	3.07089202e-02	-3.07089202e-02	-1.98257959e-01	-1.07475638e+00
5488            	6.14261882e-02	5.22204795e-19	-1.27301710e+00	6.36508552e-01	4.38261207e-01	3.07130941e-02	6.67221646e-01	-6.05795458e-01	3.07130941e-02	-3.07130941e-02	-1.98247345e-01	-1.07476976e+00
5489            	6.14316719e-02	5.22204264e-19	-1.27296844e+00	6.36484220e-01	4.38249034e-01	3.07158359e-02	6.67200056e-01	-6.05768384e-01	3.07158359e-02	-3.07158359e-02	-1.98235186e-01	-1.07473325e+00
5490            	6.14308713e-02	5.22203860e-19	-1.27289478e+00	6.36447391e-01	4.38222049e-01	3.07154356e-02	6.67162827e-01	-6.05731956e-01	3.07154356e-02	-3.07154356e-02	-1.98225343e-01	-1.07466944e+00
5491            	6.14224351e-02	5.22203615e-19	-1.27280279e+00	6.36401395e-01	4.38174851e-01	3.07112175e-02	6.67112613e-01	-6.05690178e-01	3.07112175e-02	-3.07112175e-02	-1.98226544e-01	-1.07457625e+00
5492            	6.14102991e-02	5.22203612e-19	-1.27276074e+00	6.36380370e-01	4.38144872e-01	3.07051495e-02	6.67085519e-01	-6.05675220e-01	3.07051495e-02	-3.07051495e-02	-1.98235498e-01	-1.07452524e+00
5493            	6.13973070e-02	5.22204098e-19	-1.27273419e+00	6.36367097e-01	4.38114111e-01	3.06986535e-02	6.67065750e-01	-6.05668443e-01	3.06986535e-02	-3.06986535e-02	-1.98252986e-01	-1.07448121e+00
5494            	6.13898327e-02	5.22204712e-19	-1.27279636e+00	6.36398182e-01	4.38125542e-01	3.06949164e-02	6.67093099e-01	-6.05703266e-01	3.06949164e-02	-3.06949164e-02	-1.98272641e-01	-1.07452372e+00
5495            	6.13863312e-02	5.22205462e-19	-1.27289799e+00	6.36448993e-01	4.38148746e-01	3.06931656e-02	6.67142159e-01	-6.05755828e-01	3.06931656e-02	-3.06931656e-02	-1.98300247e-01	-1.07459774e+00
5496            	6.13899636e-02	5.22205737e-19	-1.27306933e+00	6.36534667e-01	4.38211676e-01	3.06949818e-02	6.67229649e-01	-6.05839685e-01	3.06949818e-02	-3.06949818e-02	-1.98322991e-01	-1.07474634e+00
5497            	6.13978213e-02	5.22205921e-19	-1.27321599e+00	6.36607995e-01	4.38264347e-01	3.06989106e-02	6.67306906e-01	-6.05909084e-01	3.06989106e-02	-3.06989106e-02	-1.98343648e-01	-1.07487234e+00
5498            	6.14088138e-02	5.22205523e-19	-1.27335090e+00	6.36675448e-01	4.38325761e-01	3.07044069e-02	6.67379855e-01	-6.05971041e-01	3.07044069e-02	-3.07044069e-02	-1.98349687e-01	-1.07500121e+00
5499            	6.14176981e-02	5.22205121e-19	-1.27340599e+00	6.36702996e-01	4.38355793e-01	3.07088490e-02	6.67411845e-01	-6.05994147e-01	3.07088490e-02	-3.07088490e-02	-1.98347203e-01	-1.07505879e+00
