# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
1914            	3.62866054e-02	7.07064237e-18	-9.89407768e-01	4.94703884e-01	4.03473723e-01	1.81433027e-02	5.12847187e-01	-4.76560581e-01	1.81433027e-02	-1.81433027e-02	-9.12301611e-02	-8.98177606e-01
1915            	3.62862447e-02	7.07064239e-18	-9.89412106e-01	4.94706053e-01	4.03475033e-01	1.81431223e-02	5.12849175e-01	-4.76562931e-01	1.81431223e-02	-1.81431223e-02	-9.12310201e-02	-8.98181086e-01
1916            	3.62858788e-02	7.07064249e-18	-9.89416598e-01	4.94708299e-01	4.03476391e-01	1.81429394e-02	5.12851239e-01	-4.76565360e-01	1.81429394e-02	-1.81429394e-02	-9.12319083e-02	-8.98184690e-01
1917            	3.62853276e-02	7.07064256e-18	-9.89425534e-01	4.94712767e-01	4.03479267e-01	1.81426638e-02	5.12855431e-01	-4.76570103e-01	1.81426638e-02	-1.81426638e-02	-9.12335003e-02	-8.98192034e-01
1918            	3.62851323e-02	7.07064264e-18	-9.89427359e-01	4.94713680e-01	4.03479775e-01	1.81425662e-02	5.12856246e-01	-4.76571113e-01	1.81425662e-02	-1.81425662e-02	-9.12339044e-02	-8.98193455e-01
1919            	3.62849148e-02	7.07064269e-18	-9.89429610e-01	4.94714805e-01	4.03480418e-01	1.81424574e-02	5.12857262e-01	-4.76572347e-01	1.81424574e-02	-1.81424574e-02	-9.12343868e-02	-8.98195223e-01
1920            	3.62845479e-02	7.07064269e-18	-9.89434945e-01	4.94717472e-01	4.03482091e-01	1.81422739e-02	5.12859746e-01	-4.76575198e-01	1.81422739e-02	-1.81422739e-02	-9.12353819e-02	-8.98199563e-01
1921            	3.62843164e-02	7.07064271e-18	-9.89436986e-01	4.94718493e-01	4.03482660e-01	1.81421582e-02	5.12860651e-01	-4.76576335e-01	1.81421582e-02	-1.81421582e-02	-9.12358331e-02	-8.98201153e-01
1922            	3.62839217e-02	7.07064284e-18	-9.89442481e-01	4.94721241e-01	4.03484372e-01	1.81419609e-02	5.12863201e-01	-4.76579280e-01	1.81419609e-02	-1.81419609e-02	-9.12368682e-02	-8.98205613e-01
1923            	3.62836892e-02	7.07064292e-18	-9.89444827e-01	4.94722414e-01	4.03485041e-01	1.81418446e-02	5.12864258e-01	-4.76580569e-01	1.81418446e-02	-1.81418446e-02	-9.12373730e-02	-8.98207454e-01
1924            	3.62833967e-02	7.07064295e-18	-9.89448254e-01	4.94724127e-01	4.03486061e-01	1.81416983e-02	5.12865825e-01	-4.76582429e-01	1.81416983e-02	-1.81416983e-02	-9.12380665e-02	-8.98210188e-01
1925            	3.62830462e-02	7.07064298e-18	-9.89452618e-01	4.94726309e-01	4.03487381e-01	1.81415231e-02	5.12867832e-01	-4.76584786e-01	1.81415231e-02	-1.81415231e-02	-9.12389283e-02	-8.98213690e-01
1926            	3.62826920e-02	7.07064308e-18	-9.89457251e-01	4.94728626e-01	4.03488798e-01	1.81413460e-02	5.12869972e-01	-4.76587280e-01	1.81413460e-02	-1.81413460e-02	-9.12398276e-02	-8.98217424e-01
1927            	3.62821687e-02	7.07064316e-18	-9.89466800e-01	4.94733400e-01	4.03491955e-01	1.81410844e-02	5.12874485e-01	-4.76592316e-01	1.81410844e-02	-1.81410844e-02	-9.12414456e-02	-8.98225355e-01
1928            	3.62819878e-02	7.07064324e-18	-9.89468116e-01	4.94734058e-01	4.03492293e-01	1.81409939e-02	5.12875052e-01	-4.76593064e-01	1.81409939e-02	-1.81409939e-02	-9.12417649e-02	-8.98226351e-01
1929            	3.62817870e-02	7.07064329e-18	-9.89469814e-01	4.94734907e-01	4.03492755e-01	1.81408935e-02	5.12875800e-01	-4.76594013e-01	1.81408935e-02	-1.81408935e-02	-9.12421516e-02	-8.98227662e-01
1930            	3.62814052e-02	7.07064338e-18	-9.89474061e-01	4.94737031e-01	4.03494018e-01	1.81407026e-02	5.12877733e-01	-4.76596328e-01	1.81407026e-02	-1.81407026e-02	-9.12430126e-02	-8.98231049e-01
1931            	3.62811714e-02	7.07064335e-18	-9.89476238e-01	4.94738119e-01	4.03494634e-01	1.81405857e-02	5.12878705e-01	-4.76597533e-01	1.81405857e-02	-1.81405857e-02	-9.12434848e-02	-8.98232753e-01
1932            	3.62808733e-02	7.07064337e-18	-9.89479462e-01	4.94739731e-01	4.03495575e-01	1.81404366e-02	5.12880168e-01	-4.76599295e-01	1.81404366e-02	-1.81404366e-02	-9.12441559e-02	-8.98235307e-01
1933            	3.62805273e-02	7.07064347e-18	-9.89483680e-01	4.94741840e-01	4.03496834e-01	1.81402636e-02	5.12882104e-01	-4.76601577e-01	1.81402636e-02	-1.81402636e-02	-9.12450065e-02	-8.98238674e-01
1934            	3.62799753e-02	7.07064362e-18	-9.89493044e-01	4.94746522e-01	4.03499841e-01	1.81399877e-02	5.12886510e-01	-4.76606534e-01	1.81399877e-02	-1.81399877e-02	-9.12466807e-02	-8.98246363e-01
1935            	3.62797890e-02	7.07064359e-18	-9.89494846e-01	4.94747423e-01	4.03500350e-01	1.81398945e-02	5.12887318e-01	-4.76607529e-01	1.81398945e-02	-1.81398945e-02	-9.12470734e-02	-8.98247773e-01
1936            	3.62795819e-02	7.07064366e-18	-9.89497013e-01	4.94748507e-01	4.03500981e-01	1.81397910e-02	5.12888297e-01	-4.76608716e-01	1.81397910e-02	-1.81397910e-02	-9.12475260e-02	-8.98249487e-01
1937            	3.62792296e-02	7.07064374e-18	-9.89502525e-01	4.94751262e-01	4.03502752e-01	1.81396148e-02	5.12890877e-01	-4.76611648e-01	1.81396148e-02	-1.81396148e-02	-9.12485100e-02	-8.98254015e-01
1938            	3.62790093e-02	7.07064373e-18	-9.89504587e-01	4.94752293e-01	4.03503347e-01	1.81395046e-02	5.12891798e-01	-4.76612789e-01	1.81395046e-02	-1.81395046e-02	-9.12489464e-02	-8.98255641e-01
1939            	3.62787362e-02	7.07064375e-18	-9.89507407e-01	4.94753703e-01	4.03504168e-01	1.81393681e-02	5.12893072e-01	-4.76614335e-01	1.81393681e-02	-1.81393681e-02	-9.12495350e-02	-8.98257872e-01
1940            	3.62782882e-02	7.07064388e-18	-9.89514287e-01	4.94757144e-01	4.03506343e-01	1.81391441e-02	5.12896288e-01	-4.76617999e-01	1.81391441e-02	-1.81391441e-02	-9.12508009e-02	-8.98263486e-01
1941            	3.62780777e-02	7.07064396e-18	-9.89516462e-01	4.94758231e-01	4.03506966e-01	1.81390389e-02	5.12897270e-01	-4.76619192e-01	1.81390389e-02	-1.81390389e-02	-9.12512652e-02	-8.98265197e-01
1942            	3.62778360e-02	7.07064394e-18	-9.89519264e-01	4.94759632e-01	4.03507801e-01	1.81389180e-02	5.12898550e-01	-4.76620714e-01	1.81389180e-02	-1.81389180e-02	-9.12518312e-02	-8.98267433e-01
1943            	3.62775409e-02	7.07064397e-18	-9.89522770e-01	4.94761385e-01	4.03508849e-01	1.81387705e-02	5.12900155e-01	-4.76622615e-01	1.81387705e-02	-1.81387705e-02	-9.12525364e-02	-8.98270234e-01
1944            	3.62772140e-02	7.07064407e-18	-9.89526827e-01	4.94763414e-01	4.03510072e-01	1.81386070e-02	5.12902021e-01	-4.76624807e-01	1.81386070e-02	-1.81386070e-02	-9.12533413e-02	-8.98273486e-01
1945            	3.62766986e-02	7.07064423e-18	-9.89535634e-01	4.94767817e-01	4.03512947e-01	1.81383493e-02	5.12906166e-01	-4.76629468e-01	1.81383493e-02	-1.81383493e-02	-9.12548697e-02	-8.98280765e-01
1946            	3.62765208e-02	7.07064426e-18	-9.89537082e-01	4.94768541e-01	4.03513340e-01	1.81382604e-02	5.12906801e-01	-4.76630280e-01	1.81382604e-02	-1.81382604e-02	-9.12552012e-02	-8.98281880e-01
1947            	3.62763187e-02	7.07064426e-18	-9.89538872e-01	4.94769436e-01	4.03513842e-01	1.81381593e-02	5.12907595e-01	-4.76631277e-01	1.81381593e-02	-1.81381593e-02	-9.12555942e-02	-8.98283278e-01
1948            	3.62759380e-02	7.07064437e-18	-9.89543231e-01	4.94771616e-01	4.03515152e-01	1.81379690e-02	5.12909585e-01	-4.76633647e-01	1.81379690e-02	-1.81379690e-02	-9.12564641e-02	-8.98286767e-01
1949            	3.62757139e-02	7.07064434e-18	-9.89545335e-01	4.94772667e-01	4.03515751e-01	1.81378569e-02	5.12910524e-01	-4.76634810e-01	1.81378569e-02	-1.81378569e-02	-9.12569166e-02	-8.98288418e-01
1950            	3.62754362e-02	7.07064436e-18	-9.89548323e-01	4.94774162e-01	4.03516624e-01	1.81377181e-02	5.12911880e-01	-4.76636443e-01	1.81377181e-02	-1.81377181e-02	-9.12575376e-02	-8.98290786e-01
1951            	3.62751184e-02	7.07064446e-18	-9.89552083e-01	4.94776041e-01	4.03517737e-01	1.81375592e-02	5.12913601e-01	-4.76638482e-01	1.81375592e-02	-1.81375592e-02	-9.12583047e-02	-8.98293778e-01
1952            	3.62746187e-02	7.07064459e-18	-9.89560333e-01	4.94780166e-01	4.03520369e-01	1.81373093e-02	5.12917476e-01	-4.76642857e-01	1.81373093e-02	-1.81373093e-02	-9.12597971e-02	-8.98300536e-01
1953            	3.62744339e-02	7.07064457e-18	-9.89562293e-01	4.94781147e-01	4.03520940e-01	1.81372170e-02	5.12918364e-01	-4.76643930e-01	1.81372170e-02	-1.81372170e-02	-9.12602071e-02	-8.98302086e-01
1954            	3.62742269e-02	7.07064458e-18	-9.89564619e-01	4.94782309e-01	4.03521631e-01	1.81371135e-02	5.12919423e-01	-4.76645196e-01	1.81371135e-02	-1.81371135e-02	-9.12606780e-02	-8.98303941e-01
1955            	3.62738963e-02	7.07064470e-18	-9.89570217e-01	4.94785108e-01	4.03523448e-01	1.81369481e-02	5.12922056e-01	-4.76648160e-01	1.81369481e-02	-1.81369481e-02	-9.12616599e-02	-8.98308557e-01
1956            	3.62736983e-02	7.07064477e-18	-9.89572113e-01	4.94786056e-01	4.03523992e-01	1.81368492e-02	5.12922906e-01	-4.76649207e-01	1.81368492e-02	-1.81368492e-02	-9.12620642e-02	-8.98310049e-01
1957            	3.62734545e-02	7.07064480e-18	-9.89574675e-01	4.94787338e-01	4.03524741e-01	1.81367272e-02	5.12924065e-01	-4.76650610e-01	1.81367272e-02	-1.81367272e-02	-9.12625970e-02	-8.98312078e-01
1958            	3.62730332e-02	7.07064485e-18	-9.89580760e-01	4.94790380e-01	4.03526649e-01	1.81365166e-02	5.12926896e-01	-4.76653863e-01	1.81365166e-02	-1.81365166e-02	-9.12637305e-02	-8.98317029e-01
1959            	3.62728240e-02	7.07064493e-18	-9.89582862e-01	4.94791431e-01	4.03527251e-01	1.81364120e-02	5.12927843e-01	-4.76655019e-01	1.81364120e-02	-1.81364120e-02	-9.12641796e-02	-8.98318682e-01
1960            	3.62725933e-02	7.07064499e-18	-9.89585566e-01	4.94792783e-01	4.03528051e-01	1.81362966e-02	5.12929080e-01	-4.76656486e-01	1.81362966e-02	-1.81362966e-02	-9.12647317e-02	-8.98320834e-01
1961            	3.62723167e-02	7.07064498e-18	-9.89588892e-01	4.94794446e-01	4.03529046e-01	1.81361583e-02	5.12930604e-01	-4.76658288e-01	1.81361583e-02	-1.81361583e-02	-9.12654002e-02	-8.98323492e-01
1962            	3.62720053e-02	7.07064501e-18	-9.89592697e-01	4.94796349e-01	4.03530191e-01	1.81360027e-02	5.12932351e-01	-4.76660346e-01	1.81360027e-02	-1.81360027e-02	-9.12661571e-02	-8.98326540e-01
1963            	3.62715155e-02	7.07064518e-18	-9.89600853e-01	4.94800426e-01	4.03532834e-01	1.81357578e-02	5.12936184e-01	-4.76664669e-01	1.81357578e-02	-1.81357578e-02	-9.12675922e-02	-8.98333260e-01
1964            	3.62713466e-02	7.07064523e-18	-9.89602370e-01	4.94801185e-01	4.03533258e-01	1.81356733e-02	5.12936858e-01	-4.76665512e-01	1.81356733e-02	-1.81356733e-02	-9.12679270e-02	-8.98334443e-01
1965            	3.62711558e-02	7.07064520e-18	-9.89604156e-01	4.94802078e-01	4.03533772e-01	1.81355779e-02	5.12937656e-01	-4.76666500e-01	1.81355779e-02	-1.81355779e-02	-9.12683058e-02	-8.98335850e-01
1966            	3.62708993e-02	7.07064522e-18	-9.89606662e-01	4.94803331e-01	4.03534496e-01	1.81354497e-02	5.12938781e-01	-4.76667881e-01	1.81354497e-02	-1.81354497e-02	-9.12688354e-02	-8.98337826e-01
1967            	3.62705947e-02	7.07064531e-18	-9.89609872e-01	4.94804936e-01	4.03535432e-01	1.81352973e-02	5.12940233e-01	-4.76669639e-01	1.81352973e-02	-1.81352973e-02	-9.12695036e-02	-8.98340368e-01
1968            	3.62702823e-02	7.07064538e-18	-9.89613478e-01	4.94806739e-01	4.03536504e-01	1.81351411e-02	5.12941880e-01	-4.76671598e-01	1.81351411e-02	-1.81351411e-02	-9.12702347e-02	-8.98343244e-01
1969            	3.62699758e-02	7.07064537e-18	-9.89617191e-01	4.94808596e-01	4.03537623e-01	1.81349879e-02	5.12943583e-01	-4.76673608e-01	1.81349879e-02	-1.81349879e-02	-9.12709727e-02	-8.98346218e-01
1970            	3.62695304e-02	7.07064546e-18	-9.89624777e-01	4.94812389e-01	4.03540070e-01	1.81347652e-02	5.12947154e-01	-4.76677624e-01	1.81347652e-02	-1.81347652e-02	-9.12723192e-02	-8.98352458e-01
1971            	3.62693622e-02	7.07064555e-18	-9.89626699e-01	4.94813349e-01	4.03540635e-01	1.81346811e-02	5.12948030e-01	-4.76678668e-01	1.81346811e-02	-1.81346811e-02	-9.12727144e-02	-8.98353984e-01
1972            	3.62691835e-02	7.07064560e-18	-9.89628906e-01	4.94814453e-01	4.03541296e-01	1.81345917e-02	5.12949045e-01	-4.76679861e-01	1.81345917e-02	-1.81345917e-02	-9.12731569e-02	-8.98355749e-01
1973            	3.62689017e-02	7.07064560e-18	-9.89633613e-01	4.94816806e-01	4.03542820e-01	1.81344508e-02	5.12951257e-01	-4.76682356e-01	1.81344508e-02	-1.81344508e-02	-9.12739865e-02	-8.98359626e-01
1974            	3.62687111e-02	7.07064562e-18	-9.89635222e-01	4.94817611e-01	4.03543268e-01	1.81343555e-02	5.12951967e-01	-4.76683256e-01	1.81343555e-02	-1.81343555e-02	-9.12743434e-02	-8.98360879e-01
1975            	3.62684678e-02	7.07064570e-18	-9.89637588e-01	4.94818794e-01	4.03543941e-01	1.81342339e-02	5.12953028e-01	-4.76684560e-01	1.81342339e-02	-1.81342339e-02	-9.12748530e-02	-8.98362735e-01
1976            	3.62681737e-02	7.07064577e-18	-9.89640886e-01	4.94820443e-01	4.03544909e-01	1.81340869e-02	5.12954530e-01	-4.76686356e-01	1.81340869e-02	-1.81340869e-02	-9.12755346e-02	-8.98365352e-01
1977            	3.62678557e-02	7.07064576e-18	-9.89644764e-01	4.94822382e-01	4.03546076e-01	1.81339279e-02	5.12956310e-01	-4.76688454e-01	1.81339279e-02	-1.81339279e-02	-9.12763061e-02	-8.98368458e-01
1978            	3.62675564e-02	7.07064580e-18	-9.89648648e-01	4.94824324e-01	4.03547262e-01	1.81337782e-02	5.12958102e-01	-4.76690546e-01	1.81337782e-02	-1.81337782e-02	-9.12770618e-02	-8.98371586e-01
1979            	3.62672884e-02	7.07064590e-18	-9.89652399e-01	4.94826200e-01	4.03548424e-01	1.81336442e-02	5.12959844e-01	-4.76692556e-01	1.81336442e-02	-1.81336442e-02	-9.12777758e-02	-8.98374624e-01
1980            	3.62669069e-02	7.07064605e-18	-9.89660113e-01	4.94830056e-01	4.03551003e-01	1.81334534e-02	5.12963510e-01	-4.76696603e-01	1.81334534e-02	-1.81334534e-02	-9.12790530e-02	-8.98381060e-01
1981            	3.62667518e-02	7.07064602e-18	-9.89661299e-01	4.94830649e-01	4.03551321e-01	1.81333759e-02	5.12964025e-01	-4.76697274e-01	1.81333759e-02	-1.81333759e-02	-9.12793281e-02	-8.98381971e-01
1982            	3.62665595e-02	7.07064603e-18	-9.89662717e-01	4.94831358e-01	4.03551695e-01	1.81332798e-02	5.12964638e-01	-4.76698079e-01	1.81332798e-02	-1.81332798e-02	-9.12796634e-02	-8.98383053e-01
1983            	3.62663074e-02	7.07064610e-18	-9.89664834e-01	4.94832417e-01	4.03552271e-01	1.81331537e-02	5.12965571e-01	-4.76699264e-01	1.81331537e-02	-1.81331537e-02	-9.12801466e-02	-8.98384688e-01
1984            	3.62660156e-02	7.07064617e-18	-9.89667635e-01	4.94833817e-01	4.03553061e-01	1.81330078e-02	5.12966825e-01	-4.76700810e-01	1.81330078e-02	-1.81330078e-02	-9.12807560e-02	-8.98386879e-01
1985            	3.62657117e-02	7.07064616e-18	-9.89670860e-01	4.94835430e-01	4.03554003e-01	1.81328559e-02	5.12968286e-01	-4.76702574e-01	1.81328559e-02	-1.81328559e-02	-9.12814264e-02	-8.98389433e-01
1986            	3.62654165e-02	7.07064619e-18	-9.89674310e-01	4.94837155e-01	4.03555031e-01	1.81327082e-02	5.12969863e-01	-4.76704447e-01	1.81327082e-02	-1.81327082e-02	-9.12821241e-02	-8.98392186e-01
1987            	3.62649914e-02	7.07064635e-18	-9.89681706e-01	4.94840853e-01	4.03557415e-01	1.81324957e-02	5.12973349e-01	-4.76708357e-01	1.81324957e-02	-1.81324957e-02	-9.12834377e-02	-8.98398269e-01
1988            	3.62648350e-02	7.07064641e-18	-9.89683586e-01	4.94841793e-01	4.03557971e-01	1.81324175e-02	5.12974211e-01	-4.76709376e-01	1.81324175e-02	-1.81324175e-02	-9.12838224e-02	-8.98399764e-01
1989            	3.62646598e-02	7.07064638e-18	-9.89685756e-01	4.94842878e-01	4.03558630e-01	1.81323299e-02	5.12975208e-01	-4.76710548e-01	1.81323299e-02	-1.81323299e-02	-9.12842479e-02	-8.98401508e-01
1990            	3.62643886e-02	7.07064643e-18	-9.89691676e-01	4.94845838e-01	4.03560644e-01	1.81321943e-02	5.12978032e-01	-4.76713644e-01	1.81321943e-02	-1.81321943e-02	-9.12851935e-02	-8.98406482e-01
1991            	3.62642301e-02	7.07064651e-18	-9.89692755e-01	4.94846377e-01	4.03560920e-01	1.81321151e-02	5.12978492e-01	-4.76714262e-01	1.81321151e-02	-1.81321151e-02	-9.12854570e-02	-8.98407298e-01
1992            	3.62640214e-02	7.07064656e-18	-9.89694428e-01	4.94847214e-01	4.03561360e-01	1.81320107e-02	5.12979225e-01	-4.76715203e-01	1.81320107e-02	-1.81320107e-02	-9.12858539e-02	-8.98408575e-01
1993            	3.62637419e-02	7.07064654e-18	-9.89696940e-01	4.94848470e-01	4.03562045e-01	1.81318709e-02	5.12980341e-01	-4.76716599e-01	1.81318709e-02	-1.81318709e-02	-9.12864249e-02	-8.98410515e-01
1994            	3.62634209e-02	7.07064657e-18	-9.89700247e-01	4.94850123e-01	4.03562984e-01	1.81317105e-02	5.12981834e-01	-4.76718413e-01	1.81317105e-02	-1.81317105e-02	-9.12871392e-02	-8.98413108e-01
1995            	3.62631156e-02	7.07064666e-18	-9.89704006e-01	4.94852003e-01	4.03564101e-01	1.81315578e-02	5.12983561e-01	-4.76720445e-01	1.81315578e-02	-1.81315578e-02	-9.12879019e-02	-8.98416104e-01
1996            	3.62628591e-02	7.07064674e-18	-9.89707730e-01	4.94853865e-01	4.03565251e-01	1.81314295e-02	5.12985295e-01	-4.76722435e-01	1.81314295e-02	-1.81314295e-02	-9.12886140e-02	-8.98419116e-01
1997            	3.62624502e-02	7.07064688e-18	-9.89718747e-01	4.94859374e-01	4.03569097e-01	1.81312251e-02	5.12990599e-01	-4.76728148e-01	1.81312251e-02	-1.81312251e-02	-9.12902765e-02	-8.98428471e-01
1998            	3.62623211e-02	7.07064687e-18	-9.89718623e-01	4.94859311e-01	4.03568957e-01	1.81311606e-02	5.12990472e-01	-4.76728151e-01	1.81311606e-02	-1.81311606e-02	-9.12903543e-02	-8.98428269e-01
1999            	3.62621680e-02	7.07064685e-18	-9.89718419e-01	4.94859210e-01	4.03568760e-01	1.81310840e-02	5.12990294e-01	-4.76728126e-01	1.81310840e-02	-1.81310840e-02	-9.12904498e-02	-8.98427969e-01
2000            	3.62618610e-02	7.07064692e-18	-9.89718802e-01	4.94859401e-01	4.03568616e-01	1.81309305e-02	5.12990332e-01	-4.76728471e-01	1.81309305e-02	-1.81309305e-02	-9.12907846e-02	-8.98428018e-01
2001            	3.62616824e-02	7.07064696e-18	-9.89720336e-01	4.94860168e-01	4.03569019e-01	1.81308412e-02	5.12991009e-01	-4.76729327e-01	1.81308412e-02	-1.81308412e-02	-9.12911488e-02	-8.98429187e-01
2002            	3.62613276e-02	7.07064696e-18	-9.89725940e-01	4.94862970e-01	4.03570763e-01	1.81306638e-02	5.12993634e-01	-4.76732306e-01	1.81306638e-02	-1.81306638e-02	-9.12922066e-02	-8.98433734e-01
2003            	3.62611501e-02	7.07064698e-18	-9.89728351e-01	4.94864176e-01	4.03571490e-01	1.81305750e-02	5.12994751e-01	-4.76733601e-01	1.81305750e-02	-1.81305750e-02	-9.12926861e-02	-8.98435665e-01
2004            	3.62608417e-02	7.07064711e-18	-9.89735043e-01	4.94867522e-01	4.03573723e-01	1.81304208e-02	5.12997942e-01	-4.76737101e-01	1.81304208e-02	-1.81304208e-02	-9.12937985e-02	-8.98441245e-01
2005            	3.62606797e-02	7.07064717e-18	-9.89736992e-01	4.94868496e-01	4.03574315e-01	1.81303399e-02	5.12998836e-01	-4.76738156e-01	1.81303399e-02	-1.81303399e-02	-9.12941816e-02	-8.98442811e-01
2006            	3.62604713e-02	7.07064723e-18	-9.89739450e-01	4.94869725e-01	4.03575065e-01	1.81302357e-02	5.12999961e-01	-4.76739489e-01	1.81302357e-02	-1.81302357e-02	-9.12946603e-02	-8.98444790e-01
2007            	3.62601065e-02	7.07064725e-18	-9.89744952e-01	4.94872476e-01	4.03576865e-01	1.81300532e-02	5.13002529e-01	-4.76742423e-01	1.81300532e-02	-1.81300532e-02	-9.12956117e-02	-8.98449341e-01
2008            	3.62599319e-02	7.07064727e-18	-9.89746500e-01	4.94873250e-01	4.03577308e-01	1.81299659e-02	5.13003216e-01	-4.76743284e-01	1.81299659e-02	-1.81299659e-02	-9.12959417e-02	-8.98450558e-01
2009            	3.62596746e-02	7.07064737e-18	-9.89750060e-01	4.94875030e-01	4.03578416e-01	1.81298373e-02	5.13004867e-01	-4.76745193e-01	1.81298373e-02	-1.81298373e-02	-9.12966134e-02	-8.98453446e-01
2010            	3.62595010e-02	7.07064736e-18	-9.89751623e-01	4.94875812e-01	4.03578840e-01	1.81297505e-02	5.13005562e-01	-4.76746061e-01	1.81297505e-02	-1.81297505e-02	-9.12969717e-02	-8.98454652e-01
2011            	3.62591977e-02	7.07064747e-18	-9.89755728e-01	4.94877864e-01	4.03580075e-01	1.81295989e-02	5.13007463e-01	-4.76748265e-01	1.81295989e-02	-1.81295989e-02	-9.12977895e-02	-8.98457939e-01
2012            	3.62590090e-02	7.07064745e-18	-9.89757459e-01	4.94878730e-01	4.03580551e-01	1.81295045e-02	5.13008234e-01	-4.76749225e-01	1.81295045e-02	-1.81295045e-02	-9.12981785e-02	-8.98459281e-01
2013            	3.62587871e-02	7.07064746e-18	-9.89759744e-01	4.94879872e-01	4.03581204e-01	1.81293935e-02	5.13009265e-01	-4.76750478e-01	1.81293935e-02	-1.81293935e-02	-9.12986684e-02	-8.98461075e-01
2014            	3.62585342e-02	7.07064755e-18	-9.89762687e-01	4.94881343e-01	4.03582074e-01	1.81292671e-02	5.13010611e-01	-4.76752076e-01	1.81292671e-02	-1.81292671e-02	-9.12992697e-02	-8.98463417e-01
2015            	3.62581291e-02	7.07064766e-18	-9.89769317e-01	4.94884658e-01	4.03584221e-01	1.81290645e-02	5.13013723e-01	-4.76755594e-01	1.81290645e-02	-1.81290645e-02	-9.13004376e-02	-8.98468879e-01
2016            	3.62579689e-02	7.07064764e-18	-9.89770944e-01	4.94885472e-01	4.03584705e-01	1.81289845e-02	5.13014456e-01	-4.76756487e-01	1.81289845e-02	-1.81289845e-02	-9.13007666e-02	-8.98470177e-01
2017            	3.62577913e-02	7.07064766e-18	-9.89772885e-01	4.94886442e-01	4.03585295e-01	1.81288957e-02	5.13015338e-01	-4.76757547e-01	1.81288957e-02	-1.81288957e-02	-9.13011478e-02	-8.98471737e-01
2018            	3.62575687e-02	7.07064768e-18	-9.89775410e-01	4.94887705e-01	4.03586058e-01	1.81287843e-02	5.13016490e-01	-4.76758921e-01	1.81287843e-02	-1.81287843e-02	-9.13016469e-02	-8.98473763e-01
2019            	3.62573143e-02	7.07064777e-18	-9.89778402e-01	4.94889201e-01	4.03586961e-01	1.81286571e-02	5.13017858e-01	-4.76760544e-01	1.81286571e-02	-1.81286571e-02	-9.13022401e-02	-8.98476162e-01
2020            	3.62570581e-02	7.07064784e-18	-9.89781569e-01	4.94890785e-01	4.03587922e-01	1.81285291e-02	5.13019314e-01	-4.76762256e-01	1.81285291e-02	-1.81285291e-02	-9.13028630e-02	-8.98478706e-01
2021            	3.62568088e-02	7.07064783e-18	-9.89784624e-01	4.94892312e-01	4.03588846e-01	1.81284044e-02	5.13020716e-01	-4.76763908e-01	1.81284044e-02	-1.81284044e-02	-9.13034660e-02	-8.98481158e-01
2022            	3.62565588e-02	7.07064785e-18	-9.89787723e-01	4.94893862e-01	4.03589780e-01	1.81282794e-02	5.13022141e-01	-4.76765582e-01	1.81282794e-02	-1.81282794e-02	-9.13040811e-02	-8.98483642e-01
2023            	3.62562140e-02	7.07064797e-18	-9.89793830e-01	4.94896915e-01	4.03591747e-01	1.81281070e-02	5.13025022e-01	-4.76768808e-01	1.81281070e-02	-1.81281070e-02	-9.13051681e-02	-8.98488662e-01
2024            	3.62560789e-02	7.07064803e-18	-9.89795399e-01	4.94897700e-01	4.03592208e-01	1.81280395e-02	5.13025739e-01	-4.76769660e-01	1.81280395e-02	-1.81280395e-02	-9.13054918e-02	-8.98489908e-01
2025            	3.62559316e-02	7.07064802e-18	-9.89797071e-01	4.94898535e-01	4.03592700e-01	1.81279658e-02	5.13026501e-01	-4.76770570e-01	1.81279658e-02	-1.81279658e-02	-9.13058357e-02	-8.98491235e-01
2026            	3.62556952e-02	7.07064803e-18	-9.89800640e-01	4.94900320e-01	4.03593835e-01	1.81278476e-02	5.13028168e-01	-4.76772472e-01	1.81278476e-02	-1.81278476e-02	-9.13064853e-02	-8.98494154e-01
2027            	3.62555322e-02	7.07064804e-18	-9.89802002e-01	4.94901001e-01	4.03594212e-01	1.81277661e-02	5.13028767e-01	-4.76773235e-01	1.81277661e-02	-1.81277661e-02	-9.13067895e-02	-8.98495213e-01
2028            	3.62553207e-02	7.07064813e-18	-9.89804138e-01	4.94902069e-01	4.03594828e-01	1.81276604e-02	5.13029729e-01	-4.76774409e-01	1.81276604e-02	-1.81276604e-02	-9.13072414e-02	-8.98496897e-01
2029            	3.62550671e-02	7.07064820e-18	-9.89807093e-01	4.94903547e-01	4.03595706e-01	1.81275335e-02	5.13031080e-01	-4.76776013e-01	1.81275335e-02	-1.81275335e-02	-9.13078411e-02	-8.98499252e-01
