# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
443             	5.51828149e-02	7.71830607e-19	-6.41173942e-01	3.20586971e-01	2.98914228e-01	2.75914075e-02	3.48178378e-01	-2.92995563e-01	2.75914075e-02	-2.75914075e-02	-2.16727429e-02	-6.19501199e-01
444             	5.51603038e-02	7.71833168e-19	-6.41641519e-01	3.20820760e-01	2.99040346e-01	2.75801519e-02	3.48400911e-01	-2.93240608e-01	2.75801519e-02	-2.75801519e-02	-2.17804140e-02	-6.19861105e-01
445             	5.51389292e-02	7.71835688e-19	-6.42128738e-01	3.21064369e-01	2.99175134e-01	2.75694646e-02	3.48633833e-01	-2.93494904e-01	2.75694646e-02	-2.75694646e-02	-2.18892350e-02	-6.20239503e-01
446             	5.51171269e-02	7.71838204e-19	-6.42604217e-01	3.21302109e-01	2.99305055e-01	2.75585635e-02	3.48860672e-01	-2.93743545e-01	2.75585635e-02	-2.75585635e-02	-2.19970534e-02	-6.20607164e-01
447             	5.50956361e-02	7.71840676e-19	-6.43086924e-01	3.21543462e-01	2.99437763e-01	2.75478181e-02	3.49091280e-01	-2.93995644e-01	2.75478181e-02	-2.75478181e-02	-2.21056989e-02	-6.20981225e-01
448             	5.50730405e-02	7.71843316e-19	-6.43556226e-01	3.21778113e-01	2.99563994e-01	2.75365203e-02	3.49314633e-01	-2.94241593e-01	2.75365203e-02	-2.75365203e-02	-2.22141191e-02	-6.21342107e-01
449             	5.50513307e-02	7.71845833e-19	-6.44030629e-01	3.22015315e-01	2.99691692e-01	2.75256654e-02	3.49540980e-01	-2.94489649e-01	2.75256654e-02	-2.75256654e-02	-2.23236227e-02	-6.21707006e-01
450             	5.50293973e-02	7.71848436e-19	-6.44498770e-01	3.22249385e-01	2.99816889e-01	2.75146986e-02	3.49764084e-01	-2.94734686e-01	2.75146986e-02	-2.75146986e-02	-2.24324956e-02	-6.22066274e-01
451             	5.50061889e-02	7.71851095e-19	-6.44958009e-01	3.22479005e-01	2.99937767e-01	2.75030945e-02	3.49982099e-01	-2.94975910e-01	2.75030945e-02	-2.75030945e-02	-2.25412380e-02	-6.22416771e-01
452             	5.49831583e-02	7.71853731e-19	-6.45427673e-01	3.22713837e-01	3.00062884e-01	2.74915792e-02	3.50205416e-01	-2.95222258e-01	2.74915792e-02	-2.74915792e-02	-2.26509530e-02	-6.22776720e-01
453             	5.49596904e-02	7.71856317e-19	-6.45891260e-01	3.22945630e-01	3.00185656e-01	2.74798452e-02	3.50425475e-01	-2.95465785e-01	2.74798452e-02	-2.74798452e-02	-2.27599742e-02	-6.23131285e-01
454             	5.49364163e-02	7.71858797e-19	-6.46359760e-01	3.23179880e-01	3.00310514e-01	2.74682082e-02	3.50648088e-01	-2.95711672e-01	2.74682082e-02	-2.74682082e-02	-2.28693665e-02	-6.23490394e-01
455             	5.49124243e-02	7.71861181e-19	-6.46815760e-01	3.23407880e-01	3.00429789e-01	2.74562122e-02	3.50864092e-01	-2.95951668e-01	2.74562122e-02	-2.74562122e-02	-2.29780913e-02	-6.23837669e-01
456             	5.48888006e-02	7.71863492e-19	-6.47277749e-01	3.23638875e-01	3.00551567e-01	2.74444003e-02	3.51083275e-01	-2.96194474e-01	2.74444003e-02	-2.74444003e-02	-2.30873080e-02	-6.24190441e-01
457             	5.48653862e-02	7.71865708e-19	-6.47725713e-01	3.23862857e-01	3.00667742e-01	2.74326931e-02	3.51295550e-01	-2.96430164e-01	2.74326931e-02	-2.74326931e-02	-2.31951149e-02	-6.24530598e-01
458             	5.48426227e-02	7.71867816e-19	-6.48182727e-01	3.24091364e-01	3.00787400e-01	2.74213114e-02	3.51512675e-01	-2.96670052e-01	2.74213114e-02	-2.74213114e-02	-2.33039631e-02	-6.24878764e-01
459             	5.48209270e-02	7.71869886e-19	-6.48654779e-01	3.24327389e-01	3.00914093e-01	2.74104635e-02	3.51737853e-01	-2.96916926e-01	2.74104635e-02	-2.74104635e-02	-2.34132969e-02	-6.25241482e-01
460             	5.47970304e-02	7.71872023e-19	-6.49099617e-01	3.24549808e-01	3.01029593e-01	2.73985152e-02	3.51948323e-01	-2.97151293e-01	2.73985152e-02	-2.73985152e-02	-2.35202156e-02	-6.25579401e-01
461             	5.47730733e-02	7.71874177e-19	-6.49555127e-01	3.24777563e-01	3.01149031e-01	2.73865366e-02	3.52164100e-01	-2.97391027e-01	2.73865366e-02	-2.73865366e-02	-2.36285327e-02	-6.25926594e-01
462             	5.47488316e-02	7.71876413e-19	-6.50004962e-01	3.25002481e-01	3.01266112e-01	2.73744158e-02	3.52376897e-01	-2.97628065e-01	2.73744158e-02	-2.73744158e-02	-2.37363692e-02	-6.26268593e-01
463             	5.47252848e-02	7.71878623e-19	-6.50462647e-01	3.25231324e-01	3.01386641e-01	2.73626424e-02	3.52593966e-01	-2.97868681e-01	2.73626424e-02	-2.73626424e-02	-2.38446824e-02	-6.26617965e-01
464             	5.47019029e-02	7.71880807e-19	-6.50904445e-01	3.25452222e-01	3.01500791e-01	2.73509515e-02	3.52803174e-01	-2.98101271e-01	2.73509515e-02	-2.73509515e-02	-2.39514313e-02	-6.26953013e-01
465             	5.46789198e-02	7.71882985e-19	-6.51355106e-01	3.25677553e-01	3.01618252e-01	2.73394599e-02	3.53017013e-01	-2.98338093e-01	2.73394599e-02	-2.73394599e-02	-2.40593011e-02	-6.27295805e-01
466             	5.46556197e-02	7.71885163e-19	-6.51805637e-01	3.25902818e-01	3.01736013e-01	2.73278098e-02	3.53230628e-01	-2.98575009e-01	2.73278098e-02	-2.73278098e-02	-2.41668052e-02	-6.27638832e-01
467             	5.46327637e-02	7.71887338e-19	-6.52269914e-01	3.26134957e-01	3.01859950e-01	2.73163818e-02	3.53451339e-01	-2.98818575e-01	2.73163818e-02	-2.73163818e-02	-2.42750067e-02	-6.27994908e-01
468             	5.46081861e-02	7.71889523e-19	-6.52709047e-01	3.26354523e-01	3.01973768e-01	2.73040931e-02	3.53658616e-01	-2.99050430e-01	2.73040931e-02	-2.73040931e-02	-2.43807551e-02	-6.28328292e-01
469             	5.45838118e-02	7.71891773e-19	-6.53160401e-01	3.26580201e-01	3.02092325e-01	2.72919059e-02	3.53872107e-01	-2.99288295e-01	2.72919059e-02	-2.72919059e-02	-2.44878759e-02	-6.28672525e-01
470             	5.45596414e-02	7.71894104e-19	-6.53598785e-01	3.26799392e-01	3.02205082e-01	2.72798207e-02	3.54079213e-01	-2.99519572e-01	2.72798207e-02	-2.72798207e-02	-2.45943108e-02	-6.29004474e-01
471             	5.45358099e-02	7.71896351e-19	-6.54045498e-01	3.27022749e-01	3.02319821e-01	2.72679049e-02	3.54290654e-01	-2.99754844e-01	2.72679049e-02	-2.72679049e-02	-2.47029274e-02	-6.29342570e-01
472             	5.45113665e-02	7.71898507e-19	-6.54485288e-01	3.27242644e-01	3.02431553e-01	2.72556833e-02	3.54498327e-01	-2.99986961e-01	2.72556833e-02	-2.72556833e-02	-2.48110915e-02	-6.29674197e-01
473             	5.44870743e-02	7.71900626e-19	-6.54935657e-01	3.27467829e-01	3.02547863e-01	2.72435371e-02	3.54711366e-01	-3.00224291e-01	2.72435371e-02	-2.72435371e-02	-2.49199655e-02	-6.30015692e-01
474             	5.44616215e-02	7.71902840e-19	-6.55366944e-01	3.27683472e-01	3.02657572e-01	2.72308108e-02	3.54914283e-01	-3.00452661e-01	2.72308108e-02	-2.72308108e-02	-2.50259002e-02	-6.30341044e-01
475             	5.44366120e-02	7.71905061e-19	-6.55812597e-01	3.27906299e-01	3.02773323e-01	2.72183060e-02	3.55124605e-01	-3.00687993e-01	2.72183060e-02	-2.72183060e-02	-2.51329755e-02	-6.30679622e-01
476             	5.44131788e-02	7.71907232e-19	-6.56257642e-01	3.28128821e-01	3.02889458e-01	2.72065894e-02	3.55335411e-01	-3.00922232e-01	2.72065894e-02	-2.72065894e-02	-2.52393635e-02	-6.31018279e-01
477             	5.43889032e-02	7.71909333e-19	-6.56684592e-01	3.28342296e-01	3.02998263e-01	2.71944516e-02	3.55536748e-01	-3.01147845e-01	2.71944516e-02	-2.71944516e-02	-2.53440327e-02	-6.31340560e-01
478             	5.43648892e-02	7.71911366e-19	-6.57123723e-01	3.28561861e-01	3.03111400e-01	2.71824446e-02	3.55744306e-01	-3.01379417e-01	2.71824446e-02	-2.71824446e-02	-2.54504618e-02	-6.31673261e-01
479             	5.43412393e-02	7.71913503e-19	-6.57578504e-01	3.28789252e-01	3.03230731e-01	2.71706196e-02	3.55959872e-01	-3.01618632e-01	2.71706196e-02	-2.71706196e-02	-2.55585208e-02	-6.32019983e-01
480             	5.43158593e-02	7.71915719e-19	-6.58007847e-01	3.29003923e-01	3.03339872e-01	2.71579296e-02	3.56161853e-01	-3.01845994e-01	2.71579296e-02	-2.71579296e-02	-2.56640517e-02	-6.32343795e-01
481             	5.42913638e-02	7.71917797e-19	-6.58446638e-01	3.29223319e-01	3.03452285e-01	2.71456819e-02	3.56369001e-01	-3.02077637e-01	2.71456819e-02	-2.71456819e-02	-2.57710336e-02	-6.32675604e-01
482             	5.42664108e-02	7.71919969e-19	-6.58867541e-01	3.29433770e-01	3.03558062e-01	2.71332054e-02	3.56566976e-01	-3.02300565e-01	2.71332054e-02	-2.71332054e-02	-2.58757088e-02	-6.32991832e-01
483             	5.42417824e-02	7.71922068e-19	-6.59299797e-01	3.29649898e-01	3.03667922e-01	2.71208912e-02	3.56770789e-01	-3.02529007e-01	2.71208912e-02	-2.71208912e-02	-2.59819767e-02	-6.33317820e-01
484             	5.42176402e-02	7.71924160e-19	-6.59745684e-01	3.29872842e-01	3.03783332e-01	2.71088201e-02	3.56981662e-01	-3.02764022e-01	2.71088201e-02	-2.71088201e-02	-2.60895095e-02	-6.33656174e-01
485             	5.41922197e-02	7.71926258e-19	-6.60170424e-01	3.30085212e-01	3.03891199e-01	2.70961098e-02	3.57181322e-01	-3.02989102e-01	2.70961098e-02	-2.70961098e-02	-2.61940130e-02	-6.33976411e-01
486             	5.41675082e-02	7.71928224e-19	-6.60598734e-01	3.30299367e-01	3.04000216e-01	2.70837541e-02	3.57383121e-01	-3.03215613e-01	2.70837541e-02	-2.70837541e-02	-2.62991509e-02	-6.34299583e-01
487             	5.41434695e-02	7.71930284e-19	-6.61034031e-01	3.30517016e-01	3.04111728e-01	2.70717348e-02	3.57588750e-01	-3.03445281e-01	2.70717348e-02	-2.70717348e-02	-2.64052877e-02	-6.34628744e-01
488             	5.41186631e-02	7.71932358e-19	-6.61458353e-01	3.30729177e-01	3.04218754e-01	2.70593316e-02	3.57788508e-01	-3.03669845e-01	2.70593316e-02	-2.70593316e-02	-2.65104221e-02	-6.34947931e-01
489             	5.40936198e-02	7.71934422e-19	-6.61893017e-01	3.30946509e-01	3.04329037e-01	2.70468099e-02	3.57993319e-01	-3.03899699e-01	2.70468099e-02	-2.70468099e-02	-2.66174721e-02	-6.35275545e-01
490             	5.40678086e-02	7.71936531e-19	-6.62313039e-01	3.31156520e-01	3.04434438e-01	2.70339043e-02	3.58190424e-01	-3.04122615e-01	2.70339043e-02	-2.70339043e-02	-2.67220821e-02	-6.35590957e-01
491             	5.40434100e-02	7.71938560e-19	-6.62747502e-01	3.31373751e-01	3.04545488e-01	2.70217050e-02	3.58395456e-01	-3.04352046e-01	2.70217050e-02	-2.70217050e-02	-2.68282628e-02	-6.35919240e-01
492             	5.40187617e-02	7.71940652e-19	-6.63161945e-01	3.31580973e-01	3.04649447e-01	2.70093809e-02	3.58590354e-01	-3.04571592e-01	2.70093809e-02	-2.70093809e-02	-2.69315252e-02	-6.36230420e-01
493             	5.39941009e-02	7.71942676e-19	-6.63585327e-01	3.31792663e-01	3.04755981e-01	2.69970505e-02	3.58789714e-01	-3.04795613e-01	2.69970505e-02	-2.69970505e-02	-2.70366828e-02	-6.36548644e-01
494             	5.39691804e-02	7.71944657e-19	-6.64010358e-01	3.32005179e-01	3.04863245e-01	2.69845902e-02	3.58989769e-01	-3.05020589e-01	2.69845902e-02	-2.69845902e-02	-2.71419339e-02	-6.36868424e-01
495             	5.39443597e-02	7.71946590e-19	-6.64442057e-01	3.32221029e-01	3.04973360e-01	2.69721798e-02	3.59193208e-01	-3.05248849e-01	2.69721798e-02	-2.69721798e-02	-2.72476688e-02	-6.37194388e-01
496             	5.39202877e-02	7.71948424e-19	-6.64872054e-01	3.32436027e-01	3.05083508e-01	2.69601439e-02	3.59396171e-01	-3.05475883e-01	2.69601439e-02	-2.69601439e-02	-2.73525183e-02	-6.37519535e-01
497             	5.38954162e-02	7.71950325e-19	-6.65278392e-01	3.32639196e-01	3.05184601e-01	2.69477081e-02	3.59586904e-01	-3.05691488e-01	2.69477081e-02	-2.69477081e-02	-2.74545948e-02	-6.37823797e-01
498             	5.38703102e-02	7.71952195e-19	-6.65695664e-01	3.32847832e-01	3.05288454e-01	2.69351551e-02	3.59782987e-01	-3.05912677e-01	2.69351551e-02	-2.69351551e-02	-2.75593781e-02	-6.38136286e-01
499             	5.38453724e-02	7.71954076e-19	-6.66126130e-01	3.33063065e-01	3.05397083e-01	2.69226862e-02	3.59985751e-01	-3.06140379e-01	2.69226862e-02	-2.69226862e-02	-2.76659818e-02	-6.38460149e-01
500             	5.38197907e-02	7.71955994e-19	-6.66539298e-01	3.33269649e-01	3.05500622e-01	2.69098953e-02	3.60179544e-01	-3.06359754e-01	2.69098953e-02	-2.69098953e-02	-2.77690265e-02	-6.38770271e-01
501             	5.37952393e-02	7.71957856e-19	-6.66964451e-01	3.33482225e-01	3.05608587e-01	2.68976197e-02	3.60379845e-01	-3.06584606e-01	2.68976197e-02	-2.68976197e-02	-2.78736380e-02	-6.39090813e-01
502             	5.37707619e-02	7.71959818e-19	-6.67379555e-01	3.33689778e-01	3.05712731e-01	2.68853810e-02	3.60575159e-01	-3.06804397e-01	2.68853810e-02	-2.68853810e-02	-2.79770466e-02	-6.39402509e-01
503             	5.37456118e-02	7.71961793e-19	-6.67789983e-01	3.33894992e-01	3.05814445e-01	2.68728059e-02	3.60767797e-01	-3.07022186e-01	2.68728059e-02	-2.68728059e-02	-2.80805465e-02	-6.39709437e-01
504             	5.37199732e-02	7.71963791e-19	-6.68200191e-01	3.34100095e-01	3.05916117e-01	2.68599866e-02	3.60960082e-01	-3.07240109e-01	2.68599866e-02	-2.68599866e-02	-2.81839786e-02	-6.40016212e-01
505             	5.36954907e-02	7.71965743e-19	-6.68624860e-01	3.34312430e-01	3.06023348e-01	2.68477454e-02	3.61160176e-01	-3.07464685e-01	2.68477454e-02	-2.68477454e-02	-2.82890820e-02	-6.40335779e-01
506             	5.36707621e-02	7.71967767e-19	-6.69031773e-01	3.34515887e-01	3.06124981e-01	2.68353810e-02	3.61351268e-01	-3.07680505e-01	2.68353810e-02	-2.68353810e-02	-2.83909051e-02	-6.40640868e-01
507             	5.36459565e-02	7.71969780e-19	-6.69453356e-01	3.34726678e-01	3.06230655e-01	2.68229782e-02	3.61549656e-01	-3.07903700e-01	2.68229782e-02	-2.68229782e-02	-2.84960230e-02	-6.40957333e-01
508             	5.36203428e-02	7.71971779e-19	-6.69859480e-01	3.34929740e-01	3.06331355e-01	2.68101714e-02	3.61739911e-01	-3.08119569e-01	2.68101714e-02	-2.68101714e-02	-2.85983852e-02	-6.41261095e-01
509             	5.35945964e-02	7.71973786e-19	-6.70276294e-01	3.35138147e-01	3.06435816e-01	2.67972982e-02	3.61935445e-01	-3.08340849e-01	2.67972982e-02	-2.67972982e-02	-2.87023312e-02	-6.41573963e-01
510             	5.35702435e-02	7.71975726e-19	-6.70692701e-01	3.35346350e-01	3.06541076e-01	2.67851217e-02	3.62131472e-01	-3.08561229e-01	2.67851217e-02	-2.67851217e-02	-2.88052747e-02	-6.41887426e-01
511             	5.35458055e-02	7.71977631e-19	-6.71094556e-01	3.35547278e-01	3.06641396e-01	2.67729028e-02	3.62320181e-01	-3.08774375e-01	2.67729028e-02	-2.67729028e-02	-2.89058823e-02	-6.42188674e-01
512             	5.35213739e-02	7.71979528e-19	-6.71513216e-01	3.35756608e-01	3.06746419e-01	2.67606869e-02	3.62517295e-01	-3.08995921e-01	2.67606869e-02	-2.67606869e-02	-2.90101888e-02	-6.42503027e-01
513             	5.34962310e-02	7.71981400e-19	-6.71918632e-01	3.35959316e-01	3.06847628e-01	2.67481155e-02	3.62707432e-01	-3.09211201e-01	2.67481155e-02	-2.67481155e-02	-2.91116882e-02	-6.42806944e-01
514             	5.34719234e-02	7.71983166e-19	-6.72335182e-01	3.36167591e-01	3.06953097e-01	2.67359617e-02	3.62903553e-01	-3.09431629e-01	2.67359617e-02	-2.67359617e-02	-2.92144939e-02	-6.43120688e-01
515             	5.34477897e-02	7.71984946e-19	-6.72745807e-01	3.36372904e-01	3.07056903e-01	2.67238948e-02	3.63096799e-01	-3.09649009e-01	2.67238948e-02	-2.67238948e-02	-2.93160004e-02	-6.43429807e-01
516             	5.34231298e-02	7.71986740e-19	-6.73152180e-01	3.36576090e-01	3.07158908e-01	2.67115649e-02	3.63287655e-01	-3.09864525e-01	2.67115649e-02	-2.67115649e-02	-2.94171820e-02	-6.43734998e-01
517             	5.33979180e-02	7.71988580e-19	-6.73557248e-01	3.36778624e-01	3.07260314e-01	2.66989590e-02	3.63477583e-01	-3.10079665e-01	2.66989590e-02	-2.66989590e-02	-2.95183103e-02	-6.44038938e-01
518             	5.33726435e-02	7.71990462e-19	-6.73973246e-01	3.36986623e-01	3.07365556e-01	2.66863218e-02	3.63672945e-01	-3.10300301e-01	2.66863218e-02	-2.66863218e-02	-2.96210666e-02	-6.44352179e-01
519             	5.33488197e-02	7.71992303e-19	-6.74387691e-01	3.37193846e-01	3.07471222e-01	2.66744099e-02	3.63868255e-01	-3.10519436e-01	2.66744099e-02	-2.66744099e-02	-2.97226237e-02	-6.44665068e-01
520             	5.33248398e-02	7.71994147e-19	-6.74785885e-01	3.37392943e-01	3.07571354e-01	2.66624199e-02	3.64055362e-01	-3.10730523e-01	2.66624199e-02	-2.66624199e-02	-2.98215882e-02	-6.44964297e-01
521             	5.33005215e-02	7.71996048e-19	-6.75191702e-01	3.37595851e-01	3.07673123e-01	2.66502608e-02	3.64246112e-01	-3.10945590e-01	2.66502608e-02	-2.66502608e-02	-2.99227278e-02	-6.45268975e-01
522             	5.32759835e-02	7.71997981e-19	-6.75608702e-01	3.37804351e-01	3.07778707e-01	2.66379918e-02	3.64442343e-01	-3.11166359e-01	2.66379918e-02	-2.66379918e-02	-3.00256437e-02	-6.45583058e-01
523             	5.32523442e-02	7.71999792e-19	-6.76018298e-01	3.38009149e-01	3.07883092e-01	2.66261721e-02	3.64635321e-01	-3.11382977e-01	2.66261721e-02	-2.66261721e-02	-3.01260571e-02	-6.45892241e-01
524             	5.32283525e-02	7.72001579e-19	-6.76413812e-01	3.38206906e-01	3.07982896e-01	2.66141762e-02	3.64821082e-01	-3.11592730e-01	2.66141762e-02	-2.66141762e-02	-3.02240099e-02	-6.46189802e-01
525             	5.32042657e-02	7.72003396e-19	-6.76827113e-01	3.38413557e-01	3.08087689e-01	2.66021328e-02	3.65015690e-01	-3.11811424e-01	2.66021328e-02	-2.66021328e-02	-3.03258680e-02	-6.46501245e-01
526             	5.31795779e-02	7.72005169e-19	-6.77228000e-01	3.38614000e-01	3.08188772e-01	2.65897890e-02	3.65203789e-01	-3.12024211e-01	2.65897890e-02	-2.65897890e-02	-3.04252283e-02	-6.46802772e-01
527             	5.31545997e-02	7.72006978e-19	-6.77638258e-01	3.38819129e-01	3.08293129e-01	2.65772998e-02	3.65396429e-01	-3.12241829e-01	2.65772998e-02	-2.65772998e-02	-3.05260002e-02	-6.47112258e-01
528             	5.31310386e-02	7.72008691e-19	-6.78048045e-01	3.39024022e-01	3.08398064e-01	2.65655193e-02	3.65589542e-01	-3.12458503e-01	2.65655193e-02	-2.65655193e-02	-3.06259587e-02	-6.47422086e-01
529             	5.31073844e-02	7.72010395e-19	-6.78443549e-01	3.39221775e-01	3.08498104e-01	2.65536922e-02	3.65775467e-01	-3.12668082e-01	2.65536922e-02	-2.65536922e-02	-3.07236704e-02	-6.47719879e-01
530             	5.30832531e-02	7.72012159e-19	-6.78844658e-01	3.39422329e-01	3.08598872e-01	2.65416266e-02	3.65963956e-01	-3.12880703e-01	2.65416266e-02	-2.65416266e-02	-3.08234568e-02	-6.48021202e-01
531             	5.30588076e-02	7.72013971e-19	-6.79257015e-01	3.39628508e-01	3.08703373e-01	2.65294038e-02	3.66157912e-01	-3.13099104e-01	2.65294038e-02	-2.65294038e-02	-3.09251348e-02	-6.48331881e-01
532             	5.30351618e-02	7.72015680e-19	-6.79655795e-01	3.39827897e-01	3.08804785e-01	2.65175809e-02	3.66345478e-01	-3.13310317e-01	2.65175809e-02	-2.65175809e-02	-3.10231121e-02	-6.48632683e-01
533             	5.30116114e-02	7.72017463e-19	-6.80059497e-01	3.40029749e-01	3.08907498e-01	2.65058057e-02	3.66535554e-01	-3.13523943e-01	2.65058057e-02	-2.65058057e-02	-3.11222505e-02	-6.48937247e-01
534             	5.29876985e-02	7.72019254e-19	-6.80466010e-01	3.40233005e-01	3.09010604e-01	2.64938493e-02	3.66726854e-01	-3.13739156e-01	2.64938493e-02	-2.64938493e-02	-3.12224013e-02	-6.49243609e-01
535             	5.29630110e-02	7.72021008e-19	-6.80860045e-01	3.40430022e-01	3.09109857e-01	2.64815055e-02	3.66911528e-01	-3.13948517e-01	2.64815055e-02	-2.64815055e-02	-3.13201653e-02	-6.49539880e-01
536             	5.29393168e-02	7.72022730e-19	-6.81268177e-01	3.40634088e-01	3.09213994e-01	2.64696584e-02	3.67103747e-01	-3.14164430e-01	2.64696584e-02	-2.64696584e-02	-3.14200941e-02	-6.49848083e-01
537             	5.29158065e-02	7.72024427e-19	-6.81662288e-01	3.40831144e-01	3.09313789e-01	2.64579033e-02	3.67289047e-01	-3.14373241e-01	2.64579033e-02	-2.64579033e-02	-3.15173550e-02	-6.50144933e-01
538             	5.28918077e-02	7.72026218e-19	-6.82058940e-01	3.41029470e-01	3.09413559e-01	2.64459038e-02	3.67475374e-01	-3.14583566e-01	2.64459038e-02	-2.64459038e-02	-3.16159104e-02	-6.50443029e-01
539             	5.28673009e-02	7.72028057e-19	-6.82464905e-01	3.41232453e-01	3.09516179e-01	2.64336504e-02	3.67666103e-01	-3.14798802e-01	2.64336504e-02	-2.64336504e-02	-3.17162739e-02	-6.50748632e-01
540             	5.28423972e-02	7.72029864e-19	-6.82860090e-01	3.41430045e-01	3.09616110e-01	2.64211986e-02	3.67851244e-01	-3.15008846e-01	2.64211986e-02	-2.64211986e-02	-3.18139345e-02	-6.51046155e-01
541             	5.28186151e-02	7.72031619e-19	-6.83266655e-01	3.41633327e-01	3.09720126e-01	2.64093075e-02	3.68042635e-01	-3.15224020e-01	2.64093075e-02	-2.64093075e-02	-3.19132013e-02	-6.51353454e-01
542             	5.27952238e-02	7.72033312e-19	-6.83658636e-01	3.41829318e-01	3.09819340e-01	2.63976119e-02	3.68226930e-01	-3.15431706e-01	2.63976119e-02	-2.63976119e-02	-3.20099775e-02	-6.51648658e-01
543             	5.27712113e-02	7.72035082e-19	-6.84050374e-01	3.42025187e-01	3.09917392e-01	2.63856057e-02	3.68410793e-01	-3.15639582e-01	2.63856057e-02	-2.63856057e-02	-3.21077955e-02	-6.51942579e-01
544             	5.27464658e-02	7.72036876e-19	-6.84443020e-01	3.42221510e-01	3.10015516e-01	2.63732329e-02	3.68594743e-01	-3.15848277e-01	2.63732329e-02	-2.63732329e-02	-3.22059947e-02	-6.52237026e-01
545             	5.27228737e-02	7.72038623e-19	-6.84847240e-01	3.42423620e-01	3.10118240e-01	2.63614368e-02	3.68785057e-01	-3.16062183e-01	2.63614368e-02	-2.63614368e-02	-3.23053802e-02	-6.52541860e-01
546             	5.26995896e-02	7.72040336e-19	-6.85245291e-01	3.42622646e-01	3.10219475e-01	2.63497948e-02	3.68972441e-01	-3.16272851e-01	2.63497948e-02	-2.63497948e-02	-3.24031703e-02	-6.52842121e-01
547             	5.26754438e-02	7.72042023e-19	-6.85631581e-01	3.42815790e-01	3.10316454e-01	2.63377219e-02	3.69153512e-01	-3.16478069e-01	2.63377219e-02	-2.63377219e-02	-3.24993365e-02	-6.53132244e-01
548             	5.26507213e-02	7.72043751e-19	-6.86030669e-01	3.43015335e-01	3.10417206e-01	2.63253607e-02	3.69340695e-01	-3.16689974e-01	2.63253607e-02	-2.63253607e-02	-3.25981285e-02	-6.53432541e-01
549             	5.26270323e-02	7.72045309e-19	-6.86422267e-01	3.43211134e-01	3.10516362e-01	2.63135162e-02	3.69524650e-01	-3.16897617e-01	2.63135162e-02	-2.63135162e-02	-3.26947714e-02	-6.53727496e-01
550             	5.26036014e-02	7.72046948e-19	-6.86816754e-01	3.43408377e-01	3.10616091e-01	2.63018007e-02	3.69710178e-01	-3.17106576e-01	2.63018007e-02	-2.63018007e-02	-3.27922863e-02	-6.54024468e-01
551             	5.25795418e-02	7.72048594e-19	-6.87205745e-01	3.43602873e-01	3.10713511e-01	2.62897709e-02	3.69892644e-01	-3.17313102e-01	2.62897709e-02	-2.62897709e-02	-3.28893621e-02	-6.54316383e-01
552             	5.25548832e-02	7.72050295e-19	-6.87602967e-01	3.43801483e-01	3.10813420e-01	2.62774416e-02	3.70078925e-01	-3.17524042e-01	2.62774416e-02	-2.62774416e-02	-3.29880629e-02	-6.54614904e-01
553             	5.25297429e-02	7.72051959e-19	-6.87991087e-01	3.43995543e-01	3.10911027e-01	2.62648715e-02	3.70260415e-01	-3.17730672e-01	2.62648715e-02	-2.62648715e-02	-3.30845164e-02	-6.54906570e-01
554             	5.25060083e-02	7.72053564e-19	-6.88391162e-01	3.44195581e-01	3.11012968e-01	2.62530041e-02	3.70448585e-01	-3.17942577e-01	2.62530041e-02	-2.62530041e-02	-3.31826129e-02	-6.55208549e-01
555             	5.24824655e-02	7.72055099e-19	-6.88774001e-01	3.44387001e-01	3.11108993e-01	2.62412328e-02	3.70628233e-01	-3.18145768e-01	2.62412328e-02	-2.62412328e-02	-3.32780072e-02	-6.55495994e-01
556             	5.24582661e-02	7.72056745e-19	-6.89157366e-01	3.44578683e-01	3.11204042e-01	2.62291330e-02	3.70807816e-01	-3.18349550e-01	2.62291330e-02	-2.62291330e-02	-3.33746412e-02	-6.55782724e-01
557             	5.24333352e-02	7.72058419e-19	-6.89542901e-01	3.44771451e-01	3.11299550e-01	2.62166676e-02	3.70988118e-01	-3.18554783e-01	2.62166676e-02	-2.62166676e-02	-3.34719003e-02	-6.56071001e-01
558             	5.24095428e-02	7.72060057e-19	-6.89943268e-01	3.44971634e-01	3.11400739e-01	2.62047714e-02	3.71176406e-01	-3.18766863e-01	2.62047714e-02	-2.62047714e-02	-3.35708953e-02	-6.56372373e-01
559             	5.23860431e-02	7.72061644e-19	-6.90330447e-01	3.45165223e-01	3.11498025e-01	2.61930215e-02	3.71358245e-01	-3.18972202e-01	2.61930215e-02	-2.61930215e-02	-3.36671983e-02	-6.56663248e-01
