# Wall shear stress
# Time          	patch           	min             	max             
5000            	Airfoil	(-1.64003910e-04 -1.69230952e-04 -2.21293755e-20)	(7.23021205e-06 1.28539140e-04 3.04712286e-20)
10000           	Airfoil	(-1.63470723e-04 -1.67937586e-04 -2.20013729e-20)	(7.34729748e-06 1.30592260e-04 3.02995239e-20)
