# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
2072            	6.76252160e-02	5.19850072e-19	-1.00959770e+00	5.04798848e-01	3.71673514e-01	3.38126080e-02	5.38611456e-01	-4.70986240e-01	3.38126080e-02	-3.38126080e-02	-1.33125334e-01	-8.76472362e-01
2073            	6.76257117e-02	5.19850732e-19	-1.00966149e+00	5.04830744e-01	3.71692476e-01	3.38128558e-02	5.38643600e-01	-4.71017888e-01	3.38128558e-02	-3.38128558e-02	-1.33138268e-01	-8.76523220e-01
2074            	6.76273607e-02	5.19851285e-19	-1.00973798e+00	5.04868989e-01	3.71717511e-01	3.38136804e-02	5.38682669e-01	-4.71055309e-01	3.38136804e-02	-3.38136804e-02	-1.33151478e-01	-8.76586500e-01
2075            	6.76299649e-02	5.19851760e-19	-1.00980258e+00	5.04901290e-01	3.71739693e-01	3.38149824e-02	5.38716273e-01	-4.71086308e-01	3.38149824e-02	-3.38149824e-02	-1.33161598e-01	-8.76640983e-01
2076            	6.76327457e-02	5.19852161e-19	-1.00986953e+00	5.04934764e-01	3.71763834e-01	3.38163729e-02	5.38751137e-01	-4.71118391e-01	3.38163729e-02	-3.38163729e-02	-1.33170930e-01	-8.76698598e-01
2077            	6.76358178e-02	5.19852527e-19	-1.00993147e+00	5.04965733e-01	3.71786789e-01	3.38179089e-02	5.38783642e-01	-4.71147824e-01	3.38179089e-02	-3.38179089e-02	-1.33178944e-01	-8.76752521e-01
2078            	6.76377223e-02	5.19853142e-19	-1.00997194e+00	5.04985969e-01	3.71801349e-01	3.38188611e-02	5.38804831e-01	-4.71167108e-01	3.38188611e-02	-3.38188611e-02	-1.33184621e-01	-8.76787318e-01
2079            	6.76384921e-02	5.19853601e-19	-1.01000071e+00	5.05000355e-01	3.71810356e-01	3.38192460e-02	5.38819601e-01	-4.71181109e-01	3.38192460e-02	-3.38192460e-02	-1.33189999e-01	-8.76810711e-01
2080            	6.76377852e-02	5.19854036e-19	-1.01004451e+00	5.05022253e-01	3.71822017e-01	3.38188926e-02	5.38841146e-01	-4.71203360e-01	3.38188926e-02	-3.38188926e-02	-1.33200236e-01	-8.76844270e-01
2081            	6.76362585e-02	5.19854441e-19	-1.01008240e+00	5.05041198e-01	3.71830217e-01	3.38181292e-02	5.38859328e-01	-4.71223069e-01	3.38181292e-02	-3.38181292e-02	-1.33210981e-01	-8.76871416e-01
2082            	6.76345395e-02	5.19854844e-19	-1.01012628e+00	5.05063138e-01	3.71839664e-01	3.38172698e-02	5.38880408e-01	-4.71245868e-01	3.38172698e-02	-3.38172698e-02	-1.33223474e-01	-8.76902802e-01
2083            	6.76332604e-02	5.19855577e-19	-1.01018149e+00	5.05090746e-01	3.71853251e-01	3.38166302e-02	5.38907376e-01	-4.71274116e-01	3.38166302e-02	-3.38166302e-02	-1.33237495e-01	-8.76943997e-01
2084            	6.76329206e-02	5.19856225e-19	-1.01024108e+00	5.05120539e-01	3.71869328e-01	3.38164603e-02	5.38937000e-01	-4.71304079e-01	3.38164603e-02	-3.38164603e-02	-1.33251212e-01	-8.76989867e-01
2085            	6.76335784e-02	5.19856824e-19	-1.01030815e+00	5.05154076e-01	3.71889246e-01	3.38167892e-02	5.38970865e-01	-4.71337287e-01	3.38167892e-02	-3.38167892e-02	-1.33264830e-01	-8.77043322e-01
2086            	6.76356264e-02	5.19857383e-19	-1.01038868e+00	5.05194338e-01	3.71915853e-01	3.38178132e-02	5.39012152e-01	-4.71376525e-01	3.38178132e-02	-3.38178132e-02	-1.33278486e-01	-8.77110191e-01
2087            	6.76400076e-02	5.19857902e-19	-1.01049337e+00	5.05246685e-01	3.71954332e-01	3.38200038e-02	5.39066689e-01	-4.71426681e-01	3.38200038e-02	-3.38200038e-02	-1.33292354e-01	-8.77201017e-01
2088            	6.76421794e-02	5.19858673e-19	-1.01052843e+00	5.05264215e-01	3.71966492e-01	3.38210897e-02	5.39085305e-01	-4.71443125e-01	3.38210897e-02	-3.38210897e-02	-1.33297723e-01	-8.77230708e-01
2089            	6.76439841e-02	5.19859218e-19	-1.01056444e+00	5.05282222e-01	3.71978839e-01	3.38219921e-02	5.39104214e-01	-4.71460230e-01	3.38219921e-02	-3.38219921e-02	-1.33303383e-01	-8.77261061e-01
2090            	6.76450555e-02	5.19859790e-19	-1.01059970e+00	5.05299850e-01	3.71990332e-01	3.38225278e-02	5.39122378e-01	-4.71477322e-01	3.38225278e-02	-3.38225278e-02	-1.33309518e-01	-8.77290182e-01
2091            	6.76451259e-02	5.19860316e-19	-1.01063887e+00	5.05319437e-01	3.72002187e-01	3.38225630e-02	5.39142000e-01	-4.71496874e-01	3.38225630e-02	-3.38225630e-02	-1.33317250e-01	-8.77321624e-01
2092            	6.76442760e-02	5.19860798e-19	-1.01067607e+00	5.05338036e-01	3.72011777e-01	3.38221380e-02	5.39160174e-01	-4.71515898e-01	3.38221380e-02	-3.38221380e-02	-1.33326260e-01	-8.77349813e-01
2093            	6.76427990e-02	5.19861538e-19	-1.01070957e+00	5.05354783e-01	3.72018733e-01	3.38213995e-02	5.39176183e-01	-4.71533384e-01	3.38213995e-02	-3.38213995e-02	-1.33336051e-01	-8.77373516e-01
2094            	6.76407000e-02	5.19862200e-19	-1.01075835e+00	5.05379177e-01	3.72029182e-01	3.38203500e-02	5.39199527e-01	-4.71558827e-01	3.38203500e-02	-3.38203500e-02	-1.33349995e-01	-8.77408359e-01
2095            	6.76394300e-02	5.19862854e-19	-1.01081822e+00	5.05409108e-01	3.72043963e-01	3.38197150e-02	5.39228823e-01	-4.71589393e-01	3.38197150e-02	-3.38197150e-02	-1.33365145e-01	-8.77453071e-01
2096            	6.76394930e-02	5.19863499e-19	-1.01088145e+00	5.05440727e-01	3.72061529e-01	3.38197465e-02	5.39260473e-01	-4.71620980e-01	3.38197465e-02	-3.38197465e-02	-1.33379197e-01	-8.77502256e-01
2097            	6.76407784e-02	5.19864116e-19	-1.01095376e+00	5.05476880e-01	3.72083948e-01	3.38203892e-02	5.39297269e-01	-4.71656491e-01	3.38203892e-02	-3.38203892e-02	-1.33392932e-01	-8.77560828e-01
2098            	6.76430521e-02	5.19864992e-19	-1.01103411e+00	5.05517053e-01	3.72111034e-01	3.38215261e-02	5.39338579e-01	-4.71695527e-01	3.38215261e-02	-3.38215261e-02	-1.33406019e-01	-8.77628087e-01
2099            	6.76460178e-02	5.19865712e-19	-1.01109727e+00	5.05548633e-01	3.72132969e-01	3.38230089e-02	5.39371642e-01	-4.71725624e-01	3.38230089e-02	-3.38230089e-02	-1.33415664e-01	-8.77681602e-01
2100            	6.76492638e-02	5.19866354e-19	-1.01117855e+00	5.05589275e-01	3.72162622e-01	3.38246319e-02	5.39413907e-01	-4.71764643e-01	3.38246319e-02	-3.38246319e-02	-1.33426653e-01	-8.77751897e-01
2101            	6.76511116e-02	5.19866956e-19	-1.01121796e+00	5.05608982e-01	3.72176162e-01	3.38255558e-02	5.39434538e-01	-4.71783426e-01	3.38255558e-02	-3.38255558e-02	-1.33432820e-01	-8.77785144e-01
2102            	6.76524768e-02	5.19867434e-19	-1.01125405e+00	5.05627023e-01	3.72187930e-01	3.38262384e-02	5.39453262e-01	-4.71800785e-01	3.38262384e-02	-3.38262384e-02	-1.33439093e-01	-8.77814953e-01
2103            	6.76525302e-02	5.19868226e-19	-1.01128873e+00	5.05644364e-01	3.72197898e-01	3.38262651e-02	5.39470629e-01	-4.71818099e-01	3.38262651e-02	-3.38262651e-02	-1.33446466e-01	-8.77842261e-01
2104            	6.76516733e-02	5.19868896e-19	-1.01131567e+00	5.05657836e-01	3.72203936e-01	3.38258366e-02	5.39483672e-01	-4.71831999e-01	3.38258366e-02	-3.38258366e-02	-1.33453900e-01	-8.77861772e-01
2105            	6.76494000e-02	5.19869547e-19	-1.01135578e+00	5.05677889e-01	3.72211800e-01	3.38247000e-02	5.39502589e-01	-4.71853189e-01	3.38247000e-02	-3.38247000e-02	-1.33466089e-01	-8.77889688e-01
2106            	6.76472318e-02	5.19870196e-19	-1.01139814e+00	5.05699068e-01	3.72220135e-01	3.38236159e-02	5.39522684e-01	-4.71875452e-01	3.38236159e-02	-3.38236159e-02	-1.33478933e-01	-8.77919203e-01
2107            	6.76457969e-02	5.19870840e-19	-1.01145556e+00	5.05727781e-01	3.72234063e-01	3.38228984e-02	5.39550680e-01	-4.71904883e-01	3.38228984e-02	-3.38228984e-02	-1.33493718e-01	-8.77961844e-01
2108            	6.76456623e-02	5.19871726e-19	-1.01151806e+00	5.05759031e-01	3.72251308e-01	3.38228311e-02	5.39581862e-01	-4.71936199e-01	3.38228311e-02	-3.38228311e-02	-1.33507723e-01	-8.78010339e-01
2109            	6.76464976e-02	5.19872507e-19	-1.01158154e+00	5.05790768e-01	3.72270144e-01	3.38232488e-02	5.39614017e-01	-4.71967519e-01	3.38232488e-02	-3.38232488e-02	-1.33520624e-01	-8.78060912e-01
2110            	6.76485346e-02	5.19873239e-19	-1.01165350e+00	5.05826751e-01	3.72293524e-01	3.38242673e-02	5.39651019e-01	-4.72002484e-01	3.38242673e-02	-3.38242673e-02	-1.33533228e-01	-8.78120275e-01
2111            	6.76509637e-02	5.19873919e-19	-1.01172398e+00	5.05861989e-01	3.72317918e-01	3.38254819e-02	5.39687471e-01	-4.72036507e-01	3.38254819e-02	-3.38254819e-02	-1.33544072e-01	-8.78179907e-01
2112            	6.76536694e-02	5.19874545e-19	-1.01178149e+00	5.05890747e-01	3.72338343e-01	3.38268347e-02	5.39717582e-01	-4.72063913e-01	3.38268347e-02	-3.38268347e-02	-1.33552405e-01	-8.78229090e-01
2113            	6.76564196e-02	5.19875369e-19	-1.01183821e+00	5.05919105e-01	3.72358860e-01	3.38282098e-02	5.39747315e-01	-4.72090896e-01	3.38282098e-02	-3.38282098e-02	-1.33560246e-01	-8.78277965e-01
2114            	6.76575209e-02	5.19876058e-19	-1.01188054e+00	5.05940271e-01	3.72373000e-01	3.38287605e-02	5.39769031e-01	-4.72111511e-01	3.38287605e-02	-3.38287605e-02	-1.33567271e-01	-8.78313271e-01
2115            	6.76578472e-02	5.19876690e-19	-1.01191676e+00	5.05958380e-01	3.72383634e-01	3.38289236e-02	5.39787303e-01	-4.72129456e-01	3.38289236e-02	-3.38289236e-02	-1.33574745e-01	-8.78342014e-01
2116            	6.76570412e-02	5.19877312e-19	-1.01196002e+00	5.05980009e-01	3.72394555e-01	3.38285206e-02	5.39808529e-01	-4.72151488e-01	3.38285206e-02	-3.38285206e-02	-1.33585454e-01	-8.78374563e-01
2117            	6.76555697e-02	5.19877922e-19	-1.01199700e+00	5.05998501e-01	3.72402075e-01	3.38277848e-02	5.39826285e-01	-4.72170716e-01	3.38277848e-02	-3.38277848e-02	-1.33596426e-01	-8.78400575e-01
2118            	6.76536603e-02	5.19878749e-19	-1.01204010e+00	5.06020050e-01	3.72410795e-01	3.38268302e-02	5.39846880e-01	-4.72193220e-01	3.38268302e-02	-3.38268302e-02	-1.33609255e-01	-8.78430845e-01
2119            	6.76520818e-02	5.19879514e-19	-1.01209214e+00	5.06046068e-01	3.72422661e-01	3.38260409e-02	5.39872109e-01	-4.72220027e-01	3.38260409e-02	-3.38260409e-02	-1.33623407e-01	-8.78468728e-01
2120            	6.76516200e-02	5.19880270e-19	-1.01214410e+00	5.06072048e-01	3.72435875e-01	3.38258100e-02	5.39897858e-01	-4.72246238e-01	3.38258100e-02	-3.38258100e-02	-1.33636173e-01	-8.78507924e-01
2121            	6.76519719e-02	5.19881002e-19	-1.01220755e+00	5.06103773e-01	3.72454213e-01	3.38259860e-02	5.39929759e-01	-4.72277787e-01	3.38259860e-02	-3.38259860e-02	-1.33649560e-01	-8.78557986e-01
2122            	6.76542736e-02	5.19881663e-19	-1.01227293e+00	5.06136465e-01	3.72475048e-01	3.38271368e-02	5.39963602e-01	-4.72309328e-01	3.38271368e-02	-3.38271368e-02	-1.33661417e-01	-8.78611513e-01
2123            	6.76574935e-02	5.19882485e-19	-1.01235175e+00	5.06175877e-01	3.72503014e-01	3.38287467e-02	5.40004624e-01	-4.72347131e-01	3.38287467e-02	-3.38287467e-02	-1.33672863e-01	-8.78678892e-01
2124            	6.76607799e-02	5.19883212e-19	-1.01242959e+00	5.06214797e-01	3.72531579e-01	3.38303900e-02	5.40045187e-01	-4.72384407e-01	3.38303900e-02	-3.38303900e-02	-1.33683217e-01	-8.78746376e-01
2125            	6.76628564e-02	5.19883862e-19	-1.01247974e+00	5.06239869e-01	3.72549007e-01	3.38314282e-02	5.40071298e-01	-4.72408441e-01	3.38314282e-02	-3.38314282e-02	-1.33690862e-01	-8.78788877e-01
2126            	6.76637609e-02	5.19884444e-19	-1.01251144e+00	5.06255720e-01	3.72558538e-01	3.38318805e-02	5.40087600e-01	-4.72423840e-01	3.38318805e-02	-3.38318805e-02	-1.33697183e-01	-8.78814258e-01
2127            	6.76639415e-02	5.19885026e-19	-1.01254824e+00	5.06274120e-01	3.72568623e-01	3.38319708e-02	5.40106091e-01	-4.72442149e-01	3.38319708e-02	-3.38319708e-02	-1.33705497e-01	-8.78842743e-01
2128            	6.76631360e-02	5.19885806e-19	-1.01258303e+00	5.06291513e-01	3.72576781e-01	3.38315680e-02	5.40123081e-01	-4.72459945e-01	3.38315680e-02	-3.38315680e-02	-1.33714733e-01	-8.78868294e-01
2129            	6.76615727e-02	5.19886513e-19	-1.01261610e+00	5.06308051e-01	3.72583253e-01	3.38307864e-02	5.40138837e-01	-4.72477264e-01	3.38307864e-02	-3.38307864e-02	-1.33724797e-01	-8.78891304e-01
2130            	6.76594264e-02	5.19887218e-19	-1.01265793e+00	5.06328965e-01	3.72591428e-01	3.38297132e-02	5.40158679e-01	-4.72499252e-01	3.38297132e-02	-3.38297132e-02	-1.33737537e-01	-8.78920393e-01
2131            	6.76576361e-02	5.19887920e-19	-1.01271373e+00	5.06356867e-01	3.72604310e-01	3.38288180e-02	5.40185685e-01	-4.72528049e-01	3.38288180e-02	-3.38288180e-02	-1.33752557e-01	-8.78961177e-01
2132            	6.76572382e-02	5.19888612e-19	-1.01277435e+00	5.06387176e-01	3.72620432e-01	3.38286191e-02	5.40215796e-01	-4.72558557e-01	3.38286191e-02	-3.38286191e-02	-1.33766744e-01	-8.79007609e-01
2133            	6.76579785e-02	5.19889429e-19	-1.01283480e+00	5.06417401e-01	3.72638122e-01	3.38289893e-02	5.40246391e-01	-4.72588412e-01	3.38289893e-02	-3.38289893e-02	-1.33779280e-01	-8.79055523e-01
2134            	6.76598608e-02	5.19890177e-19	-1.01290381e+00	5.06451906e-01	3.72660233e-01	3.38299304e-02	5.40281836e-01	-4.72621976e-01	3.38299304e-02	-3.38299304e-02	-1.33791673e-01	-8.79112139e-01
2135            	6.76623252e-02	5.19890890e-19	-1.01297363e+00	5.06486813e-01	3.72684123e-01	3.38311626e-02	5.40317976e-01	-4.72655651e-01	3.38311626e-02	-3.38311626e-02	-1.33802690e-01	-8.79170936e-01
2136            	6.76648414e-02	5.19891557e-19	-1.01303540e+00	5.06517699e-01	3.72705899e-01	3.38324207e-02	5.40350120e-01	-4.72685278e-01	3.38324207e-02	-3.38324207e-02	-1.33811800e-01	-8.79223599e-01
2137            	6.76667626e-02	5.19892158e-19	-1.01308515e+00	5.06542573e-01	3.72723135e-01	3.38333813e-02	5.40375954e-01	-4.72709192e-01	3.38333813e-02	-3.38333813e-02	-1.33819438e-01	-8.79265707e-01
2138            	6.76680929e-02	5.19892848e-19	-1.01312277e+00	5.06561386e-01	3.72735345e-01	3.38340465e-02	5.40395432e-01	-4.72727340e-01	3.38340465e-02	-3.38340465e-02	-1.33826041e-01	-8.79296731e-01
2139            	6.76683852e-02	5.19893479e-19	-1.01316508e+00	5.06582539e-01	3.72748022e-01	3.38341926e-02	5.40416731e-01	-4.72748346e-01	3.38341926e-02	-3.38341926e-02	-1.33834516e-01	-8.79330561e-01
2140            	6.76676919e-02	5.19894119e-19	-1.01320520e+00	5.06602598e-01	3.72758229e-01	3.38338460e-02	5.40436444e-01	-4.72768752e-01	3.38338460e-02	-3.38338460e-02	-1.33844369e-01	-8.79360827e-01
2141            	6.76661402e-02	5.19894740e-19	-1.01324457e+00	5.06622285e-01	3.72766440e-01	3.38330701e-02	5.40455355e-01	-4.72789215e-01	3.38330701e-02	-3.38330701e-02	-1.33855846e-01	-8.79388725e-01
2142            	6.76643579e-02	5.19895348e-19	-1.01328329e+00	5.06641645e-01	3.72773737e-01	3.38321790e-02	5.40473824e-01	-4.72809466e-01	3.38321790e-02	-3.38321790e-02	-1.33867907e-01	-8.79415382e-01
2143            	6.76625385e-02	5.19896068e-19	-1.01333778e+00	5.06668890e-01	3.72785973e-01	3.38312692e-02	5.40500159e-01	-4.72837621e-01	3.38312692e-02	-3.38312692e-02	-1.33882917e-01	-8.79454863e-01
2144            	6.76617923e-02	5.19896777e-19	-1.01339477e+00	5.06697384e-01	3.72800497e-01	3.38308961e-02	5.40528280e-01	-4.72866488e-01	3.38308961e-02	-3.38308961e-02	-1.33896886e-01	-8.79497881e-01
2145            	6.76622697e-02	5.19897486e-19	-1.01345590e+00	5.06727948e-01	3.72818075e-01	3.38311349e-02	5.40559083e-01	-4.72896813e-01	3.38311349e-02	-3.38311349e-02	-1.33909873e-01	-8.79546023e-01
2146            	6.76640597e-02	5.19898167e-19	-1.01352491e+00	5.06762457e-01	3.72840148e-01	3.38320299e-02	5.40594487e-01	-4.72930427e-01	3.38320299e-02	-3.38320299e-02	-1.33922309e-01	-8.79602605e-01
2147            	6.76664414e-02	5.19898801e-19	-1.01359330e+00	5.06796649e-01	3.72863524e-01	3.38332207e-02	5.40629870e-01	-4.72963428e-01	3.38332207e-02	-3.38332207e-02	-1.33933125e-01	-8.79660173e-01
2148            	6.76688580e-02	5.19899476e-19	-1.01365499e+00	5.06827496e-01	3.72885273e-01	3.38344290e-02	5.40661925e-01	-4.72993067e-01	3.38344290e-02	-3.38344290e-02	-1.33942223e-01	-8.79712769e-01
2149            	6.76706388e-02	5.19900077e-19	-1.01370491e+00	5.06852456e-01	3.72902435e-01	3.38353194e-02	5.40687776e-01	-4.73017137e-01	3.38353194e-02	-3.38353194e-02	-1.33950021e-01	-8.79754891e-01
2150            	6.76718661e-02	5.19900650e-19	-1.01374164e+00	5.06870822e-01	3.72914127e-01	3.38359331e-02	5.40706755e-01	-4.73034889e-01	3.38359331e-02	-3.38359331e-02	-1.33956695e-01	-8.79784949e-01
2151            	6.76721950e-02	5.19901208e-19	-1.01378141e+00	5.06890707e-01	3.72925911e-01	3.38360975e-02	5.40726804e-01	-4.73054609e-01	3.38360975e-02	-3.38360975e-02	-1.33964795e-01	-8.79816618e-01
2152            	6.76715477e-02	5.19901764e-19	-1.01382081e+00	5.06910405e-01	3.72935936e-01	3.38357738e-02	5.40746178e-01	-4.73074631e-01	3.38357738e-02	-3.38357738e-02	-1.33974469e-01	-8.79846340e-01
2153            	6.76700443e-02	5.19902352e-19	-1.01386090e+00	5.06930448e-01	3.72944573e-01	3.38350221e-02	5.40765470e-01	-4.73095426e-01	3.38350221e-02	-3.38350221e-02	-1.33985876e-01	-8.79875021e-01
2154            	6.76682053e-02	5.19902933e-19	-1.01389912e+00	5.06949559e-01	3.72951708e-01	3.38341026e-02	5.40783662e-01	-4.73115457e-01	3.38341026e-02	-3.38341026e-02	-1.33997851e-01	-8.79901268e-01
2155            	6.76662522e-02	5.19903548e-19	-1.01395161e+00	5.06975803e-01	3.72963047e-01	3.38331261e-02	5.40808929e-01	-4.73142677e-01	3.38331261e-02	-3.38331261e-02	-1.34012757e-01	-8.79938850e-01
2156            	6.76654375e-02	5.19904178e-19	-1.01400841e+00	5.07004203e-01	3.72977350e-01	3.38327187e-02	5.40836922e-01	-4.73171484e-01	3.38327187e-02	-3.38327187e-02	-1.34026853e-01	-8.79981553e-01
2157            	6.76659268e-02	5.19904796e-19	-1.01406909e+00	5.07034546e-01	3.72994803e-01	3.38329634e-02	5.40867510e-01	-4.73201583e-01	3.38329634e-02	-3.38329634e-02	-1.34039743e-01	-8.80029349e-01
2158            	6.76677310e-02	5.19905420e-19	-1.01413813e+00	5.07069065e-01	3.73016978e-01	3.38338655e-02	5.40902931e-01	-4.73235200e-01	3.38338655e-02	-3.38338655e-02	-1.34052087e-01	-8.80086043e-01
2159            	6.76700449e-02	5.19906018e-19	-1.01420845e+00	5.07104225e-01	3.73040941e-01	3.38350224e-02	5.40939247e-01	-4.73269202e-01	3.38350224e-02	-3.38350224e-02	-1.34063284e-01	-8.80145165e-01
2160            	6.76724299e-02	5.19906596e-19	-1.01427118e+00	5.07135588e-01	3.73062894e-01	3.38362149e-02	5.40971803e-01	-4.73299373e-01	3.38362149e-02	-3.38362149e-02	-1.34072694e-01	-8.80198482e-01
2161            	6.76742611e-02	5.19907123e-19	-1.01432120e+00	5.07160598e-01	3.73080042e-01	3.38371305e-02	5.40997729e-01	-4.73323467e-01	3.38371305e-02	-3.38371305e-02	-1.34080556e-01	-8.80240641e-01
2162            	6.76755949e-02	5.19907600e-19	-1.01435867e+00	5.07179335e-01	3.73092069e-01	3.38377974e-02	5.41017133e-01	-4.73341538e-01	3.38377974e-02	-3.38377974e-02	-1.34087266e-01	-8.80271404e-01
2163            	6.76759968e-02	5.19908071e-19	-1.01439909e+00	5.07199546e-01	3.73104331e-01	3.38379984e-02	5.41037544e-01	-4.73361547e-01	3.38379984e-02	-3.38379984e-02	-1.34095215e-01	-8.80303877e-01
2164            	6.76753546e-02	5.19908565e-19	-1.01443726e+00	5.07218630e-01	3.73114141e-01	3.38376773e-02	5.41056307e-01	-4.73380952e-01	3.38376773e-02	-3.38376773e-02	-1.34104488e-01	-8.80332771e-01
2165            	6.76739238e-02	5.19909065e-19	-1.01447301e+00	5.07236504e-01	3.73121454e-01	3.38369619e-02	5.41073466e-01	-4.73399542e-01	3.38369619e-02	-3.38369619e-02	-1.34115050e-01	-8.80357958e-01
2166            	6.76718010e-02	5.19909570e-19	-1.01451324e+00	5.07256620e-01	3.73128951e-01	3.38359005e-02	5.41092521e-01	-4.73420720e-01	3.38359005e-02	-3.38359005e-02	-1.34127669e-01	-8.80385571e-01
2167            	6.76699226e-02	5.19910091e-19	-1.01455818e+00	5.07279091e-01	3.73137952e-01	3.38349613e-02	5.41114052e-01	-4.73444129e-01	3.38349613e-02	-3.38349613e-02	-1.34141139e-01	-8.80417043e-01
2168            	6.76689588e-02	5.19910595e-19	-1.01461400e+00	5.07307000e-01	3.73151768e-01	3.38344794e-02	5.41141479e-01	-4.73472520e-01	3.38344794e-02	-3.38344794e-02	-1.34155231e-01	-8.80458768e-01
2169            	6.76692190e-02	5.19911142e-19	-1.01467937e+00	5.07339686e-01	3.73170526e-01	3.38346095e-02	5.41174295e-01	-4.73505076e-01	3.38346095e-02	-3.38346095e-02	-1.34169160e-01	-8.80510211e-01
2170            	6.76708494e-02	5.19911697e-19	-1.01475612e+00	5.07378062e-01	3.73195144e-01	3.38354247e-02	5.41213487e-01	-4.73542638e-01	3.38354247e-02	-3.38354247e-02	-1.34182919e-01	-8.80573206e-01
2171            	6.76736955e-02	5.19912222e-19	-1.01483701e+00	5.07418503e-01	3.73223113e-01	3.38368478e-02	5.41255350e-01	-4.73581655e-01	3.38368478e-02	-3.38368478e-02	-1.34195390e-01	-8.80641616e-01
2172            	6.76767195e-02	5.19912690e-19	-1.01491020e+00	5.07455100e-01	3.73249203e-01	3.38383597e-02	5.41293459e-01	-4.73616740e-01	3.38383597e-02	-3.38383597e-02	-1.34205897e-01	-8.80704302e-01
2173            	6.76785472e-02	5.19913077e-19	-1.01494979e+00	5.07474894e-01	3.73262393e-01	3.38392736e-02	5.41314168e-01	-4.73635621e-01	3.38392736e-02	-3.38392736e-02	-1.34212501e-01	-8.80737287e-01
2174            	6.76795737e-02	5.19913443e-19	-1.01498151e+00	5.07490755e-01	3.73272204e-01	3.38397868e-02	5.41330542e-01	-4.73650968e-01	3.38397868e-02	-3.38397868e-02	-1.34218551e-01	-8.80762959e-01
2175            	6.76797735e-02	5.19913858e-19	-1.01501335e+00	5.07506677e-01	3.73281400e-01	3.38398867e-02	5.41346564e-01	-4.73666790e-01	3.38398867e-02	-3.38398867e-02	-1.34225277e-01	-8.80788077e-01
2176            	6.76791717e-02	5.19914276e-19	-1.01504217e+00	5.07521083e-01	3.73288423e-01	3.38395859e-02	5.41360669e-01	-4.73681497e-01	3.38395859e-02	-3.38395859e-02	-1.34232660e-01	-8.80809506e-01
2177            	6.76774108e-02	5.19914680e-19	-1.01507557e+00	5.07537787e-01	3.73295092e-01	3.38387054e-02	5.41376492e-01	-4.73699081e-01	3.38387054e-02	-3.38387054e-02	-1.34242695e-01	-8.80832878e-01
2178            	6.76749409e-02	5.19915027e-19	-1.01511771e+00	5.07558857e-01	3.73303094e-01	3.38374704e-02	5.41396328e-01	-4.73721387e-01	3.38374704e-02	-3.38374704e-02	-1.34255763e-01	-8.80861952e-01
2179            	6.76739483e-02	5.19915394e-19	-1.01515735e+00	5.07578673e-01	3.73310538e-01	3.38369741e-02	5.41415647e-01	-4.73741699e-01	3.38369741e-02	-3.38369741e-02	-1.34268135e-01	-8.80889211e-01
2180            	6.76733692e-02	5.19915824e-19	-1.01521721e+00	5.07608607e-01	3.73325760e-01	3.38366846e-02	5.41445292e-01	-4.73771923e-01	3.38366846e-02	-3.38366846e-02	-1.34282847e-01	-8.80934368e-01
2181            	6.76736351e-02	5.19916287e-19	-1.01528447e+00	5.07642237e-01	3.73345217e-01	3.38368176e-02	5.41479054e-01	-4.73805419e-01	3.38368176e-02	-3.38368176e-02	-1.34297020e-01	-8.80987454e-01
2182            	6.76753030e-02	5.19916721e-19	-1.01536356e+00	5.07681782e-01	3.73370841e-01	3.38376515e-02	5.41519434e-01	-4.73844131e-01	3.38376515e-02	-3.38376515e-02	-1.34310941e-01	-8.81052623e-01
2183            	6.76782903e-02	5.19917054e-19	-1.01544867e+00	5.07724335e-01	3.73400528e-01	3.38391452e-02	5.41563480e-01	-4.73885190e-01	3.38391452e-02	-3.38391452e-02	-1.34323807e-01	-8.81124862e-01
2184            	6.76819502e-02	5.19917406e-19	-1.01553330e+00	5.07766652e-01	3.73431111e-01	3.38409751e-02	5.41607627e-01	-4.73925676e-01	3.38409751e-02	-3.38409751e-02	-1.34335541e-01	-8.81197762e-01
2185            	6.76840065e-02	5.19917741e-19	-1.01557973e+00	5.07789863e-01	3.73446633e-01	3.38420032e-02	5.41631867e-01	-4.73947860e-01	3.38420032e-02	-3.38420032e-02	-1.34343230e-01	-8.81236496e-01
2186            	6.76853578e-02	5.19918035e-19	-1.01561536e+00	5.07807679e-01	3.73457905e-01	3.38426789e-02	5.41650358e-01	-4.73965001e-01	3.38426789e-02	-3.38426789e-02	-1.34349774e-01	-8.81265584e-01
2187            	6.76861959e-02	5.19918349e-19	-1.01564814e+00	5.07824070e-01	3.73467797e-01	3.38430979e-02	5.41667168e-01	-4.73980972e-01	3.38430979e-02	-3.38430979e-02	-1.34356273e-01	-8.81291867e-01
