# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
1360            	6.82801891e-02	5.23032342e-19	-9.47390947e-01	4.73695473e-01	3.51900428e-01	3.41400946e-02	5.07835568e-01	-4.39555379e-01	3.41400946e-02	-3.41400946e-02	-1.21795045e-01	-8.25595901e-01
1361            	6.82745506e-02	5.23033069e-19	-9.47464512e-01	4.73732256e-01	3.51910584e-01	3.41372753e-02	5.07869531e-01	-4.39594981e-01	3.41372753e-02	-3.41372753e-02	-1.21821672e-01	-8.25642840e-01
1362            	6.82657507e-02	5.23032570e-19	-9.47520706e-01	4.73760353e-01	3.51910533e-01	3.41328753e-02	5.07893228e-01	-4.39627477e-01	3.41328753e-02	-3.41328753e-02	-1.21849820e-01	-8.25670885e-01
1363            	6.82637225e-02	5.23033439e-19	-9.47616267e-01	4.73808133e-01	3.51933960e-01	3.41318612e-02	5.07939995e-01	-4.39676272e-01	3.41318612e-02	-3.41318612e-02	-1.21874174e-01	-8.25742093e-01
1364            	6.82602140e-02	5.23032887e-19	-9.47711894e-01	4.73855947e-01	3.51954430e-01	3.41301070e-02	5.07986054e-01	-4.39725840e-01	3.41301070e-02	-3.41301070e-02	-1.21901517e-01	-8.25810377e-01
1365            	6.82571018e-02	5.23033770e-19	-9.47795517e-01	4.73897759e-01	3.51971419e-01	3.41285509e-02	5.08026310e-01	-4.39769208e-01	3.41285509e-02	-3.41285509e-02	-1.21926339e-01	-8.25869178e-01
1366            	6.82509429e-02	5.23033396e-19	-9.47864850e-01	4.73932425e-01	3.51979311e-01	3.41254715e-02	5.08057897e-01	-4.39806954e-01	3.41254715e-02	-3.41254715e-02	-1.21953114e-01	-8.25911736e-01
1367            	6.82449662e-02	5.23034563e-19	-9.47931115e-01	4.73965557e-01	3.51986828e-01	3.41224831e-02	5.08088041e-01	-4.39843074e-01	3.41224831e-02	-3.41224831e-02	-1.21978730e-01	-8.25952385e-01
1368            	6.82430891e-02	5.23034350e-19	-9.48032499e-01	4.74016250e-01	3.52012135e-01	3.41215446e-02	5.08137794e-01	-4.39894705e-01	3.41215446e-02	-3.41215446e-02	-1.22004114e-01	-8.26028385e-01
1369            	6.82421137e-02	5.23035429e-19	-9.48138507e-01	4.74069254e-01	3.52039321e-01	3.41210568e-02	5.08190311e-01	-4.39948197e-01	3.41210568e-02	-3.41210568e-02	-1.22029933e-01	-8.26108575e-01
1370            	6.82368099e-02	5.23035245e-19	-9.48236460e-01	4.74118230e-01	3.52057227e-01	3.41184049e-02	5.08236635e-01	-4.39999825e-01	3.41184049e-02	-3.41184049e-02	-1.22061003e-01	-8.26175457e-01
1371            	6.82309300e-02	5.23036524e-19	-9.48308474e-01	4.74154237e-01	3.52065926e-01	3.41154650e-02	5.08269702e-01	-4.40038772e-01	3.41154650e-02	-3.41154650e-02	-1.22088311e-01	-8.26220163e-01
1372            	6.82261056e-02	5.23036436e-19	-9.48394983e-01	4.74197491e-01	3.52081037e-01	3.41130528e-02	5.08310544e-01	-4.40084438e-01	3.41130528e-02	-3.41130528e-02	-1.22116454e-01	-8.26278528e-01
1373            	6.82266898e-02	5.23037681e-19	-9.48498238e-01	4.74249119e-01	3.52109511e-01	3.41133449e-02	5.08362464e-01	-4.40135774e-01	3.41133449e-02	-3.41133449e-02	-1.22139608e-01	-8.26358630e-01
1374            	6.82246477e-02	5.23037570e-19	-9.48626743e-01	4.74313372e-01	3.52142344e-01	3.41123238e-02	5.08425696e-01	-4.40201048e-01	3.41123238e-02	-3.41123238e-02	-1.22171028e-01	-8.26455715e-01
1375            	6.82198489e-02	5.23038823e-19	-9.48696455e-01	4.74348228e-01	3.52152009e-01	3.41099245e-02	5.08458152e-01	-4.40238303e-01	3.41099245e-02	-3.41099245e-02	-1.22196219e-01	-8.26500237e-01
1376            	6.82179643e-02	5.23038767e-19	-9.48788653e-01	4.74394327e-01	3.52173332e-01	3.41089821e-02	5.08503309e-01	-4.40285344e-01	3.41089821e-02	-3.41089821e-02	-1.22220995e-01	-8.26567658e-01
1377            	6.82152216e-02	5.23040066e-19	-9.48893308e-01	4.74446654e-01	3.52197607e-01	3.41076108e-02	5.08554265e-01	-4.40339043e-01	3.41076108e-02	-3.41076108e-02	-1.22249047e-01	-8.26644261e-01
1378            	6.82130223e-02	5.23039958e-19	-9.48988771e-01	4.74494385e-01	3.52219650e-01	3.41065112e-02	5.08600896e-01	-4.40387874e-01	3.41065112e-02	-3.41065112e-02	-1.22274736e-01	-8.26714035e-01
1379            	6.82095213e-02	5.23041235e-19	-9.49086139e-01	4.74543069e-01	3.52240153e-01	3.41047607e-02	5.08647830e-01	-4.40438309e-01	3.41047607e-02	-3.41047607e-02	-1.22302917e-01	-8.26783222e-01
1380            	6.82063907e-02	5.23041141e-19	-9.49178606e-01	4.74589303e-01	3.52259658e-01	3.41031954e-02	5.08692498e-01	-4.40486107e-01	3.41031954e-02	-3.41031954e-02	-1.22329645e-01	-8.26848961e-01
1381            	6.82042739e-02	5.23042405e-19	-9.49286758e-01	4.74643379e-01	3.52285451e-01	3.41021369e-02	5.08745516e-01	-4.40541242e-01	3.41021369e-02	-3.41021369e-02	-1.22357928e-01	-8.26928830e-01
1382            	6.82023072e-02	5.23042263e-19	-9.49393824e-01	4.74696912e-01	3.52311076e-01	3.41011536e-02	5.08798066e-01	-4.40595759e-01	3.41011536e-02	-3.41011536e-02	-1.22385836e-01	-8.27007989e-01
1383            	6.82013382e-02	5.23043498e-19	-9.49502228e-01	4.74751114e-01	3.52338160e-01	3.41006691e-02	5.08851783e-01	-4.40650445e-01	3.41006691e-02	-3.41006691e-02	-1.22412954e-01	-8.27089274e-01
1384            	6.81995316e-02	5.23043392e-19	-9.49610798e-01	4.74805399e-01	3.52364439e-01	3.40997658e-02	5.08905165e-01	-4.40705633e-01	3.40997658e-02	-3.40997658e-02	-1.22440960e-01	-8.27169838e-01
1385            	6.81977120e-02	5.23044641e-19	-9.49713853e-01	4.74856927e-01	3.52388883e-01	3.40988560e-02	5.08955783e-01	-4.40758071e-01	3.40988560e-02	-3.40988560e-02	-1.22468043e-01	-8.27245810e-01
1386            	6.81952579e-02	5.23044530e-19	-9.49816397e-01	4.74908199e-01	3.52412211e-01	3.40976289e-02	5.09005828e-01	-4.40810570e-01	3.40976289e-02	-3.40976289e-02	-1.22495987e-01	-8.27320410e-01
1387            	6.81947506e-02	5.23045790e-19	-9.49924066e-01	4.74962033e-01	3.52440344e-01	3.40973753e-02	5.09059408e-01	-4.40864658e-01	3.40973753e-02	-3.40973753e-02	-1.22521689e-01	-8.27402377e-01
1388            	6.81915292e-02	5.23045678e-19	-9.50035430e-01	4.75017715e-01	3.52465318e-01	3.40957646e-02	5.09113479e-01	-4.40921950e-01	3.40957646e-02	-3.40957646e-02	-1.22552397e-01	-8.27483033e-01
1389            	6.81923588e-02	5.23046895e-19	-9.50133355e-01	4.75066677e-01	3.52492032e-01	3.40961794e-02	5.09162857e-01	-4.40970498e-01	3.40961794e-02	-3.40961794e-02	-1.22574645e-01	-8.27558710e-01
1390            	6.81925248e-02	5.23046757e-19	-9.50275540e-01	4.75137770e-01	3.52532161e-01	3.40962624e-02	5.09234032e-01	-4.41041508e-01	3.40962624e-02	-3.40962624e-02	-1.22605609e-01	-8.27669931e-01
1391            	6.81891301e-02	5.23047900e-19	-9.50377456e-01	4.75188728e-01	3.52554094e-01	3.40945651e-02	5.09283293e-01	-4.41094163e-01	3.40945651e-02	-3.40945651e-02	-1.22634634e-01	-8.27742822e-01
1392            	6.81866523e-02	5.23047762e-19	-9.50463406e-01	4.75231703e-01	3.52571804e-01	3.40933262e-02	5.09325029e-01	-4.41138377e-01	3.40933262e-02	-3.40933262e-02	-1.22659899e-01	-8.27803506e-01
1393            	6.81853838e-02	5.23048941e-19	-9.50583163e-01	4.75291581e-01	3.52602230e-01	3.40926919e-02	5.09384273e-01	-4.41198890e-01	3.40926919e-02	-3.40926919e-02	-1.22689351e-01	-8.27893812e-01
1394            	6.81849889e-02	5.23048763e-19	-9.50704350e-01	4.75352175e-01	3.52634610e-01	3.40924944e-02	5.09444670e-01	-4.41259681e-01	3.40924944e-02	-3.40924944e-02	-1.22717565e-01	-8.27986786e-01
1395            	6.81833878e-02	5.23049903e-19	-9.50822558e-01	4.75411279e-01	3.52663756e-01	3.40916939e-02	5.09502973e-01	-4.41319585e-01	3.40916939e-02	-3.40916939e-02	-1.22747523e-01	-8.28075035e-01
1396            	6.81843152e-02	5.23049670e-19	-9.50914452e-01	4.75457226e-01	3.52688286e-01	3.40921576e-02	5.09549383e-01	-4.41365068e-01	3.40921576e-02	-3.40921576e-02	-1.22768940e-01	-8.28145512e-01
1397            	6.81849670e-02	5.23050743e-19	-9.51078451e-01	4.75539226e-01	3.52735846e-01	3.40924835e-02	5.09631709e-01	-4.41446742e-01	3.40924835e-02	-3.40924835e-02	-1.22803379e-01	-8.28275072e-01
1398            	6.81837859e-02	5.23050409e-19	-9.51179069e-01	4.75589534e-01	3.52760269e-01	3.40918929e-02	5.09681427e-01	-4.41497642e-01	3.40918929e-02	-3.40918929e-02	-1.22829265e-01	-8.28349804e-01
1399            	6.81822049e-02	5.23051432e-19	-9.51288399e-01	4.75644200e-01	3.52786246e-01	3.40911024e-02	5.09735302e-01	-4.41553097e-01	3.40911024e-02	-3.40911024e-02	-1.22857953e-01	-8.28430446e-01
1400            	6.81807958e-02	5.23051150e-19	-9.51400365e-01	4.75700182e-01	3.52814073e-01	3.40903979e-02	5.09790580e-01	-4.41609784e-01	3.40903979e-02	-3.40903979e-02	-1.22886109e-01	-8.28514255e-01
1401            	6.81811097e-02	5.23052111e-19	-9.51529241e-01	4.75764621e-01	3.52849725e-01	3.40905548e-02	5.09855176e-01	-4.41674066e-01	3.40905548e-02	-3.40905548e-02	-1.22914895e-01	-8.28614346e-01
1402            	6.81803710e-02	5.23051777e-19	-9.51649397e-01	4.75824699e-01	3.52881252e-01	3.40901855e-02	5.09914884e-01	-4.41734513e-01	3.40901855e-02	-3.40901855e-02	-1.22943446e-01	-8.28705951e-01
1403            	6.81810210e-02	5.23052628e-19	-9.51754033e-01	4.75877017e-01	3.52909133e-01	3.40905105e-02	5.09967527e-01	-4.41786506e-01	3.40905105e-02	-3.40905105e-02	-1.22967884e-01	-8.28786150e-01
1404            	6.81804786e-02	5.23052253e-19	-9.51891041e-01	4.75945521e-01	3.52946427e-01	3.40902393e-02	5.10035760e-01	-4.41855281e-01	3.40902393e-02	-3.40902393e-02	-1.22999093e-01	-8.28891948e-01
1405            	6.81794092e-02	5.23053040e-19	-9.52003134e-01	4.76001567e-01	3.52974676e-01	3.40897046e-02	5.10091272e-01	-4.41911862e-01	3.40897046e-02	-3.40897046e-02	-1.23026891e-01	-8.28976243e-01
1406            	6.81777388e-02	5.23053443e-19	-9.52115692e-01	4.76057846e-01	3.53001952e-01	3.40888694e-02	5.10146715e-01	-4.41968977e-01	3.40888694e-02	-3.40888694e-02	-1.23055894e-01	-8.29059798e-01
1407            	6.81782676e-02	5.23052463e-19	-9.52216226e-01	4.76108113e-01	3.53028548e-01	3.40891338e-02	5.10197247e-01	-4.42018979e-01	3.40891338e-02	-3.40891338e-02	-1.23079565e-01	-8.29136661e-01
1408            	6.81810716e-02	5.23052972e-19	-9.52379514e-01	4.76189757e-01	3.53078869e-01	3.40905358e-02	5.10280293e-01	-4.42099221e-01	3.40905358e-02	-3.40905358e-02	-1.23110888e-01	-8.29268626e-01
1409            	6.81820041e-02	5.23052135e-19	-9.52518182e-01	4.76259091e-01	3.53118690e-01	3.40910021e-02	5.10350093e-01	-4.42168089e-01	3.40910021e-02	-3.40910021e-02	-1.23140401e-01	-8.29377781e-01
1410            	6.81807573e-02	5.23052702e-19	-9.52616088e-01	4.76308044e-01	3.53141012e-01	3.40903786e-02	5.10398423e-01	-4.42217665e-01	3.40903786e-02	-3.40903786e-02	-1.23167032e-01	-8.29449056e-01
1411            	6.81778411e-02	5.23052088e-19	-9.52741317e-01	4.76370659e-01	3.53170343e-01	3.40889206e-02	5.10459579e-01	-4.42281738e-01	3.40889206e-02	-3.40889206e-02	-1.23200316e-01	-8.29541001e-01
1412            	6.81780255e-02	5.23052687e-19	-9.52845849e-01	4.76422924e-01	3.53197790e-01	3.40890128e-02	5.10511937e-01	-4.42333911e-01	3.40890128e-02	-3.40890128e-02	-1.23225134e-01	-8.29620714e-01
1413            	6.81806076e-02	5.23052068e-19	-9.53020793e-01	4.76510396e-01	3.53251939e-01	3.40903038e-02	5.10600700e-01	-4.42420093e-01	3.40903038e-02	-3.40903038e-02	-1.23258458e-01	-8.29762335e-01
1414            	6.81810602e-02	5.23052469e-19	-9.53135011e-01	4.76567505e-01	3.53282766e-01	3.40905301e-02	5.10658036e-01	-4.42476975e-01	3.40905301e-02	-3.40905301e-02	-1.23284739e-01	-8.29850271e-01
1415            	6.81820808e-02	5.23052531e-19	-9.53246573e-01	4.76623286e-01	3.53313301e-01	3.40910404e-02	5.10714327e-01	-4.42532246e-01	3.40910404e-02	-3.40910404e-02	-1.23309986e-01	-8.29936587e-01
1416            	6.81831102e-02	5.23051293e-19	-9.53379460e-01	4.76689730e-01	3.53351332e-01	3.40915551e-02	5.10781285e-01	-4.42598175e-01	3.40915551e-02	-3.40915551e-02	-1.23338398e-01	-8.30041062e-01
1417            	6.81831141e-02	5.23051460e-19	-9.53514538e-01	4.76757269e-01	3.53388795e-01	3.40915571e-02	5.10848826e-01	-4.42665712e-01	3.40915571e-02	-3.40915571e-02	-1.23368474e-01	-8.30146064e-01
1418            	6.81812874e-02	5.23050362e-19	-9.53615000e-01	4.76807500e-01	3.53412194e-01	3.40906437e-02	5.10898144e-01	-4.42716856e-01	3.40906437e-02	-3.40906437e-02	-1.23395306e-01	-8.30219694e-01
1419            	6.81810757e-02	5.23050592e-19	-9.53740150e-01	4.76870075e-01	3.53445628e-01	3.40905378e-02	5.10960613e-01	-4.42779537e-01	3.40905378e-02	-3.40905378e-02	-1.23424447e-01	-8.30315703e-01
1420            	6.81821966e-02	5.23049550e-19	-9.53860818e-01	4.76930409e-01	3.53479814e-01	3.40910983e-02	5.11021507e-01	-4.42839311e-01	3.40910983e-02	-3.40910983e-02	-1.23450595e-01	-8.30410223e-01
1421            	6.81851475e-02	5.23049733e-19	-9.54034011e-01	4.77017005e-01	3.53533448e-01	3.40925737e-02	5.11109579e-01	-4.42924432e-01	3.40925737e-02	-3.40925737e-02	-1.23483558e-01	-8.30550453e-01
1422            	6.81848487e-02	5.23049479e-19	-9.54160975e-01	4.77080488e-01	3.53567576e-01	3.40924244e-02	5.11172912e-01	-4.42988063e-01	3.40924244e-02	-3.40924244e-02	-1.23512912e-01	-8.30648063e-01
1423            	6.81841233e-02	5.23047941e-19	-9.54275203e-01	4.77137601e-01	3.53596096e-01	3.40920617e-02	5.11229663e-01	-4.43045540e-01	3.40920617e-02	-3.40920617e-02	-1.23541506e-01	-8.30733697e-01
1424            	6.81850055e-02	5.23047767e-19	-9.54370622e-01	4.77185311e-01	3.53620754e-01	3.40925028e-02	5.11277814e-01	-4.43092808e-01	3.40925028e-02	-3.40925028e-02	-1.23564557e-01	-8.30806066e-01
1425            	6.81877565e-02	5.23046535e-19	-9.54566275e-01	4.77283137e-01	3.53681784e-01	3.40938783e-02	5.11377016e-01	-4.43189259e-01	3.40938783e-02	-3.40938783e-02	-1.23601353e-01	-8.30964922e-01
1426            	6.81886537e-02	5.23046334e-19	-9.54700080e-01	4.77350040e-01	3.53720092e-01	3.40943268e-02	5.11444367e-01	-4.43255713e-01	3.40943268e-02	-3.40943268e-02	-1.23629949e-01	-8.31070132e-01
1427            	6.81891066e-02	5.23045824e-19	-9.54762338e-01	4.77381169e-01	3.53733927e-01	3.40945533e-02	5.11475723e-01	-4.43286616e-01	3.40945533e-02	-3.40945533e-02	-1.23647242e-01	-8.31115097e-01
1428            	6.81889927e-02	5.23044322e-19	-9.54945998e-01	4.77472999e-01	3.53786602e-01	3.40944963e-02	5.11567495e-01	-4.43378503e-01	3.40944963e-02	-3.40944963e-02	-1.23686397e-01	-8.31259601e-01
1429            	6.81906887e-02	5.23043800e-19	-9.55094563e-01	4.77547282e-01	3.53831533e-01	3.40953443e-02	5.11642626e-01	-4.43451937e-01	3.40953443e-02	-3.40953443e-02	-1.23715749e-01	-8.31378814e-01
1430            	6.81908991e-02	5.23042033e-19	-9.55141044e-01	4.77570522e-01	3.53839986e-01	3.40954496e-02	5.11665971e-01	-4.43475072e-01	3.40954496e-02	-3.40954496e-02	-1.23730536e-01	-8.31410507e-01
1431            	6.81913166e-02	5.23041937e-19	-9.55372528e-01	4.77686264e-01	3.53908458e-01	3.40956583e-02	5.11781922e-01	-4.43590606e-01	3.40956583e-02	-3.40956583e-02	-1.23777806e-01	-8.31594722e-01
1432            	6.81941124e-02	5.23041010e-19	-9.55476786e-01	4.77738393e-01	3.53940009e-01	3.40970562e-02	5.11835449e-01	-4.43641337e-01	3.40970562e-02	-3.40970562e-02	-1.23798384e-01	-8.31678402e-01
1433            	6.81951515e-02	5.23039086e-19	-9.55633509e-01	4.77816754e-01	3.53985072e-01	3.40975757e-02	5.11914330e-01	-4.43719179e-01	3.40975757e-02	-3.40975757e-02	-1.23831683e-01	-8.31801826e-01
1434            	6.81945194e-02	5.23038372e-19	-9.55696282e-01	4.77848141e-01	3.53997160e-01	3.40972597e-02	5.11945401e-01	-4.43750881e-01	3.40972597e-02	-3.40972597e-02	-1.23850981e-01	-8.31845301e-01
1435            	6.81968708e-02	5.23036901e-19	-9.55954658e-01	4.77977329e-01	3.54077762e-01	3.40984354e-02	5.12075765e-01	-4.43878894e-01	3.40984354e-02	-3.40984354e-02	-1.23899567e-01	-8.32055092e-01
1436            	6.81988270e-02	5.23035918e-19	-9.55994861e-01	4.77997431e-01	3.54086531e-01	3.40994135e-02	5.12096844e-01	-4.43898017e-01	3.40994135e-02	-3.40994135e-02	-1.23910900e-01	-8.32083961e-01
1437            	6.82013436e-02	5.23035345e-19	-9.56191286e-01	4.78095643e-01	3.54147713e-01	3.41006718e-02	5.12196315e-01	-4.43994971e-01	3.41006718e-02	-3.41006718e-02	-1.23947930e-01	-8.32243356e-01
1438            	6.82016118e-02	5.23033001e-19	-9.56316953e-01	4.78158476e-01	3.54182937e-01	3.41008059e-02	5.12259282e-01	-4.44057671e-01	3.41008059e-02	-3.41008059e-02	-1.23975540e-01	-8.32341413e-01
1439            	6.82025041e-02	5.23032085e-19	-9.56376921e-01	4.78188461e-01	3.54197360e-01	3.41012520e-02	5.12289713e-01	-4.44087209e-01	3.41012520e-02	-3.41012520e-02	-1.23991101e-01	-8.32385820e-01
1440            	6.82031250e-02	5.23030330e-19	-9.56603563e-01	4.78301781e-01	3.54265319e-01	3.41015625e-02	5.12403344e-01	-4.44200219e-01	3.41015625e-02	-3.41015625e-02	-1.24036463e-01	-8.32567100e-01
1441            	6.82061797e-02	5.23029210e-19	-9.56725552e-01	4.78362776e-01	3.54303268e-01	3.41030899e-02	5.12465866e-01	-4.44259686e-01	3.41030899e-02	-3.41030899e-02	-1.24059507e-01	-8.32666044e-01
1442            	6.82063371e-02	5.23027927e-19	-9.56812082e-01	4.78406041e-01	3.54324283e-01	3.41031685e-02	5.12509209e-01	-4.44302872e-01	3.41031685e-02	-3.41031685e-02	-1.24081757e-01	-8.32730324e-01
1443            	6.82082636e-02	5.23025774e-19	-9.57050075e-01	4.78525038e-01	3.54397499e-01	3.41041318e-02	5.12629169e-01	-4.44420906e-01	3.41041318e-02	-3.41041318e-02	-1.24127539e-01	-8.32922536e-01
1444            	6.82089644e-02	5.23024501e-19	-9.57110770e-01	4.78555385e-01	3.54411320e-01	3.41044822e-02	5.12659867e-01	-4.44450903e-01	3.41044822e-02	-3.41044822e-02	-1.24144065e-01	-8.32966705e-01
1445            	6.82123546e-02	5.23023279e-19	-9.57317340e-01	4.78658670e-01	3.54476670e-01	3.41061773e-02	5.12764847e-01	-4.44552492e-01	3.41061773e-02	-3.41061773e-02	-1.24182000e-01	-8.33135340e-01
1446            	6.82128544e-02	5.23020491e-19	-9.57406621e-01	4.78703311e-01	3.54500239e-01	3.41064272e-02	5.12809738e-01	-4.44596883e-01	3.41064272e-02	-3.41064272e-02	-1.24203072e-01	-8.33203550e-01
1447            	6.82157764e-02	5.23019360e-19	-9.57595710e-01	4.78797855e-01	3.54559584e-01	3.41078882e-02	5.12905743e-01	-4.44689967e-01	3.41078882e-02	-3.41078882e-02	-1.24238271e-01	-8.33357439e-01
1448            	6.82157073e-02	5.23016881e-19	-9.57639370e-01	4.78819685e-01	3.54567081e-01	3.41078536e-02	5.12927539e-01	-4.44711831e-01	3.41078536e-02	-3.41078536e-02	-1.24252604e-01	-8.33386766e-01
1449            	6.82163609e-02	5.23015953e-19	-9.57830123e-01	4.78915061e-01	3.54623945e-01	3.41081804e-02	5.13023242e-01	-4.44806881e-01	3.41081804e-02	-3.41081804e-02	-1.24291117e-01	-8.33539006e-01
1450            	6.82251305e-02	5.23014361e-19	-9.58045689e-01	4.79022845e-01	3.54701579e-01	3.41125653e-02	5.13135410e-01	-4.44910279e-01	3.41125653e-02	-3.41125653e-02	-1.24321266e-01	-8.33724423e-01
1451            	6.82245811e-02	5.23011448e-19	-9.58143051e-01	4.79071526e-01	3.54726029e-01	3.41122906e-02	5.13183816e-01	-4.44959235e-01	3.41122906e-02	-3.41122906e-02	-1.24345496e-01	-8.33797555e-01
1452            	6.82230498e-02	5.23009972e-19	-9.58274396e-01	4.79137198e-01	3.54758818e-01	3.41115249e-02	5.13248723e-01	-4.45025673e-01	3.41115249e-02	-3.41115249e-02	-1.24378380e-01	-8.33896016e-01
1453            	6.82229068e-02	5.23008291e-19	-9.58412866e-01	4.79206433e-01	3.54797475e-01	3.41114534e-02	5.13317887e-01	-4.45094980e-01	3.41114534e-02	-3.41114534e-02	-1.24408959e-01	-8.34003908e-01
1454            	6.82274802e-02	5.23005448e-19	-9.58602419e-01	4.79301209e-01	3.54859959e-01	3.41137401e-02	5.13414949e-01	-4.45187469e-01	3.41137401e-02	-3.41137401e-02	-1.24441250e-01	-8.34161169e-01
1455            	6.82282270e-02	5.23003727e-19	-9.58651196e-01	4.79325598e-01	3.54870392e-01	3.41141135e-02	5.13439711e-01	-4.45211484e-01	3.41141135e-02	-3.41141135e-02	-1.24455206e-01	-8.34195990e-01
1456            	6.82312674e-02	5.23002171e-19	-9.58870859e-01	4.79435429e-01	3.54939263e-01	3.41156337e-02	5.13551063e-01	-4.45319796e-01	3.41156337e-02	-3.41156337e-02	-1.24496166e-01	-8.34374692e-01
1457            	6.82392500e-02	5.22998897e-19	-9.59055817e-01	4.79527908e-01	3.55006179e-01	3.41196250e-02	5.13647533e-01	-4.45408283e-01	3.41196250e-02	-3.41196250e-02	-1.24521729e-01	-8.34534087e-01
1458            	6.82399080e-02	5.22997014e-19	-9.59131698e-01	4.79565849e-01	3.55024840e-01	3.41199540e-02	5.13685803e-01	-4.45445895e-01	3.41199540e-02	-3.41199540e-02	-1.24541010e-01	-8.34590689e-01
1459            	6.82402366e-02	5.22995236e-19	-9.59343775e-01	4.79671888e-01	3.55088215e-01	3.41201183e-02	5.13792006e-01	-4.45551769e-01	3.41201183e-02	-3.41201183e-02	-1.24583673e-01	-8.34760103e-01
1460            	6.82397182e-02	5.22991999e-19	-9.59402747e-01	4.79701373e-01	3.55100845e-01	3.41198591e-02	5.13821232e-01	-4.45581514e-01	3.41198591e-02	-3.41198591e-02	-1.24600528e-01	-8.34802219e-01
1461            	6.82419617e-02	5.22990333e-19	-9.59590518e-01	4.79795259e-01	3.55159131e-01	3.41209809e-02	5.13916240e-01	-4.45674278e-01	3.41209809e-02	-3.41209809e-02	-1.24636128e-01	-8.34954390e-01
1462            	6.82494875e-02	5.22988156e-19	-9.59802958e-01	4.79901479e-01	3.55234244e-01	3.41247438e-02	5.14026223e-01	-4.45776735e-01	3.41247438e-02	-3.41247438e-02	-1.24667235e-01	-8.35135723e-01
1463            	6.82495031e-02	5.22984715e-19	-9.59855904e-01	4.79927952e-01	3.55244930e-01	3.41247515e-02	5.14052704e-01	-4.45803201e-01	3.41247515e-02	-3.41247515e-02	-1.24683022e-01	-8.35172882e-01
1464            	6.82500406e-02	5.22982970e-19	-9.60040438e-01	4.80020219e-01	3.55298674e-01	3.41250203e-02	5.14145240e-01	-4.45895199e-01	3.41250203e-02	-3.41250203e-02	-1.24721545e-01	-8.35318893e-01
1465            	6.82565115e-02	5.22980711e-19	-9.60253206e-01	4.80126603e-01	3.55372356e-01	3.41282558e-02	5.14254859e-01	-4.45998347e-01	3.41282558e-02	-3.41282558e-02	-1.24754247e-01	-8.35498959e-01
1466            	6.82566916e-02	5.22977242e-19	-9.60297308e-01	4.80148654e-01	3.55380785e-01	3.41283458e-02	5.14277000e-01	-4.46020308e-01	3.41283458e-02	-3.41283458e-02	-1.24767869e-01	-8.35529439e-01
1467            	6.82578872e-02	5.22975422e-19	-9.60495805e-01	4.80247902e-01	3.55440307e-01	3.41289436e-02	5.14376846e-01	-4.46118959e-01	3.41289436e-02	-3.41289436e-02	-1.24807595e-01	-8.35688209e-01
1468            	6.82656353e-02	5.22973014e-19	-9.60712095e-01	4.80356048e-01	3.55517234e-01	3.41328176e-02	5.14488865e-01	-4.46223230e-01	3.41328176e-02	-3.41328176e-02	-1.24838814e-01	-8.35873281e-01
1469            	6.82665513e-02	5.22969471e-19	-9.60775220e-01	4.80387610e-01	3.55532846e-01	3.41332756e-02	5.14520886e-01	-4.46254335e-01	3.41332756e-02	-3.41332756e-02	-1.24854764e-01	-8.35920457e-01
1470            	6.82689323e-02	5.22967468e-19	-9.60984801e-01	4.80492401e-01	3.55598161e-01	3.41344662e-02	5.14626867e-01	-4.46357934e-01	3.41344662e-02	-3.41344662e-02	-1.24894239e-01	-8.36090562e-01
1471            	6.82712796e-02	5.22964966e-19	-9.61111668e-01	4.80555834e-01	3.55637869e-01	3.41356398e-02	5.14691474e-01	-4.46420194e-01	3.41356398e-02	-3.41356398e-02	-1.24917965e-01	-8.36193703e-01
1472            	6.82744364e-02	5.22961506e-19	-9.61267047e-01	4.80633523e-01	3.55687477e-01	3.41372182e-02	5.14770742e-01	-4.46496305e-01	3.41372182e-02	-3.41372182e-02	-1.24946047e-01	-8.36321000e-01
1473            	6.82768388e-02	5.22959238e-19	-9.61406864e-01	4.80703432e-01	3.55730871e-01	3.41384194e-02	5.14841851e-01	-4.46565013e-01	3.41384194e-02	-3.41384194e-02	-1.24972562e-01	-8.36434303e-01
1474            	6.82810745e-02	5.22956771e-19	-9.61578139e-01	4.80789070e-01	3.55787363e-01	3.41405372e-02	5.14929607e-01	-4.46648532e-01	3.41405372e-02	-3.41405372e-02	-1.25001707e-01	-8.36576432e-01
1475            	6.82840159e-02	5.22953190e-19	-9.61713186e-01	4.80856593e-01	3.55830164e-01	3.41420079e-02	5.14998601e-01	-4.46714585e-01	3.41420079e-02	-3.41420079e-02	-1.25026429e-01	-8.36686757e-01
