# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
1181            	6.35290345e-02	5.20564066e-19	-9.20479736e-01	4.60239868e-01	3.44185814e-01	3.17645173e-02	4.92004385e-01	-4.28475351e-01	3.17645173e-02	-3.17645173e-02	-1.16054054e-01	-8.04425682e-01
1182            	6.35429399e-02	5.20561453e-19	-9.20610494e-01	4.60305247e-01	3.44256689e-01	3.17714699e-02	4.92076717e-01	-4.28533777e-01	3.17714699e-02	-3.17714699e-02	-1.16048558e-01	-8.04561936e-01
1183            	6.35546665e-02	5.20559092e-19	-9.20691944e-01	4.60345972e-01	3.44308552e-01	3.17773332e-02	4.92123305e-01	-4.28568639e-01	3.17773332e-02	-3.17773332e-02	-1.16037421e-01	-8.04654524e-01
1184            	6.35630080e-02	5.20556874e-19	-9.20771243e-01	4.60385622e-01	3.44354258e-01	3.17815040e-02	4.92167126e-01	-4.28604118e-01	3.17815040e-02	-3.17815040e-02	-1.16031363e-01	-8.04739880e-01
1185            	6.35732216e-02	5.20554748e-19	-9.20849593e-01	4.60424796e-01	3.44401579e-01	3.17866108e-02	4.92211407e-01	-4.28638185e-01	3.17866108e-02	-3.17866108e-02	-1.16023217e-01	-8.04826375e-01
1186            	6.35828117e-02	5.20552653e-19	-9.20929059e-01	4.60464529e-01	3.44449013e-01	3.17914058e-02	4.92255935e-01	-4.28673124e-01	3.17914058e-02	-3.17914058e-02	-1.16015517e-01	-8.04913542e-01
1187            	6.35929003e-02	5.20550675e-19	-9.21010397e-01	4.60505198e-01	3.44495237e-01	3.17964501e-02	4.92301648e-01	-4.28708748e-01	3.17964501e-02	-3.17964501e-02	-1.16009961e-01	-8.05000436e-01
1188            	6.36021626e-02	5.20548826e-19	-9.21083545e-01	4.60541772e-01	3.44537558e-01	3.18010813e-02	4.92342854e-01	-4.28740691e-01	3.18010813e-02	-3.18010813e-02	-1.16004214e-01	-8.05079331e-01
1189            	6.36098012e-02	5.20547139e-19	-9.21159015e-01	4.60579507e-01	3.44578091e-01	3.18049006e-02	4.92384408e-01	-4.28774607e-01	3.18049006e-02	-3.18049006e-02	-1.16001416e-01	-8.05157599e-01
1190            	6.36171393e-02	5.20545678e-19	-9.21247313e-01	4.60623656e-01	3.44622059e-01	3.18085697e-02	4.92432226e-01	-4.28815087e-01	3.18085697e-02	-3.18085697e-02	-1.16001598e-01	-8.05245715e-01
1191            	6.36250131e-02	5.20544355e-19	-9.21339201e-01	4.60669600e-01	3.44668508e-01	3.18125066e-02	4.92482107e-01	-4.28857094e-01	3.18125066e-02	-3.18125066e-02	-1.16001092e-01	-8.05338108e-01
1192            	6.36318467e-02	5.20543149e-19	-9.21424377e-01	4.60712188e-01	3.44709689e-01	3.18159234e-02	4.92528112e-01	-4.28896265e-01	3.18159234e-02	-3.18159234e-02	-1.16002500e-01	-8.05421877e-01
1193            	6.36397409e-02	5.20542221e-19	-9.21489754e-01	4.60744877e-01	3.44743262e-01	3.18198705e-02	4.92564747e-01	-4.28925006e-01	3.18198705e-02	-3.18198705e-02	-1.16001615e-01	-8.05488139e-01
1194            	6.36455021e-02	5.20541400e-19	-9.21544489e-01	4.60772245e-01	3.44771192e-01	3.18227511e-02	4.92594996e-01	-4.28949493e-01	3.18227511e-02	-3.18227511e-02	-1.16001052e-01	-8.05543437e-01
1195            	6.36516244e-02	5.20540708e-19	-9.21600044e-01	4.60800022e-01	3.44799885e-01	3.18258122e-02	4.92625834e-01	-4.28974210e-01	3.18258122e-02	-3.18258122e-02	-1.16000137e-01	-8.05599907e-01
1196            	6.36563638e-02	5.20540088e-19	-9.21651657e-01	4.60825828e-01	3.44827219e-01	3.18281819e-02	4.92654010e-01	-4.28997646e-01	3.18281819e-02	-3.18281819e-02	-1.15998610e-01	-8.05653047e-01
1197            	6.36602805e-02	5.20539564e-19	-9.21684652e-01	4.60842326e-01	3.44847164e-01	3.18301402e-02	4.92672466e-01	-4.29012186e-01	3.18301402e-02	-3.18301402e-02	-1.15995162e-01	-8.05689489e-01
1198            	6.36625504e-02	5.20539217e-19	-9.21704773e-01	4.60852386e-01	3.44859054e-01	3.18312752e-02	4.92683662e-01	-4.29021111e-01	3.18312752e-02	-3.18312752e-02	-1.15993332e-01	-8.05711440e-01
1199            	6.36645563e-02	5.20539011e-19	-9.21717089e-01	4.60858544e-01	3.44866905e-01	3.18322781e-02	4.92690823e-01	-4.29026266e-01	3.18322781e-02	-3.18322781e-02	-1.15991639e-01	-8.05725449e-01
1200            	6.36660191e-02	5.20538992e-19	-9.21727763e-01	4.60863882e-01	3.44873147e-01	3.18330096e-02	4.92696891e-01	-4.29030872e-01	3.18330096e-02	-3.18330096e-02	-1.15990735e-01	-8.05737029e-01
1201            	6.36675461e-02	5.20539093e-19	-9.21746221e-01	4.60873111e-01	3.44881780e-01	3.18337730e-02	4.92706884e-01	-4.29039338e-01	3.18337730e-02	-3.18337730e-02	-1.15991330e-01	-8.05754891e-01
1202            	6.36672634e-02	5.20539389e-19	-9.21780165e-01	4.60890083e-01	3.44892422e-01	3.18336317e-02	4.92723714e-01	-4.29056451e-01	3.18336317e-02	-3.18336317e-02	-1.15997660e-01	-8.05782505e-01
1203            	6.36666352e-02	5.20539770e-19	-9.21811414e-01	4.60905707e-01	3.44900555e-01	3.18333176e-02	4.92739025e-01	-4.29072389e-01	3.18333176e-02	-3.18333176e-02	-1.16005152e-01	-8.05806262e-01
1204            	6.36667158e-02	5.20540316e-19	-9.21843589e-01	4.60921794e-01	3.44908179e-01	3.18333579e-02	4.92755152e-01	-4.29088436e-01	3.18333579e-02	-3.18333579e-02	-1.16013615e-01	-8.05829974e-01
1205            	6.36682785e-02	5.20540912e-19	-9.21874512e-01	4.60937256e-01	3.44917228e-01	3.18341393e-02	4.92771395e-01	-4.29103117e-01	3.18341393e-02	-3.18341393e-02	-1.16020028e-01	-8.05854484e-01
1206            	6.36690549e-02	5.20541600e-19	-9.21899814e-01	4.60949907e-01	3.44924101e-01	3.18345275e-02	4.92784435e-01	-4.29115380e-01	3.18345275e-02	-3.18345275e-02	-1.16025806e-01	-8.05874008e-01
1207            	6.36706740e-02	5.20542267e-19	-9.21916837e-01	4.60958418e-01	3.44928751e-01	3.18353370e-02	4.92793755e-01	-4.29123081e-01	3.18353370e-02	-3.18353370e-02	-1.16029667e-01	-8.05887169e-01
1208            	6.36685752e-02	5.20542973e-19	-9.21888355e-01	4.60944178e-01	3.44916773e-01	3.18342876e-02	4.92778465e-01	-4.29109890e-01	3.18342876e-02	-3.18342876e-02	-1.16027404e-01	-8.05860951e-01
1209            	6.36623885e-02	5.20543795e-19	-9.21847940e-01	4.60923970e-01	3.44894063e-01	3.18311942e-02	4.92755164e-01	-4.29092776e-01	3.18311942e-02	-3.18311942e-02	-1.16029906e-01	-8.05818033e-01
1210            	6.36560948e-02	5.20544693e-19	-9.21803118e-01	4.60901559e-01	3.44869877e-01	3.18280474e-02	4.92729606e-01	-4.29073511e-01	3.18280474e-02	-3.18280474e-02	-1.16031682e-01	-8.05771436e-01
1211            	6.36501253e-02	5.20545747e-19	-9.21768997e-01	4.60884498e-01	3.44847542e-01	3.18250626e-02	4.92709561e-01	-4.29059436e-01	3.18250626e-02	-3.18250626e-02	-1.16036956e-01	-8.05732041e-01
1212            	6.36444197e-02	5.20546825e-19	-9.21737172e-01	4.60868586e-01	3.44825149e-01	3.18222099e-02	4.92690796e-01	-4.29046376e-01	3.18222099e-02	-3.18222099e-02	-1.16043437e-01	-8.05693735e-01
1213            	6.36393059e-02	5.20548006e-19	-9.21716627e-01	4.60858314e-01	3.44805660e-01	3.18196529e-02	4.92677967e-01	-4.29038661e-01	3.18196529e-02	-3.18196529e-02	-1.16052654e-01	-8.05663973e-01
1214            	6.36334797e-02	5.20549187e-19	-9.21699575e-01	4.60849787e-01	3.44786177e-01	3.18167398e-02	4.92666527e-01	-4.29033048e-01	3.18167398e-02	-3.18167398e-02	-1.16063610e-01	-8.05635964e-01
1215            	6.36273163e-02	5.20550435e-19	-9.21685540e-01	4.60842770e-01	3.44766427e-01	3.18136582e-02	4.92656428e-01	-4.29029112e-01	3.18136582e-02	-3.18136582e-02	-1.16076343e-01	-8.05609197e-01
1216            	6.36192139e-02	5.20551688e-19	-9.21672939e-01	4.60836469e-01	3.44745418e-01	3.18096070e-02	4.92646076e-01	-4.29026862e-01	3.18096070e-02	-3.18096070e-02	-1.16091051e-01	-8.05581887e-01
1217            	6.36157809e-02	5.20552921e-19	-9.21648228e-01	4.60824114e-01	3.44725740e-01	3.18078904e-02	4.92632004e-01	-4.29016223e-01	3.18078904e-02	-3.18078904e-02	-1.16098373e-01	-8.05549854e-01
1218            	6.36077493e-02	5.20554291e-19	-9.21630053e-01	4.60815026e-01	3.44702022e-01	3.18038746e-02	4.92618901e-01	-4.29011152e-01	3.18038746e-02	-3.18038746e-02	-1.16113004e-01	-8.05517049e-01
1219            	6.36021483e-02	5.20555594e-19	-9.21599091e-01	4.60799546e-01	3.44677985e-01	3.18010741e-02	4.92600620e-01	-4.28998471e-01	3.18010741e-02	-3.18010741e-02	-1.16121561e-01	-8.05477531e-01
1220            	6.35945168e-02	5.20556932e-19	-9.21545504e-01	4.60772752e-01	3.44643363e-01	3.17972584e-02	4.92570010e-01	-4.28975494e-01	3.17972584e-02	-3.17972584e-02	-1.16129389e-01	-8.05416115e-01
1221            	6.35824057e-02	5.20558188e-19	-9.21451235e-01	4.60725618e-01	3.44590254e-01	3.17912029e-02	4.92516820e-01	-4.28934415e-01	3.17912029e-02	-3.17912029e-02	-1.16135363e-01	-8.05315872e-01
1222            	6.35699275e-02	5.20559361e-19	-9.21359081e-01	4.60679540e-01	3.44536588e-01	3.17849638e-02	4.92464504e-01	-4.28894577e-01	3.17849638e-02	-3.17849638e-02	-1.16142953e-01	-8.05216128e-01
1223            	6.35581452e-02	5.20560584e-19	-9.21292355e-01	4.60646177e-01	3.44489945e-01	3.17790726e-02	4.92425250e-01	-4.28867105e-01	3.17790726e-02	-3.17790726e-02	-1.16156232e-01	-8.05136122e-01
1224            	6.35463295e-02	5.20561708e-19	-9.21233297e-01	4.60616648e-01	3.44447492e-01	3.17731647e-02	4.92389813e-01	-4.28843484e-01	3.17731647e-02	-3.17731647e-02	-1.16169157e-01	-8.05064140e-01
1225            	6.35340612e-02	5.20562797e-19	-9.21164988e-01	4.60582494e-01	3.44399260e-01	3.17670306e-02	4.92349524e-01	-4.28815463e-01	3.17670306e-02	-3.17670306e-02	-1.16183234e-01	-8.04981754e-01
1226            	6.35238857e-02	5.20563782e-19	-9.21100172e-01	4.60550086e-01	3.44355915e-01	3.17619429e-02	4.92312029e-01	-4.28788143e-01	3.17619429e-02	-3.17619429e-02	-1.16194171e-01	-8.04906001e-01
1227            	6.35168907e-02	5.20564836e-19	-9.21055265e-01	4.60527633e-01	3.44320058e-01	3.17584454e-02	4.92286078e-01	-4.28769187e-01	3.17584454e-02	-3.17584454e-02	-1.16207574e-01	-8.04847691e-01
1228            	6.34997983e-02	5.20565897e-19	-9.20974856e-01	4.60487428e-01	3.44260259e-01	3.17498992e-02	4.92237327e-01	-4.28737529e-01	3.17498992e-02	-3.17498992e-02	-1.16227169e-01	-8.04747687e-01
1229            	6.34844564e-02	5.20567217e-19	-9.20880886e-01	4.60440443e-01	3.44198420e-01	3.17422282e-02	4.92182671e-01	-4.28698215e-01	3.17422282e-02	-3.17422282e-02	-1.16242023e-01	-8.04638863e-01
1230            	6.34678766e-02	5.20568485e-19	-9.20793375e-01	4.60396688e-01	3.44138545e-01	3.17339383e-02	4.92130626e-01	-4.28662749e-01	3.17339383e-02	-3.17339383e-02	-1.16258142e-01	-8.04535233e-01
1231            	6.34520934e-02	5.20569789e-19	-9.20710819e-01	4.60355410e-01	3.44079708e-01	3.17260467e-02	4.92081456e-01	-4.28629363e-01	3.17260467e-02	-3.17260467e-02	-1.16275701e-01	-8.04435118e-01
1232            	6.34379547e-02	5.20571052e-19	-9.20647126e-01	4.60323563e-01	3.44027863e-01	3.17189774e-02	4.92042540e-01	-4.28604585e-01	3.17189774e-02	-3.17189774e-02	-1.16295700e-01	-8.04351426e-01
1233            	6.34263542e-02	5.20572231e-19	-9.20567956e-01	4.60283978e-01	3.43973013e-01	3.17131771e-02	4.91997155e-01	-4.28570801e-01	3.17131771e-02	-3.17131771e-02	-1.16310964e-01	-8.04256991e-01
1234            	6.34123634e-02	5.20573325e-19	-9.20469397e-01	4.60234699e-01	3.43910583e-01	3.17061817e-02	4.91940880e-01	-4.28528517e-01	3.17061817e-02	-3.17061817e-02	-1.16324116e-01	-8.04145282e-01
1235            	6.33966893e-02	5.20574319e-19	-9.20347563e-01	4.60173782e-01	3.43839669e-01	3.16983447e-02	4.91872126e-01	-4.28475437e-01	3.16983447e-02	-3.16983447e-02	-1.16334113e-01	-8.04013450e-01
1236            	6.33788656e-02	5.20575323e-19	-9.20247799e-01	4.60123900e-01	3.43771997e-01	3.16894328e-02	4.91813332e-01	-4.28434467e-01	3.16894328e-02	-3.16894328e-02	-1.16351903e-01	-8.03895896e-01
1237            	6.33612577e-02	5.20576189e-19	-9.20128898e-01	4.60064449e-01	3.43699104e-01	3.16806288e-02	4.91745078e-01	-4.28383820e-01	3.16806288e-02	-3.16806288e-02	-1.16365344e-01	-8.03763553e-01
1238            	6.33437739e-02	5.20577054e-19	-9.20023907e-01	4.60011954e-01	3.43628645e-01	3.16718869e-02	4.91683841e-01	-4.28340067e-01	3.16718869e-02	-3.16718869e-02	-1.16383309e-01	-8.03640599e-01
1239            	6.33257489e-02	5.20577797e-19	-9.19901437e-01	4.59950719e-01	3.43551125e-01	3.16628744e-02	4.91613593e-01	-4.28287844e-01	3.16628744e-02	-3.16628744e-02	-1.16399593e-01	-8.03501844e-01
1240            	6.33059390e-02	5.20578555e-19	-9.19782459e-01	4.59891229e-01	3.43471673e-01	3.16529695e-02	4.91544199e-01	-4.28238260e-01	3.16529695e-02	-3.16529695e-02	-1.16419556e-01	-8.03362902e-01
1241            	6.32885082e-02	5.20579254e-19	-9.19677871e-01	4.59838936e-01	3.43400656e-01	3.16442541e-02	4.91483190e-01	-4.28194682e-01	3.16442541e-02	-3.16442541e-02	-1.16438279e-01	-8.03239592e-01
1242            	6.32716986e-02	5.20579963e-19	-9.19606595e-01	4.59803297e-01	3.43340328e-01	3.16358493e-02	4.91439147e-01	-4.28167448e-01	3.16358493e-02	-3.16358493e-02	-1.16462969e-01	-8.03143626e-01
1243            	6.32494994e-02	5.20580618e-19	-9.19490704e-01	4.59745352e-01	3.43258670e-01	3.16247497e-02	4.91370102e-01	-4.28120602e-01	3.16247497e-02	-3.16247497e-02	-1.16486682e-01	-8.03004022e-01
1244            	6.32339034e-02	5.20581211e-19	-9.19388306e-01	4.59694153e-01	3.43189633e-01	3.16169517e-02	4.91311105e-01	-4.28077201e-01	3.16169517e-02	-3.16169517e-02	-1.16504520e-01	-8.02883786e-01
1245            	6.32136316e-02	5.20581685e-19	-9.19263505e-01	4.59631753e-01	3.43107107e-01	3.16068158e-02	4.91238568e-01	-4.28024937e-01	3.16068158e-02	-3.16068158e-02	-1.16524646e-01	-8.02738859e-01
1246            	6.31943025e-02	5.20582046e-19	-9.19124425e-01	4.59562212e-01	3.43021241e-01	3.15971513e-02	4.91159364e-01	-4.27965061e-01	3.15971513e-02	-3.15971513e-02	-1.16540972e-01	-8.02583453e-01
1247            	6.31706510e-02	5.20582241e-19	-9.18959290e-01	4.59479645e-01	3.42921478e-01	3.15853255e-02	4.91064970e-01	-4.27894319e-01	3.15853255e-02	-3.15853255e-02	-1.16558167e-01	-8.02401123e-01
1248            	6.31475717e-02	5.20582307e-19	-9.18814034e-01	4.59407017e-01	3.42829320e-01	3.15737859e-02	4.90980803e-01	-4.27833231e-01	3.15737859e-02	-3.15737859e-02	-1.16577697e-01	-8.02236336e-01
1249            	6.31215189e-02	5.20582199e-19	-9.18653854e-01	4.59326927e-01	3.42728526e-01	3.15607595e-02	4.90887686e-01	-4.27766167e-01	3.15607595e-02	-3.15607595e-02	-1.16598401e-01	-8.02055453e-01
1250            	6.31012278e-02	5.20581999e-19	-9.18530406e-01	4.59265203e-01	3.42645858e-01	3.15506139e-02	4.90815817e-01	-4.27714589e-01	3.15506139e-02	-3.15506139e-02	-1.16619345e-01	-8.01911061e-01
1251            	6.30814005e-02	5.20581635e-19	-9.18416986e-01	4.59208493e-01	3.42566626e-01	3.15407003e-02	4.90749193e-01	-4.27667793e-01	3.15407003e-02	-3.15407003e-02	-1.16641867e-01	-8.01775119e-01
1252            	6.30615990e-02	5.20581191e-19	-9.18299250e-01	4.59149625e-01	3.42484041e-01	3.15307995e-02	4.90680424e-01	-4.27618825e-01	3.15307995e-02	-3.15307995e-02	-1.16665584e-01	-8.01633666e-01
1253            	6.30412800e-02	5.20580608e-19	-9.18161248e-01	4.59080624e-01	3.42395337e-01	3.15206400e-02	4.90601264e-01	-4.27559984e-01	3.15206400e-02	-3.15206400e-02	-1.16685287e-01	-8.01475961e-01
1254            	6.30175525e-02	5.20579906e-19	-9.18015027e-01	4.59007514e-01	3.42300679e-01	3.15087762e-02	4.90516290e-01	-4.27498737e-01	3.15087762e-02	-3.15087762e-02	-1.16706835e-01	-8.01308192e-01
1255            	6.29930651e-02	5.20579073e-19	-9.17871415e-01	4.58935707e-01	3.42206323e-01	3.14965326e-02	4.90432240e-01	-4.27439175e-01	3.14965326e-02	-3.14965326e-02	-1.16729384e-01	-8.01142031e-01
1256            	6.29679468e-02	5.20578083e-19	-9.17724354e-01	4.58862177e-01	3.42109375e-01	3.14839734e-02	4.90346151e-01	-4.27378204e-01	3.14839734e-02	-3.14839734e-02	-1.16752802e-01	-8.00971553e-01
1257            	6.29443163e-02	5.20576968e-19	-9.17574492e-01	4.58787246e-01	3.42012497e-01	3.14721582e-02	4.90259404e-01	-4.27315088e-01	3.14721582e-02	-3.14721582e-02	-1.16774749e-01	-8.00799743e-01
1258            	6.29224343e-02	5.20575660e-19	-9.17433381e-01	4.58716690e-01	3.41920048e-01	3.14612172e-02	4.90177907e-01	-4.27255473e-01	3.14612172e-02	-3.14612172e-02	-1.16796642e-01	-8.00636739e-01
1259            	6.29025788e-02	5.20574103e-19	-9.17289608e-01	4.58644804e-01	3.41828146e-01	3.14512894e-02	4.90096093e-01	-4.27193514e-01	3.14512894e-02	-3.14512894e-02	-1.16816658e-01	-8.00472949e-01
1260            	6.28784828e-02	5.20572391e-19	-9.17133985e-01	4.58566993e-01	3.41728837e-01	3.14392414e-02	4.90006234e-01	-4.27127751e-01	3.14392414e-02	-3.14392414e-02	-1.16838155e-01	-8.00295830e-01
1261            	6.28509433e-02	5.20570511e-19	-9.16956597e-01	4.58478298e-01	3.41617293e-01	3.14254716e-02	4.89903770e-01	-4.27052827e-01	3.14254716e-02	-3.14254716e-02	-1.16861005e-01	-8.00095592e-01
1262            	6.28239329e-02	5.20568449e-19	-9.16801468e-01	4.58400734e-01	3.41515236e-01	3.14119665e-02	4.89812700e-01	-4.26988768e-01	3.14119665e-02	-3.14119665e-02	-1.16885497e-01	-7.99915970e-01
1263            	6.27973251e-02	5.20566268e-19	-9.16652817e-01	4.58326408e-01	3.41414144e-01	3.13986626e-02	4.89725071e-01	-4.26927746e-01	3.13986626e-02	-3.13986626e-02	-1.16912264e-01	-7.99740552e-01
1264            	6.27712921e-02	5.20563931e-19	-9.16500410e-01	4.58250205e-01	3.41313749e-01	3.13856461e-02	4.89635851e-01	-4.26864559e-01	3.13856461e-02	-3.13856461e-02	-1.16936456e-01	-7.99563954e-01
1265            	6.27489190e-02	5.20561403e-19	-9.16356879e-01	4.58178440e-01	3.41219136e-01	3.13744595e-02	4.89552899e-01	-4.26803980e-01	3.13744595e-02	-3.13744595e-02	-1.16959304e-01	-7.99397575e-01
1266            	6.27253138e-02	5.20558696e-19	-9.16208475e-01	4.58104238e-01	3.41122115e-01	3.13626569e-02	4.89466894e-01	-4.26741581e-01	3.13626569e-02	-3.13626569e-02	-1.16982123e-01	-7.99226353e-01
1267            	6.27023940e-02	5.20555797e-19	-9.16060499e-01	4.58030250e-01	3.41025367e-01	3.13511970e-02	4.89381447e-01	-4.26679053e-01	3.13511970e-02	-3.13511970e-02	-1.17004883e-01	-7.99055616e-01
1268            	6.26776144e-02	5.20552686e-19	-9.15924759e-01	4.57962379e-01	3.40931603e-01	3.13388072e-02	4.89301187e-01	-4.26623572e-01	3.13388072e-02	-3.13388072e-02	-1.17030777e-01	-7.98893982e-01
1269            	6.26510212e-02	5.20549351e-19	-9.15754560e-01	4.57877280e-01	3.40822639e-01	3.13255106e-02	4.89202791e-01	-4.26551770e-01	3.13255106e-02	-3.13255106e-02	-1.17054642e-01	-7.98699919e-01
1270            	6.26229484e-02	5.20545819e-19	-9.15587533e-01	4.57793767e-01	3.40715154e-01	3.13114742e-02	4.89105241e-01	-4.26482293e-01	3.13114742e-02	-3.13114742e-02	-1.17078613e-01	-7.98508921e-01
1271            	6.25964773e-02	5.20542125e-19	-9.15416774e-01	4.57708387e-01	3.40606672e-01	3.12982387e-02	4.89006626e-01	-4.26410149e-01	3.12982387e-02	-3.12982387e-02	-1.17101715e-01	-7.98315059e-01
1272            	6.25689607e-02	5.20538293e-19	-9.15244250e-01	4.57622125e-01	3.40497316e-01	3.12844804e-02	4.88906605e-01	-4.26337645e-01	3.12844804e-02	-3.12844804e-02	-1.17124809e-01	-7.98119441e-01
1273            	6.25427279e-02	5.20534303e-19	-9.15061357e-01	4.57530679e-01	3.40384166e-01	3.12713639e-02	4.88802042e-01	-4.26259315e-01	3.12713639e-02	-3.12713639e-02	-1.17146512e-01	-7.97914845e-01
1274            	6.25182540e-02	5.20530180e-19	-9.14906395e-01	4.57453198e-01	3.40284781e-01	3.12591270e-02	4.88712325e-01	-4.26194071e-01	3.12591270e-02	-3.12591270e-02	-1.17168417e-01	-7.97737978e-01
1275            	6.24919542e-02	5.20525862e-19	-9.14734857e-01	4.57367428e-01	3.40177838e-01	3.12459771e-02	4.88613406e-01	-4.26121451e-01	3.12459771e-02	-3.12459771e-02	-1.17189590e-01	-7.97545267e-01
1276            	6.24648380e-02	5.20521349e-19	-9.14576049e-01	4.57288024e-01	3.40074189e-01	3.12324190e-02	4.88520443e-01	-4.26055605e-01	3.12324190e-02	-3.12324190e-02	-1.17213835e-01	-7.97362213e-01
1277            	6.24386199e-02	5.20516649e-19	-9.14415433e-01	4.57207716e-01	3.39968770e-01	3.12193099e-02	4.88427026e-01	-4.25988406e-01	3.12193099e-02	-3.12193099e-02	-1.17238946e-01	-7.97176487e-01
1278            	6.24093631e-02	5.20511776e-19	-9.14251792e-01	4.57125896e-01	3.39859310e-01	3.12046816e-02	4.88330578e-01	-4.25921215e-01	3.12046816e-02	-3.12046816e-02	-1.17266586e-01	-7.96985206e-01
1279            	6.23866176e-02	5.20506718e-19	-9.14098946e-01	4.57049473e-01	3.39760911e-01	3.11933088e-02	4.88242782e-01	-4.25856164e-01	3.11933088e-02	-3.11933088e-02	-1.17288562e-01	-7.96810384e-01
1280            	6.23591692e-02	5.20501574e-19	-9.13945597e-01	4.56972798e-01	3.39657133e-01	3.11795846e-02	4.88152383e-01	-4.25793214e-01	3.11795846e-02	-3.11795846e-02	-1.17315666e-01	-7.96629931e-01
1281            	6.23316534e-02	5.20496367e-19	-9.13789816e-01	4.56894908e-01	3.39552289e-01	3.11658267e-02	4.88060735e-01	-4.25729081e-01	3.11658267e-02	-3.11658267e-02	-1.17342619e-01	-7.96447197e-01
1282            	6.23037669e-02	5.20491125e-19	-9.13630081e-01	4.56815040e-01	3.39447583e-01	3.11518835e-02	4.87966924e-01	-4.25663157e-01	3.11518835e-02	-3.11518835e-02	-1.17367458e-01	-7.96262623e-01
1283            	6.22750139e-02	5.20485883e-19	-9.13461096e-01	4.56730548e-01	3.39337871e-01	3.11375069e-02	4.87868055e-01	-4.25593041e-01	3.11375069e-02	-3.11375069e-02	-1.17392677e-01	-7.96068418e-01
1284            	6.22478424e-02	5.20480582e-19	-9.13269406e-01	4.56634703e-01	3.39222026e-01	3.11239212e-02	4.87758624e-01	-4.25510782e-01	3.11239212e-02	-3.11239212e-02	-1.17412677e-01	-7.95856729e-01
1285            	6.22232098e-02	5.20475178e-19	-9.13099535e-01	4.56549768e-01	3.39117931e-01	3.11116049e-02	4.87661372e-01	-4.25438163e-01	3.11116049e-02	-3.11116049e-02	-1.17431837e-01	-7.95667698e-01
1286            	6.21985714e-02	5.20469649e-19	-9.12928587e-01	4.56464293e-01	3.39014051e-01	3.10992857e-02	4.87563579e-01	-4.25365008e-01	3.10992857e-02	-3.10992857e-02	-1.17450242e-01	-7.95478344e-01
1287            	6.21695775e-02	5.20463964e-19	-9.12738328e-01	4.56369164e-01	3.38897827e-01	3.10847888e-02	4.87453953e-01	-4.25284375e-01	3.10847888e-02	-3.10847888e-02	-1.17471337e-01	-7.95266992e-01
1288            	6.21415120e-02	5.20458086e-19	-9.12576660e-01	4.56288330e-01	3.38793275e-01	3.10707560e-02	4.87359086e-01	-4.25217574e-01	3.10707560e-02	-3.10707560e-02	-1.17495055e-01	-7.95081605e-01
1289            	6.21132296e-02	5.20452128e-19	-9.12424573e-01	4.56212286e-01	3.38689201e-01	3.10566148e-02	4.87268901e-01	-4.25155672e-01	3.10566148e-02	-3.10566148e-02	-1.17523086e-01	-7.94901487e-01
1290            	6.20863960e-02	5.20446109e-19	-9.12293896e-01	4.56146948e-01	3.38593227e-01	3.10431980e-02	4.87190146e-01	-4.25103750e-01	3.10431980e-02	-3.10431980e-02	-1.17553721e-01	-7.94740175e-01
1291            	6.20616979e-02	5.20440080e-19	-9.12170858e-01	4.56085429e-01	3.38502218e-01	3.10308490e-02	4.87116278e-01	-4.25054580e-01	3.10308490e-02	-3.10308490e-02	-1.17583211e-01	-7.94587647e-01
1292            	6.20371190e-02	5.20434042e-19	-9.12042117e-01	4.56021058e-01	3.38410538e-01	3.10185595e-02	4.87039618e-01	-4.25002499e-01	3.10185595e-02	-3.10185595e-02	-1.17610520e-01	-7.94431597e-01
1293            	6.20112661e-02	5.20428001e-19	-9.11912268e-01	4.55956134e-01	3.38317316e-01	3.10056331e-02	4.86961767e-01	-4.24950501e-01	3.10056331e-02	-3.10056331e-02	-1.17638817e-01	-7.94273450e-01
1294            	6.19829066e-02	5.20421899e-19	-9.11742463e-01	4.55871232e-01	3.38208505e-01	3.09914533e-02	4.86862685e-01	-4.24879778e-01	3.09914533e-02	-3.09914533e-02	-1.17662726e-01	-7.94079737e-01
1295            	6.19536741e-02	5.20415688e-19	-9.11560008e-01	4.55780004e-01	3.38096427e-01	3.09768371e-02	4.86756841e-01	-4.24803167e-01	3.09768371e-02	-3.09768371e-02	-1.17683578e-01	-7.93876431e-01
1296            	6.19270163e-02	5.20409381e-19	-9.11387402e-01	4.55693701e-01	3.37991756e-01	3.09635082e-02	4.86657209e-01	-4.24730193e-01	3.09635082e-02	-3.09635082e-02	-1.17701944e-01	-7.93685457e-01
