# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
1498            	3.37338472e-02	7.07748841e-18	-9.94488025e-01	4.97244012e-01	4.07850820e-01	1.68669236e-02	5.14110936e-01	-4.80377089e-01	1.68669236e-02	-1.68669236e-02	-8.93931926e-02	-9.05094832e-01
1499            	3.37327286e-02	7.07748699e-18	-9.94499390e-01	4.97249695e-01	4.07854156e-01	1.68663643e-02	5.14116059e-01	-4.80383331e-01	1.68663643e-02	-1.68663643e-02	-8.93955390e-02	-9.05103851e-01
1500            	3.37312858e-02	7.07748573e-18	-9.94521374e-01	4.97260687e-01	4.07861092e-01	1.68656429e-02	5.14126330e-01	-4.80395044e-01	1.68656429e-02	-1.68656429e-02	-8.93995950e-02	-9.05121779e-01
1501            	3.37301231e-02	7.07748431e-18	-9.94533899e-01	4.97266950e-01	4.07864824e-01	1.68650616e-02	5.14132011e-01	-4.80401888e-01	1.68650616e-02	-1.68650616e-02	-8.94021253e-02	-9.05131774e-01
1502            	3.37287399e-02	7.07748307e-18	-9.94554985e-01	4.97277493e-01	4.07871515e-01	1.68643699e-02	5.14141863e-01	-4.80413123e-01	1.68643699e-02	-1.68643699e-02	-8.94059780e-02	-9.05149007e-01
1503            	3.37276100e-02	7.07748165e-18	-9.94566583e-01	4.97283292e-01	4.07874934e-01	1.68638050e-02	5.14147097e-01	-4.80419487e-01	1.68638050e-02	-1.68638050e-02	-8.94083578e-02	-9.05158226e-01
1504            	3.37262237e-02	7.07748043e-18	-9.94587332e-01	4.97293666e-01	4.07881491e-01	1.68631119e-02	5.14156778e-01	-4.80430554e-01	1.68631119e-02	-1.68631119e-02	-8.94121749e-02	-9.05175157e-01
1505            	3.37249901e-02	7.07747909e-18	-9.94602838e-01	4.97301419e-01	4.07886262e-01	1.68624951e-02	5.14163914e-01	-4.80438924e-01	1.68624951e-02	-1.68624951e-02	-8.94151566e-02	-9.05187681e-01
1506            	3.37238779e-02	7.07747771e-18	-9.94614124e-01	4.97307062e-01	4.07889564e-01	1.68619390e-02	5.14169001e-01	-4.80445123e-01	1.68619390e-02	-1.68619390e-02	-8.94174982e-02	-9.05196626e-01
1507            	3.37224838e-02	7.07747648e-18	-9.94635037e-01	4.97317519e-01	4.07896152e-01	1.68612419e-02	5.14178760e-01	-4.80456277e-01	1.68612419e-02	-1.68612419e-02	-8.94213666e-02	-9.05213671e-01
1508            	3.37212467e-02	7.07747516e-18	-9.94651167e-01	4.97325583e-01	4.07901148e-01	1.68606233e-02	5.14186207e-01	-4.80464960e-01	1.68606233e-02	-1.68606233e-02	-8.94244350e-02	-9.05226732e-01
1509            	3.37201523e-02	7.07747380e-18	-9.94662383e-01	4.97331192e-01	4.07904448e-01	1.68600761e-02	5.14191268e-01	-4.80471116e-01	1.68600761e-02	-1.68600761e-02	-8.94267441e-02	-9.05235639e-01
1510            	3.37187652e-02	7.07747259e-18	-9.94683590e-01	4.97341795e-01	4.07911162e-01	1.68593826e-02	5.14201177e-01	-4.80482412e-01	1.68593826e-02	-1.68593826e-02	-8.94306330e-02	-9.05252957e-01
1511            	3.37176591e-02	7.07747121e-18	-9.94695423e-01	4.97347711e-01	4.07914674e-01	1.68588296e-02	5.14206541e-01	-4.80488882e-01	1.68588296e-02	-1.68588296e-02	-8.94330369e-02	-9.05262386e-01
1512            	3.37163141e-02	7.07747001e-18	-9.94716083e-01	4.97358041e-01	4.07921236e-01	1.68581570e-02	5.14216198e-01	-4.80499884e-01	1.68581570e-02	-1.68581570e-02	-8.94368051e-02	-9.05279278e-01
1513            	3.37152414e-02	7.07746863e-18	-9.94726976e-01	4.97363488e-01	4.07924439e-01	1.68576207e-02	5.14221109e-01	-4.80505867e-01	1.68576207e-02	-1.68576207e-02	-8.94390494e-02	-9.05287927e-01
1514            	3.37138785e-02	7.07746745e-18	-9.94747333e-01	4.97373667e-01	4.07930866e-01	1.68569392e-02	5.14230606e-01	-4.80516727e-01	1.68569392e-02	-1.68569392e-02	-8.94428006e-02	-9.05304532e-01
1515            	3.37127935e-02	7.07746607e-18	-9.94758561e-01	4.97379281e-01	4.07934181e-01	1.68563967e-02	5.14235677e-01	-4.80522884e-01	1.68563967e-02	-1.68563967e-02	-8.94451001e-02	-9.05313461e-01
1516            	3.37114461e-02	7.07746489e-18	-9.94778849e-01	4.97389425e-01	4.07940593e-01	1.68557230e-02	5.14245148e-01	-4.80533701e-01	1.68557230e-02	-1.68557230e-02	-8.94488313e-02	-9.05330018e-01
1517            	3.37103621e-02	7.07746354e-18	-9.94790179e-01	4.97395089e-01	4.07943950e-01	1.68551811e-02	5.14250270e-01	-4.80539908e-01	1.68551811e-02	-1.68551811e-02	-8.94511390e-02	-9.05339040e-01
1518            	3.37090394e-02	7.07746236e-18	-9.94809892e-01	4.97404946e-01	4.07950167e-01	1.68545197e-02	5.14259466e-01	-4.80550427e-01	1.68545197e-02	-1.68545197e-02	-8.94547788e-02	-9.05355114e-01
1519            	3.37079628e-02	7.07746102e-18	-9.94820999e-01	4.97410499e-01	4.07953441e-01	1.68539814e-02	5.14264481e-01	-4.80556518e-01	1.68539814e-02	-1.68539814e-02	-8.94570586e-02	-9.05363940e-01
1520            	3.37066416e-02	7.07745985e-18	-9.94840751e-01	4.97420376e-01	4.07959670e-01	1.68533208e-02	5.14273696e-01	-4.80567055e-01	1.68533208e-02	-1.68533208e-02	-8.94607052e-02	-9.05380046e-01
1521            	3.37055672e-02	7.07745851e-18	-9.94851869e-01	4.97425934e-01	4.07962946e-01	1.68527836e-02	5.14278718e-01	-4.80573151e-01	1.68527836e-02	-1.68527836e-02	-8.94629885e-02	-9.05388880e-01
1522            	3.37042584e-02	7.07745736e-18	-9.94871729e-01	4.97435864e-01	4.07969239e-01	1.68521292e-02	5.14287994e-01	-4.80583735e-01	1.68521292e-02	-1.68521292e-02	-8.94666253e-02	-9.05405103e-01
1523            	3.37031846e-02	7.07745604e-18	-9.94883074e-01	4.97441537e-01	4.07972601e-01	1.68515923e-02	5.14293129e-01	-4.80589945e-01	1.68515923e-02	-1.68515923e-02	-8.94689357e-02	-9.05414138e-01
1524            	3.37019051e-02	7.07745488e-18	-9.94901984e-01	4.97450992e-01	4.07978569e-01	1.68509525e-02	5.14301944e-01	-4.80600039e-01	1.68509525e-02	-1.68509525e-02	-8.94724223e-02	-9.05429561e-01
1525            	3.37008402e-02	7.07745356e-18	-9.94913206e-01	4.97456603e-01	4.07981890e-01	1.68504201e-02	5.14307023e-01	-4.80606183e-01	1.68504201e-02	-1.68504201e-02	-8.94747133e-02	-9.05438493e-01
1526            	3.36995501e-02	7.07745242e-18	-9.94932490e-01	4.97466245e-01	4.07987977e-01	1.68497751e-02	5.14316020e-01	-4.80616470e-01	1.68497751e-02	-1.68497751e-02	-8.94782676e-02	-9.05454222e-01
1527            	3.36985002e-02	7.07745111e-18	-9.94943487e-01	4.97471743e-01	4.07991224e-01	1.68492501e-02	5.14320994e-01	-4.80622493e-01	1.68492501e-02	-1.68492501e-02	-8.94805195e-02	-9.05462967e-01
1528            	3.36972161e-02	7.07744998e-18	-9.94962831e-01	4.97481416e-01	4.07997339e-01	1.68486080e-02	5.14330024e-01	-4.80632808e-01	1.68486080e-02	-1.68486080e-02	-8.94840764e-02	-9.05478755e-01
1529            	3.36961889e-02	7.07744867e-18	-9.94973423e-01	4.97486711e-01	4.08000458e-01	1.68480944e-02	5.14334806e-01	-4.80638617e-01	1.68480944e-02	-1.68480944e-02	-8.94862537e-02	-9.05487169e-01
1530            	3.36949041e-02	7.07744754e-18	-9.94992825e-01	4.97496413e-01	4.08006595e-01	1.68474521e-02	5.14343865e-01	-4.80648960e-01	1.68474521e-02	-1.68474521e-02	-8.94898177e-02	-9.05503007e-01
1531            	3.36938861e-02	7.07744624e-18	-9.95003190e-01	4.97501595e-01	4.08009642e-01	1.68469431e-02	5.14348538e-01	-4.80654652e-01	1.68469431e-02	-1.68469431e-02	-8.94919524e-02	-9.05511237e-01
1532            	3.36925961e-02	7.07744512e-18	-9.95022643e-01	4.97511321e-01	4.08015793e-01	1.68462980e-02	5.14357619e-01	-4.80665023e-01	1.68462980e-02	-1.68462980e-02	-8.94955285e-02	-9.05527114e-01
1533            	3.36915710e-02	7.07744383e-18	-9.95033359e-01	4.97516680e-01	4.08018968e-01	1.68457855e-02	5.14362465e-01	-4.80670894e-01	1.68457855e-02	-1.68457855e-02	-8.94977112e-02	-9.05535648e-01
1534            	3.36903068e-02	7.07744272e-18	-9.95052382e-01	4.97526191e-01	4.08024981e-01	1.68451534e-02	5.14371344e-01	-4.80681038e-01	1.68451534e-02	-1.68451534e-02	-8.95012104e-02	-9.05551172e-01
1535            	3.36892861e-02	7.07744144e-18	-9.95062974e-01	4.97531487e-01	4.08028112e-01	1.68446431e-02	5.14376130e-01	-4.80686844e-01	1.68446431e-02	-1.68446431e-02	-8.95033748e-02	-9.05559599e-01
1536            	3.36880323e-02	7.07744034e-18	-9.95081602e-01	4.97540801e-01	4.08033978e-01	1.68440162e-02	5.14384817e-01	-4.80696785e-01	1.68440162e-02	-1.68440162e-02	-8.95068232e-02	-9.05574779e-01
1537            	3.36870162e-02	7.07743906e-18	-9.95091991e-01	4.97545995e-01	4.08037031e-01	1.68435081e-02	5.14389504e-01	-4.80702487e-01	1.68435081e-02	-1.68435081e-02	-8.95089647e-02	-9.05583026e-01
1538            	3.36857632e-02	7.07743797e-18	-9.95110744e-01	4.97555372e-01	4.08042947e-01	1.68428816e-02	5.14398254e-01	-4.80712490e-01	1.68428816e-02	-1.68428816e-02	-8.95124248e-02	-9.05598319e-01
1539            	3.36847443e-02	7.07743671e-18	-9.95121361e-01	4.97560681e-01	4.08046082e-01	1.68423722e-02	5.14403053e-01	-4.80718308e-01	1.68423722e-02	-1.68423722e-02	-8.95145986e-02	-9.05606763e-01
1540            	3.36835153e-02	7.07743562e-18	-9.95139942e-01	4.97569971e-01	4.08051971e-01	1.68417576e-02	5.14411729e-01	-4.80728213e-01	1.68417576e-02	-1.68417576e-02	-8.95180001e-02	-9.05621942e-01
1541            	3.36825044e-02	7.07743437e-18	-9.95150543e-01	4.97575272e-01	4.08055107e-01	1.68412522e-02	5.14416524e-01	-4.80734019e-01	1.68412522e-02	-1.68412522e-02	-8.95201647e-02	-9.05630378e-01
1542            	3.36812902e-02	7.07743328e-18	-9.95168474e-01	4.97584237e-01	4.08060759e-01	1.68406451e-02	5.14424882e-01	-4.80743592e-01	1.68406451e-02	-1.68406451e-02	-8.95234777e-02	-9.05644996e-01
1543            	3.36802860e-02	7.07743204e-18	-9.95179037e-01	4.97589518e-01	4.08063882e-01	1.68401430e-02	5.14429661e-01	-4.80749375e-01	1.68401430e-02	-1.68401430e-02	-8.95256366e-02	-9.05653400e-01
1544            	3.36790673e-02	7.07743097e-18	-9.95197353e-01	4.97598677e-01	4.08069670e-01	1.68395337e-02	5.14438210e-01	-4.80759143e-01	1.68395337e-02	-1.68395337e-02	-8.95290070e-02	-9.05668346e-01
1545            	3.36780814e-02	7.07742973e-18	-9.95207611e-01	4.97603805e-01	4.08072696e-01	1.68390407e-02	5.14442846e-01	-4.80764765e-01	1.68390407e-02	-1.68390407e-02	-8.95311089e-02	-9.05676502e-01
1546            	3.36768695e-02	7.07742867e-18	-9.95225908e-01	4.97612954e-01	4.08078487e-01	1.68384347e-02	5.14451389e-01	-4.80774519e-01	1.68384347e-02	-1.68384347e-02	-8.95344675e-02	-9.05691441e-01
1547            	3.36759043e-02	7.07742744e-18	-9.95235748e-01	4.97617874e-01	4.08081380e-01	1.68379521e-02	5.14455826e-01	-4.80779922e-01	1.68379521e-02	-1.68379521e-02	-8.95364938e-02	-9.05699254e-01
1548            	3.36746859e-02	7.07742639e-18	-9.95254149e-01	4.97627074e-01	4.08087203e-01	1.68373429e-02	5.14464417e-01	-4.80789731e-01	1.68373429e-02	-1.68373429e-02	-8.95398713e-02	-9.05714277e-01
1549            	3.36737228e-02	7.07742517e-18	-9.95263973e-01	4.97631987e-01	4.08090096e-01	1.68368614e-02	5.14468848e-01	-4.80795125e-01	1.68368614e-02	-1.68368614e-02	-8.95418902e-02	-9.05722083e-01
1550            	3.36725084e-02	7.07742413e-18	-9.95282322e-01	4.97641161e-01	4.08095903e-01	1.68362542e-02	5.14477415e-01	-4.80804907e-01	1.68362542e-02	-1.68362542e-02	-8.95452579e-02	-9.05737064e-01
1551            	3.36715387e-02	7.07742293e-18	-9.95292457e-01	4.97646228e-01	4.08098910e-01	1.68357693e-02	5.14481998e-01	-4.80810459e-01	1.68357693e-02	-1.68357693e-02	-8.95473183e-02	-9.05745139e-01
1552            	3.36703497e-02	7.07742190e-18	-9.95310277e-01	4.97655139e-01	4.08104541e-01	1.68351748e-02	5.14490314e-01	-4.80819964e-01	1.68351748e-02	-1.68351748e-02	-8.95505980e-02	-9.05759679e-01
1553            	3.36693860e-02	7.07742072e-18	-9.95320190e-01	4.97660095e-01	4.08107466e-01	1.68346930e-02	5.14494788e-01	-4.80825402e-01	1.68346930e-02	-1.68346930e-02	-8.95526294e-02	-9.05767561e-01
1554            	3.36682009e-02	7.07741969e-18	-9.95337816e-01	4.97668908e-01	4.08113019e-01	1.68341004e-02	5.14503009e-01	-4.80834808e-01	1.68341004e-02	-1.68341004e-02	-8.95558888e-02	-9.05781928e-01
1555            	3.36672403e-02	7.07741851e-18	-9.95347590e-01	4.97673795e-01	4.08115890e-01	1.68336201e-02	5.14507415e-01	-4.80840175e-01	1.68336201e-02	-1.68336201e-02	-8.95579051e-02	-9.05789685e-01
1556            	3.36660584e-02	7.07741750e-18	-9.95365392e-01	4.97682696e-01	4.08121520e-01	1.68330292e-02	5.14515725e-01	-4.80849667e-01	1.68330292e-02	-1.68330292e-02	-8.95611760e-02	-9.05804216e-01
1557            	3.36650925e-02	7.07741634e-18	-9.95375531e-01	4.97687766e-01	4.08124523e-01	1.68325462e-02	5.14520312e-01	-4.80855219e-01	1.68325462e-02	-1.68325462e-02	-8.95632430e-02	-9.05812288e-01
1558            	3.36639424e-02	7.07741533e-18	-9.95392791e-01	4.97696395e-01	4.08129992e-01	1.68319712e-02	5.14528367e-01	-4.80864424e-01	1.68319712e-02	-1.68319712e-02	-8.95664036e-02	-9.05826387e-01
1559            	3.36629873e-02	7.07741418e-18	-9.95402783e-01	4.97701392e-01	4.08132948e-01	1.68314936e-02	5.14532885e-01	-4.80869898e-01	1.68314936e-02	-1.68314936e-02	-8.95684431e-02	-9.05834340e-01
1560            	3.36618367e-02	7.07741317e-18	-9.95419858e-01	4.97709929e-01	4.08138338e-01	1.68309183e-02	5.14540847e-01	-4.80879011e-01	1.68309183e-02	-1.68309183e-02	-8.95715914e-02	-9.05848266e-01
1561            	3.36608891e-02	7.07741203e-18	-9.95429770e-01	4.97714885e-01	4.08141266e-01	1.68304446e-02	5.14545330e-01	-4.80884441e-01	1.68304446e-02	-1.68304446e-02	-8.95736193e-02	-9.05856151e-01
1562            	3.36597381e-02	7.07741104e-18	-9.95447141e-01	4.97723571e-01	4.08146763e-01	1.68298690e-02	5.14553440e-01	-4.80893702e-01	1.68298690e-02	-1.68298690e-02	-8.95768081e-02	-9.05870333e-01
1563            	3.36588136e-02	7.07740990e-18	-9.95456645e-01	4.97728323e-01	4.08149559e-01	1.68294068e-02	5.14557729e-01	-4.80898916e-01	1.68294068e-02	-1.68294068e-02	-8.95787631e-02	-9.05877882e-01
1564            	3.36577637e-02	7.07740886e-18	-9.95470179e-01	4.97735089e-01	4.08153723e-01	1.68288819e-02	5.14563971e-01	-4.80906208e-01	1.68288819e-02	-1.68288819e-02	-8.95813663e-02	-9.05888813e-01
1565            	3.36565930e-02	7.07740788e-18	-9.95489383e-01	4.97744692e-01	4.08159892e-01	1.68282965e-02	5.14572988e-01	-4.80916395e-01	1.68282965e-02	-1.68282965e-02	-8.95847999e-02	-9.05904583e-01
1566            	3.36557212e-02	7.07740676e-18	-9.95497512e-01	4.97748756e-01	4.08162243e-01	1.68278606e-02	5.14576617e-01	-4.80920896e-01	1.68278606e-02	-1.68278606e-02	-8.95865128e-02	-9.05910999e-01
1567            	3.36546973e-02	7.07740573e-18	-9.95509841e-01	4.97754921e-01	4.08165993e-01	1.68273486e-02	5.14582269e-01	-4.80927572e-01	1.68273486e-02	-1.68273486e-02	-8.95889282e-02	-9.05920913e-01
1568            	3.36535055e-02	7.07740477e-18	-9.95528909e-01	4.97764454e-01	4.08172083e-01	1.68267527e-02	5.14591207e-01	-4.80937702e-01	1.68267527e-02	-1.68267527e-02	-8.95923717e-02	-9.05936537e-01
1569            	3.36526152e-02	7.07740368e-18	-9.95537773e-01	4.97768886e-01	4.08174691e-01	1.68263076e-02	5.14595194e-01	-4.80942579e-01	1.68263076e-02	-1.68263076e-02	-8.95941954e-02	-9.05943577e-01
1570            	3.36516144e-02	7.07740266e-18	-9.95550015e-01	4.97775007e-01	4.08178427e-01	1.68258072e-02	5.14600815e-01	-4.80949200e-01	1.68258072e-02	-1.68258072e-02	-8.95965799e-02	-9.05953435e-01
1571            	3.36504685e-02	7.07740171e-18	-9.95568281e-01	4.97784141e-01	4.08184255e-01	1.68252343e-02	5.14609375e-01	-4.80958906e-01	1.68252343e-02	-1.68252343e-02	-8.95998854e-02	-9.05968396e-01
1572            	3.36495859e-02	7.07740062e-18	-9.95576822e-01	4.97788411e-01	4.08186743e-01	1.68247930e-02	5.14613204e-01	-4.80963618e-01	1.68247930e-02	-1.68247930e-02	-8.96016685e-02	-9.05975154e-01
1573            	3.36485833e-02	7.07739962e-18	-9.95589003e-01	4.97794502e-01	4.08190447e-01	1.68242916e-02	5.14618793e-01	-4.80970210e-01	1.68242916e-02	-1.68242916e-02	-8.96040542e-02	-9.05984949e-01
1574            	3.36474366e-02	7.07739868e-18	-9.95607684e-01	4.97803842e-01	4.08196440e-01	1.68237183e-02	5.14627560e-01	-4.80980124e-01	1.68237183e-02	-1.68237183e-02	-8.96074022e-02	-9.06000282e-01
1575            	3.36465545e-02	7.07739761e-18	-9.95616534e-01	4.97808267e-01	4.08199042e-01	1.68232773e-02	5.14631544e-01	-4.80984990e-01	1.68232773e-02	-1.68232773e-02	-8.96092247e-02	-9.06007309e-01
1576            	3.36455005e-02	7.07739666e-18	-9.95631664e-01	4.97815832e-01	4.08203810e-01	1.68227502e-02	5.14638582e-01	-4.80993082e-01	1.68227502e-02	-1.68227502e-02	-8.96120225e-02	-9.06019642e-01
1577            	3.36446031e-02	7.07739559e-18	-9.95641132e-01	4.97820566e-01	4.08206612e-01	1.68223015e-02	5.14642867e-01	-4.80998264e-01	1.68223015e-02	-1.68223015e-02	-8.96139535e-02	-9.06027178e-01
1578            	3.36435202e-02	7.07739465e-18	-9.95657670e-01	4.97828835e-01	4.08211840e-01	1.68217601e-02	5.14650595e-01	-4.81007075e-01	1.68217601e-02	-1.68217601e-02	-8.96169949e-02	-9.06040675e-01
1579            	3.36426400e-02	7.07739359e-18	-9.95667105e-01	4.97833553e-01	4.08214638e-01	1.68213200e-02	5.14654873e-01	-4.81012233e-01	1.68213200e-02	-1.68213200e-02	-8.96189151e-02	-9.06048190e-01
1580            	3.36416575e-02	7.07739260e-18	-9.95679990e-01	4.97839995e-01	4.08218613e-01	1.68208287e-02	5.14660824e-01	-4.81019166e-01	1.68208287e-02	-1.68208287e-02	-8.96213821e-02	-9.06058608e-01
1581            	3.36405629e-02	7.07739167e-18	-9.95698110e-01	4.97849055e-01	4.08224444e-01	1.68202814e-02	5.14669337e-01	-4.81028774e-01	1.68202814e-02	-1.68202814e-02	-8.96246109e-02	-9.06073499e-01
1582            	3.36397407e-02	7.07739060e-18	-9.95705849e-01	4.97852925e-01	4.08226685e-01	1.68198703e-02	5.14672795e-01	-4.81033054e-01	1.68198703e-02	-1.68198703e-02	-8.96262393e-02	-9.06079610e-01
1583            	3.36387775e-02	7.07738960e-18	-9.95717471e-01	4.97858735e-01	4.08230219e-01	1.68193888e-02	5.14678124e-01	-4.81039347e-01	1.68193888e-02	-1.68193888e-02	-8.96285166e-02	-9.06088954e-01
1584            	3.36376425e-02	7.07738868e-18	-9.95735727e-01	4.97867863e-01	4.08236055e-01	1.68188213e-02	5.14686685e-01	-4.81049042e-01	1.68188213e-02	-1.68188213e-02	-8.96318081e-02	-9.06103918e-01
1585            	3.36368088e-02	7.07738762e-18	-9.95743977e-01	4.97871988e-01	4.08238476e-01	1.68184044e-02	5.14690393e-01	-4.81053584e-01	1.68184044e-02	-1.68184044e-02	-8.96335118e-02	-9.06110465e-01
1586            	3.36358577e-02	7.07738664e-18	-9.95755831e-01	4.97877915e-01	4.08242112e-01	1.68179288e-02	5.14695844e-01	-4.81059987e-01	1.68179288e-02	-1.68179288e-02	-8.96358031e-02	-9.06120028e-01
1587            	3.36347676e-02	7.07738572e-18	-9.95773416e-01	4.97886708e-01	4.08247739e-01	1.68173838e-02	5.14704092e-01	-4.81069324e-01	1.68173838e-02	-1.68173838e-02	-8.96389691e-02	-9.06134447e-01
1588            	3.36339349e-02	7.07738467e-18	-9.95781595e-01	4.97890797e-01	4.08250134e-01	1.68169675e-02	5.14707765e-01	-4.81073830e-01	1.68169675e-02	-1.68169675e-02	-8.96406635e-02	-9.06140931e-01
1589            	3.36329914e-02	7.07738370e-18	-9.95792993e-01	4.97896496e-01	4.08253596e-01	1.68164957e-02	5.14712992e-01	-4.81080001e-01	1.68164957e-02	-1.68164957e-02	-8.96429008e-02	-9.06150092e-01
1590            	3.36319038e-02	7.07738279e-18	-9.95810479e-01	4.97905239e-01	4.08259178e-01	1.68159519e-02	5.14721191e-01	-4.81089287e-01	1.68159519e-02	-1.68159519e-02	-8.96460613e-02	-9.06164417e-01
1591            	3.36310743e-02	7.07738175e-18	-9.95818648e-01	4.97909324e-01	4.08261567e-01	1.68155371e-02	5.14724861e-01	-4.81093787e-01	1.68155371e-02	-1.68155371e-02	-8.96477568e-02	-9.06170891e-01
1592            	3.36300580e-02	7.07738085e-18	-9.95833666e-01	4.97916833e-01	4.08266321e-01	1.68150290e-02	5.14731862e-01	-4.81101804e-01	1.68150290e-02	-1.68150290e-02	-8.96505124e-02	-9.06183154e-01
1593            	3.36292023e-02	7.07737982e-18	-9.95842710e-01	4.97921355e-01	4.08269006e-01	1.68146011e-02	5.14735956e-01	-4.81106754e-01	1.68146011e-02	-1.68146011e-02	-8.96523489e-02	-9.06190361e-01
1594            	3.36281748e-02	7.07737892e-18	-9.95858110e-01	4.97929055e-01	4.08273878e-01	1.68140874e-02	5.14743142e-01	-4.81114967e-01	1.68140874e-02	-1.68140874e-02	-8.96551766e-02	-9.06202933e-01
1595            	3.36273266e-02	7.07737791e-18	-9.95867129e-01	4.97933565e-01	4.08276556e-01	1.68136633e-02	5.14747228e-01	-4.81119901e-01	1.68136633e-02	-1.68136633e-02	-8.96570091e-02	-9.06210120e-01
1596            	3.36263880e-02	7.07737696e-18	-9.95879288e-01	4.97939644e-01	4.08280301e-01	1.68131940e-02	5.14752838e-01	-4.81126450e-01	1.68131940e-02	-1.68131940e-02	-8.96593433e-02	-9.06219944e-01
1597            	3.36253426e-02	7.07737608e-18	-9.95896508e-01	4.97948254e-01	4.08285838e-01	1.68126713e-02	5.14760926e-01	-4.81135583e-01	1.68126713e-02	-1.68126713e-02	-8.96624161e-02	-9.06234092e-01
1598            	3.36245545e-02	7.07737506e-18	-9.95904031e-01	4.97952015e-01	4.08288022e-01	1.68122773e-02	5.14764293e-01	-4.81139738e-01	1.68122773e-02	-1.68122773e-02	-8.96639933e-02	-9.06240037e-01
1599            	3.36236453e-02	7.07737411e-18	-9.95915081e-01	4.97957541e-01	4.08291386e-01	1.68118227e-02	5.14769363e-01	-4.81145718e-01	1.68118227e-02	-1.68118227e-02	-8.96661542e-02	-9.06248927e-01
1600            	3.36225799e-02	7.07737324e-18	-9.95932297e-01	4.97966149e-01	4.08296896e-01	1.68112899e-02	5.14777438e-01	-4.81154859e-01	1.68112899e-02	-1.68112899e-02	-8.96692521e-02	-9.06263045e-01
1601            	3.36217971e-02	7.07737223e-18	-9.95939765e-01	4.97969882e-01	4.08299067e-01	1.68108985e-02	5.14780781e-01	-4.81158984e-01	1.68108985e-02	-1.68108985e-02	-8.96708152e-02	-9.06268949e-01
1602            	3.36208891e-02	7.07737130e-18	-9.95950962e-01	4.97975481e-01	4.08302492e-01	1.68104445e-02	5.14785926e-01	-4.81165037e-01	1.68104445e-02	-1.68104445e-02	-8.96729894e-02	-9.06277973e-01
1603            	3.36198325e-02	7.07737043e-18	-9.95968212e-01	4.97984106e-01	4.08308025e-01	1.68099162e-02	5.14794022e-01	-4.81174190e-01	1.68099162e-02	-1.68099162e-02	-8.96760812e-02	-9.06292131e-01
1604            	3.36190419e-02	7.07736944e-18	-9.95976072e-01	4.97988036e-01	4.08310341e-01	1.68095209e-02	5.14797557e-01	-4.81178515e-01	1.68095209e-02	-1.68095209e-02	-8.96776944e-02	-9.06298377e-01
1605            	3.36181506e-02	7.07736852e-18	-9.95986860e-01	4.97993430e-01	4.08313628e-01	1.68090753e-02	5.14802505e-01	-4.81184354e-01	1.68090753e-02	-1.68090753e-02	-8.96798015e-02	-9.06307058e-01
1606            	3.36171222e-02	7.07736766e-18	-9.96003275e-01	4.98001637e-01	4.08318862e-01	1.68085611e-02	5.14810198e-01	-4.81193076e-01	1.68085611e-02	-1.68085611e-02	-8.96827755e-02	-9.06320499e-01
1607            	3.36163388e-02	7.07736667e-18	-9.96010839e-01	4.98005420e-01	4.08321064e-01	1.68081694e-02	5.14813589e-01	-4.81197250e-01	1.68081694e-02	-1.68081694e-02	-8.96843560e-02	-9.06326483e-01
1608            	3.36154474e-02	7.07736576e-18	-9.96021680e-01	4.98010840e-01	4.08324362e-01	1.68077237e-02	5.14818564e-01	-4.81203116e-01	1.68077237e-02	-1.68077237e-02	-8.96864778e-02	-9.06335202e-01
1609            	3.36144209e-02	7.07736491e-18	-9.96038563e-01	4.98019282e-01	4.08329786e-01	1.68072105e-02	5.14826492e-01	-4.81212071e-01	1.68072105e-02	-1.68072105e-02	-8.96894954e-02	-9.06349068e-01
1610            	3.36136350e-02	7.07736395e-18	-9.96046416e-01	4.98023208e-01	4.08332095e-01	1.68068175e-02	5.14830025e-01	-4.81216390e-01	1.68068175e-02	-1.68068175e-02	-8.96911133e-02	-9.06355302e-01
1611            	3.36127678e-02	7.07736304e-18	-9.96056963e-01	4.98028481e-01	4.08335313e-01	1.68063839e-02	5.14834865e-01	-4.81222097e-01	1.68063839e-02	-1.68063839e-02	-8.96931681e-02	-9.06363795e-01
1612            	3.36117721e-02	7.07736219e-18	-9.96072733e-01	4.98036367e-01	4.08340354e-01	1.68058861e-02	5.14842253e-01	-4.81230480e-01	1.68058861e-02	-1.68058861e-02	-8.96960125e-02	-9.06376721e-01
1613            	3.36109905e-02	7.07736124e-18	-9.96080560e-01	4.98040280e-01	4.08342650e-01	1.68054952e-02	5.14845775e-01	-4.81234785e-01	1.68054952e-02	-1.68054952e-02	-8.96976306e-02	-9.06382930e-01
